# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1100          	3.090648e+01	1.551222e+01	1.539426e+01	-1.179594e-01	-5.922504e-02	-5.873433e-02	-2.453573e-04	5.897968e-02	1.545324e+01	-5.565816e-19	1.545324e+01	-1.545324e+01
1101          	3.089075e+01	1.550441e+01	1.538634e+01	-1.180656e-01	-5.927837e-02	-5.878719e-02	-2.455911e-04	5.903278e-02	1.544537e+01	-5.562666e-19	1.544537e+01	-1.544537e+01
1102          	3.087508e+01	1.549665e+01	1.537843e+01	-1.182150e-01	-5.935365e-02	-5.886138e-02	-2.461322e-04	5.910751e-02	1.543754e+01	-5.559483e-19	1.543754e+01	-1.543754e+01
1103          	3.085934e+01	1.548883e+01	1.537051e+01	-1.183218e-01	-5.940726e-02	-5.891456e-02	-2.463532e-04	5.916091e-02	1.542967e+01	-5.556334e-19	1.542967e+01	-1.542967e+01
1104          	3.084367e+01	1.548107e+01	1.536260e+01	-1.184726e-01	-5.948315e-02	-5.898949e-02	-2.468318e-04	5.923632e-02	1.542184e+01	-5.553154e-19	1.542184e+01	-1.542184e+01
1105          	3.082792e+01	1.547325e+01	1.535467e+01	-1.185846e-01	-5.953929e-02	-5.904526e-02	-2.470184e-04	5.929228e-02	1.541396e+01	-5.550008e-19	1.541396e+01	-1.541396e+01
1106          	3.081225e+01	1.546549e+01	1.534676e+01	-1.187354e-01	-5.961514e-02	-5.912023e-02	-2.474537e-04	5.936769e-02	1.540613e+01	-5.546831e-19	1.540613e+01	-1.540613e+01
1107          	3.079649e+01	1.545767e+01	1.533882e+01	-1.188528e-01	-5.967403e-02	-5.917881e-02	-2.476131e-04	5.942642e-02	1.539825e+01	-5.543689e-19	1.539825e+01	-1.539825e+01
1108          	3.078082e+01	1.544991e+01	1.533091e+01	-1.190020e-01	-5.974903e-02	-5.925301e-02	-2.480071e-04	5.950102e-02	1.539041e+01	-5.540515e-19	1.539041e+01	-1.539041e+01
1109          	3.076506e+01	1.544209e+01	1.532297e+01	-1.191245e-01	-5.981039e-02	-5.931408e-02	-2.481559e-04	5.956224e-02	1.538253e+01	-5.537374e-19	1.538253e+01	-1.538253e+01
1110          	3.074938e+01	1.543432e+01	1.531506e+01	-1.192618e-01	-5.987951e-02	-5.938231e-02	-2.485975e-04	5.963091e-02	1.537469e+01	-5.534206e-19	1.537469e+01	-1.537469e+01
1111          	3.073361e+01	1.542650e+01	1.530711e+01	-1.193832e-01	-5.994042e-02	-5.944280e-02	-2.488106e-04	5.969161e-02	1.536680e+01	-5.531065e-19	1.536680e+01	-1.536680e+01
1112          	3.071793e+01	1.541873e+01	1.529920e+01	-1.195231e-01	-6.001079e-02	-5.951229e-02	-2.492495e-04	5.976154e-02	1.535896e+01	-5.527900e-19	1.535896e+01	-1.535896e+01
1113          	3.070216e+01	1.541090e+01	1.529125e+01	-1.196520e-01	-6.007543e-02	-5.957657e-02	-2.494308e-04	5.982600e-02	1.535108e+01	-5.524756e-19	1.535108e+01	-1.535108e+01
1114          	3.068647e+01	1.540314e+01	1.528334e+01	-1.198015e-01	-6.015054e-02	-5.965097e-02	-2.497836e-04	5.990076e-02	1.534324e+01	-5.521593e-19	1.534324e+01	-1.534324e+01
1115          	3.067070e+01	1.539531e+01	1.527539e+01	-1.199251e-01	-6.021250e-02	-5.971262e-02	-2.499424e-04	5.996256e-02	1.533535e+01	-5.518451e-19	1.533535e+01	-1.533535e+01
1116          	3.065501e+01	1.538754e+01	1.526747e+01	-1.200763e-01	-6.028842e-02	-5.978784e-02	-2.502898e-04	6.003813e-02	1.532750e+01	-5.515291e-19	1.532750e+01	-1.532750e+01
1117          	3.063923e+01	1.537971e+01	1.525952e+01	-1.201893e-01	-6.034510e-02	-5.984416e-02	-2.504696e-04	6.009463e-02	1.531962e+01	-5.512150e-19	1.531962e+01	-1.531962e+01
1118          	3.062354e+01	1.537195e+01	1.525159e+01	-1.203542e-01	-6.042789e-02	-5.992633e-02	-2.507813e-04	6.017711e-02	1.531177e+01	-5.508991e-19	1.531177e+01	-1.531177e+01
1119          	3.060776e+01	1.536411e+01	1.524365e+01	-1.204565e-01	-6.047921e-02	-5.997729e-02	-2.509574e-04	6.022825e-02	1.530388e+01	-5.505853e-19	1.530388e+01	-1.530388e+01
1120          	3.059206e+01	1.535635e+01	1.523570e+01	-1.206511e-01	-6.057676e-02	-6.007435e-02	-2.512061e-04	6.032555e-02	1.529603e+01	-5.502695e-19	1.529603e+01	-1.529603e+01
1121          	3.057628e+01	1.534851e+01	1.522777e+01	-1.207347e-01	-6.061875e-02	-6.011599e-02	-2.513772e-04	6.036737e-02	1.528814e+01	-5.499565e-19	1.528814e+01	-1.528814e+01
1122          	3.056058e+01	1.534077e+01	1.521981e+01	-1.209585e-01	-6.073083e-02	-6.022767e-02	-2.515804e-04	6.047925e-02	1.528029e+01	-5.496407e-19	1.528029e+01	-1.528029e+01
1123          	3.054480e+01	1.533293e+01	1.521188e+01	-1.210491e-01	-6.077624e-02	-6.027282e-02	-2.517091e-04	6.052453e-02	1.527240e+01	-5.493287e-19	1.527240e+01	-1.527240e+01
1124          	3.052909e+01	1.532520e+01	1.520390e+01	-1.213030e-01	-6.090334e-02	-6.039964e-02	-2.518479e-04	6.065149e-02	1.526455e+01	-5.490140e-19	1.526455e+01	-1.526455e+01
1125          	3.051332e+01	1.531736e+01	1.519596e+01	-1.214054e-01	-6.095461e-02	-6.045075e-02	-2.519315e-04	6.070268e-02	1.525666e+01	-5.487026e-19	1.525666e+01	-1.525666e+01
1126          	3.049761e+01	1.530964e+01	1.518797e+01	-1.216660e-01	-6.108496e-02	-6.058103e-02	-2.519606e-04	6.083300e-02	1.524881e+01	-5.483888e-19	1.524881e+01	-1.524881e+01
1127          	3.048184e+01	1.530180e+01	1.518004e+01	-1.217630e-01	-6.113345e-02	-6.062960e-02	-2.519242e-04	6.088152e-02	1.524092e+01	-5.480770e-19	1.524092e+01	-1.524092e+01
1128          	3.046614e+01	1.529408e+01	1.517206e+01	-1.220193e-01	-6.126155e-02	-6.075776e-02	-2.518955e-04	6.100966e-02	1.523307e+01	-5.477626e-19	1.523307e+01	-1.523307e+01
1129          	3.045037e+01	1.528624e+01	1.516413e+01	-1.221129e-01	-6.130830e-02	-6.080465e-02	-2.518230e-04	6.105647e-02	1.522519e+01	-5.474494e-19	1.522519e+01	-1.522519e+01
1130          	3.043467e+01	1.527851e+01	1.515615e+01	-1.223612e-01	-6.143237e-02	-6.092879e-02	-2.517893e-04	6.118058e-02	1.521733e+01	-5.471347e-19	1.521733e+01	-1.521733e+01
1131          	3.041890e+01	1.527067e+01	1.514823e+01	-1.224460e-01	-6.147470e-02	-6.097127e-02	-2.517103e-04	6.122298e-02	1.520945e+01	-5.468205e-19	1.520945e+01	-1.520945e+01
1132          	3.040320e+01	1.526294e+01	1.514026e+01	-1.226828e-01	-6.159310e-02	-6.108970e-02	-2.516969e-04	6.134140e-02	1.520160e+01	-5.465059e-19	1.520160e+01	-1.520160e+01
1133          	3.038744e+01	1.525510e+01	1.513234e+01	-1.227547e-01	-6.162898e-02	-6.112571e-02	-2.516346e-04	6.137734e-02	1.519372e+01	-5.461913e-19	1.519372e+01	-1.519372e+01
1134          	3.037174e+01	1.524736e+01	1.512438e+01	-1.229838e-01	-6.174357e-02	-6.124022e-02	-2.516796e-04	6.149190e-02	1.518587e+01	-5.458776e-19	1.518587e+01	-1.518587e+01
1135          	3.035597e+01	1.523951e+01	1.511646e+01	-1.230480e-01	-6.177562e-02	-6.127234e-02	-2.516422e-04	6.152398e-02	1.517799e+01	-5.455632e-19	1.517799e+01	-1.517799e+01
1136          	3.034027e+01	1.523177e+01	1.510850e+01	-1.232734e-01	-6.188841e-02	-6.138496e-02	-2.517229e-04	6.163669e-02	1.517014e+01	-5.452501e-19	1.517014e+01	-1.517014e+01
1137          	3.032451e+01	1.522392e+01	1.510059e+01	-1.233316e-01	-6.191750e-02	-6.141411e-02	-2.516939e-04	6.166581e-02	1.516225e+01	-5.449358e-19	1.516225e+01	-1.516225e+01
1138          	3.030881e+01	1.521618e+01	1.509263e+01	-1.235551e-01	-6.202934e-02	-6.152572e-02	-2.518079e-04	6.177753e-02	1.515440e+01	-5.446235e-19	1.515440e+01	-1.515440e+01
1139          	3.029304e+01	1.520832e+01	1.508472e+01	-1.236041e-01	-6.205383e-02	-6.155026e-02	-2.517857e-04	6.180205e-02	1.514652e+01	-5.443094e-19	1.514652e+01	-1.514652e+01
1140          	3.027735e+01	1.520058e+01	1.507676e+01	-1.238228e-01	-6.216335e-02	-6.165946e-02	-2.519462e-04	6.191140e-02	1.513867e+01	-5.439978e-19	1.513867e+01	-1.513867e+01
1141          	3.026158e+01	1.519272e+01	1.506886e+01	-1.238600e-01	-6.218195e-02	-6.167809e-02	-2.519316e-04	6.193002e-02	1.513079e+01	-5.436840e-19	1.513079e+01	-1.513079e+01
1142          	3.024589e+01	1.518498e+01	1.506091e+01	-1.240756e-01	-6.228993e-02	-6.178565e-02	-2.521399e-04	6.203779e-02	1.512294e+01	-5.433733e-19	1.512294e+01	-1.512294e+01
1143          	3.023013e+01	1.517711e+01	1.505301e+01	-1.240993e-01	-6.230169e-02	-6.179765e-02	-2.520170e-04	6.204967e-02	1.511506e+01	-5.430595e-19	1.511506e+01	-1.511506e+01
1144          	3.021443e+01	1.516937e+01	1.504506e+01	-1.243107e-01	-6.240760e-02	-6.190309e-02	-2.522514e-04	6.215534e-02	1.510722e+01	-5.427496e-19	1.510722e+01	-1.510722e+01
1145          	3.019868e+01	1.516150e+01	1.503717e+01	-1.243272e-01	-6.241578e-02	-6.191141e-02	-2.521860e-04	6.216359e-02	1.509934e+01	-5.424347e-19	1.509934e+01	-1.509934e+01
1146          	3.018299e+01	1.515377e+01	1.502922e+01	-1.245487e-01	-6.252688e-02	-6.202180e-02	-2.525411e-04	6.227434e-02	1.509149e+01	-5.421255e-19	1.509149e+01	-1.509149e+01
1147          	3.016723e+01	1.514590e+01	1.502133e+01	-1.245705e-01	-6.253769e-02	-6.203286e-02	-2.524151e-04	6.228527e-02	1.508361e+01	-5.418114e-19	1.508361e+01	-1.508361e+01
1148          	3.015154e+01	1.513816e+01	1.501338e+01	-1.247865e-01	-6.264594e-02	-6.214054e-02	-2.526981e-04	6.239324e-02	1.507577e+01	-5.415023e-19	1.507577e+01	-1.507577e+01
1149          	3.013579e+01	1.513030e+01	1.500549e+01	-1.248110e-01	-6.265806e-02	-6.215294e-02	-2.525594e-04	6.240550e-02	1.506789e+01	-5.411885e-19	1.506789e+01	-1.506789e+01
1150          	3.012011e+01	1.512256e+01	1.499754e+01	-1.250179e-01	-6.276174e-02	-6.225614e-02	-2.528010e-04	6.250894e-02	1.506005e+01	-5.408782e-19	1.506005e+01	-1.506005e+01
1151          	3.010435e+01	1.511469e+01	1.498966e+01	-1.250360e-01	-6.277069e-02	-6.226532e-02	-2.526852e-04	6.251800e-02	1.505218e+01	-5.405649e-19	1.505218e+01	-1.505218e+01
1152          	3.008868e+01	1.510696e+01	1.498172e+01	-1.252327e-01	-6.286924e-02	-6.236344e-02	-2.529016e-04	6.261634e-02	1.504434e+01	-5.402536e-19	1.504434e+01	-1.504434e+01
1153          	3.007293e+01	1.509908e+01	1.497385e+01	-1.252394e-01	-6.287241e-02	-6.236701e-02	-2.526997e-04	6.261971e-02	1.503647e+01	-5.399402e-19	1.503647e+01	-1.503647e+01
1154          	3.005726e+01	1.509134e+01	1.496592e+01	-1.254223e-01	-6.296390e-02	-6.245836e-02	-2.527703e-04	6.271113e-02	1.502863e+01	-5.396276e-19	1.502863e+01	-1.502863e+01
1155          	3.004153e+01	1.508347e+01	1.495806e+01	-1.254098e-01	-6.295722e-02	-6.245257e-02	-2.523235e-04	6.270489e-02	1.502076e+01	-5.393112e-19	1.502076e+01	-1.502076e+01
1156          	3.002587e+01	1.507572e+01	1.495015e+01	-1.255774e-01	-6.304102e-02	-6.253643e-02	-2.522928e-04	6.278872e-02	1.501294e+01	-5.389961e-19	1.501294e+01	-1.501294e+01
1157          	3.001014e+01	1.506785e+01	1.494229e+01	-1.255518e-01	-6.302764e-02	-6.252417e-02	-2.517391e-04	6.277591e-02	1.500507e+01	-5.386789e-19	1.500507e+01	-1.500507e+01
1158          	2.999449e+01	1.506010e+01	1.493439e+01	-1.257074e-01	-6.310536e-02	-6.260201e-02	-2.516777e-04	6.285369e-02	1.499725e+01	-5.383636e-19	1.499725e+01	-1.499725e+01
1159          	2.997877e+01	1.505222e+01	1.492655e+01	-1.256743e-01	-6.308820e-02	-6.258606e-02	-2.510670e-04	6.283713e-02	1.498938e+01	-5.380472e-19	1.498938e+01	-1.498938e+01
1160          	2.996313e+01	1.504447e+01	1.491865e+01	-1.258221e-01	-6.316206e-02	-6.266005e-02	-2.510055e-04	6.291106e-02	1.498156e+01	-5.377325e-19	1.498156e+01	-1.498156e+01
1161          	2.994741e+01	1.503659e+01	1.491081e+01	-1.257825e-01	-6.314163e-02	-6.264089e-02	-2.503685e-04	6.289126e-02	1.497370e+01	-5.374173e-19	1.497370e+01	-1.497370e+01
1162          	2.993177e+01	1.502885e+01	1.490292e+01	-1.259229e-01	-6.321177e-02	-6.271112e-02	-2.503244e-04	6.296145e-02	1.496588e+01	-5.371032e-19	1.496588e+01	-1.496588e+01
1163          	2.991605e+01	1.502097e+01	1.489508e+01	-1.258830e-01	-6.319115e-02	-6.269181e-02	-2.496691e-04	6.294148e-02	1.495803e+01	-5.367896e-19	1.495803e+01	-1.495803e+01
1164          	2.990051e+01	1.501337e+01	1.488714e+01	-1.262265e-01	-6.336658e-02	-6.285991e-02	-2.533337e-04	6.311325e-02	1.495026e+01	-5.364745e-19	1.495026e+01	-1.495026e+01
1165          	2.988489e+01	1.500564e+01	1.487925e+01	-1.263928e-01	-6.345115e-02	-6.294165e-02	-2.547468e-04	6.319640e-02	1.494245e+01	-5.361823e-19	1.494245e+01	-1.494245e+01
1166          	2.986938e+01	1.499807e+01	1.487131e+01	-1.267601e-01	-6.363735e-02	-6.312276e-02	-2.572966e-04	6.338005e-02	1.493469e+01	-5.358850e-19	1.493469e+01	-1.493469e+01
1167          	2.985376e+01	1.499035e+01	1.486341e+01	-1.269428e-01	-6.373055e-02	-6.321225e-02	-2.591487e-04	6.347140e-02	1.492688e+01	-5.355817e-19	1.492688e+01	-1.492688e+01
1168          	2.983823e+01	1.498275e+01	1.485548e+01	-1.272763e-01	-6.389965e-02	-6.337665e-02	-2.614975e-04	6.363815e-02	1.491911e+01	-5.352765e-19	1.491911e+01	-1.491911e+01
1169          	2.982259e+01	1.497501e+01	1.484758e+01	-1.274230e-01	-6.397444e-02	-6.344860e-02	-2.629166e-04	6.371152e-02	1.491129e+01	-5.349712e-19	1.491129e+01	-1.491129e+01
1170          	2.980703e+01	1.496737e+01	1.483966e+01	-1.277106e-01	-6.412000e-02	-6.359063e-02	-2.646811e-04	6.385532e-02	1.490351e+01	-5.346616e-19	1.490351e+01	-1.490351e+01
1171          	2.979136e+01	1.495959e+01	1.483177e+01	-1.278145e-01	-6.417276e-02	-6.364177e-02	-2.654911e-04	6.390726e-02	1.489568e+01	-5.343540e-19	1.489568e+01	-1.489568e+01
1172          	2.977578e+01	1.495192e+01	1.482386e+01	-1.280574e-01	-6.429543e-02	-6.376202e-02	-2.667059e-04	6.402872e-02	1.488789e+01	-5.340429e-19	1.488789e+01	-1.488789e+01
1173          	2.976010e+01	1.494411e+01	1.481599e+01	-1.281245e-01	-6.432929e-02	-6.379519e-02	-2.670499e-04	6.406224e-02	1.488005e+01	-5.337358e-19	1.488005e+01	-1.488005e+01
1174          	2.974451e+01	1.493642e+01	1.480809e+01	-1.283320e-01	-6.443388e-02	-6.389813e-02	-2.678774e-04	6.416601e-02	1.487225e+01	-5.334253e-19	1.487225e+01	-1.487225e+01
1175          	2.972881e+01	1.492859e+01	1.480022e+01	-1.283710e-01	-6.445340e-02	-6.391758e-02	-2.679113e-04	6.418549e-02	1.486441e+01	-5.331199e-19	1.486441e+01	-1.486441e+01
1176          	2.971322e+01	1.492088e+01	1.479233e+01	-1.285521e-01	-6.454454e-02	-6.400753e-02	-2.685070e-04	6.427603e-02	1.485661e+01	-5.328102e-19	1.485661e+01	-1.485661e+01
1177          	2.969752e+01	1.491304e+01	1.478447e+01	-1.285716e-01	-6.455415e-02	-6.401742e-02	-2.683650e-04	6.428579e-02	1.484876e+01	-5.325066e-19	1.484876e+01	-1.484876e+01
1178          	2.968193e+01	1.490533e+01	1.477660e+01	-1.287304e-01	-6.463405e-02	-6.409637e-02	-2.688417e-04	6.436521e-02	1.484096e+01	-5.321977e-19	1.484096e+01	-1.484096e+01
1179          	2.966623e+01	1.489748e+01	1.476875e+01	-1.287362e-01	-6.463673e-02	-6.409952e-02	-2.686075e-04	6.436812e-02	1.483311e+01	-5.318957e-19	1.483311e+01	-1.483311e+01
1180          	2.965064e+01	1.488976e+01	1.476088e+01	-1.288816e-01	-6.470982e-02	-6.417177e-02	-2.690243e-04	6.444079e-02	1.482532e+01	-5.315871e-19	1.482532e+01	-1.482532e+01
1181          	2.963495e+01	1.488192e+01	1.475304e+01	-1.288809e-01	-6.470920e-02	-6.417172e-02	-2.687394e-04	6.444046e-02	1.481748e+01	-5.312864e-19	1.481748e+01	-1.481748e+01
1182          	2.961938e+01	1.487420e+01	1.474518e+01	-1.290165e-01	-6.477737e-02	-6.423912e-02	-2.691271e-04	6.450825e-02	1.480969e+01	-5.309780e-19	1.480969e+01	-1.480969e+01
1183          	2.960369e+01	1.486635e+01	1.473734e+01	-1.290138e-01	-6.477580e-02	-6.423797e-02	-2.689167e-04	6.450689e-02	1.480185e+01	-5.306782e-19	1.480185e+01	-1.480185e+01
1184          	2.958813e+01	1.485864e+01	1.472949e+01	-1.291431e-01	-6.484088e-02	-6.430224e-02	-2.693202e-04	6.457156e-02	1.479407e+01	-5.303698e-19	1.479407e+01	-1.479407e+01
1185          	2.957246e+01	1.485080e+01	1.472166e+01	-1.291394e-01	-6.483868e-02	-6.430069e-02	-2.689994e-04	6.456969e-02	1.478623e+01	-5.300706e-19	1.478623e+01	-1.478623e+01
1186          	2.955691e+01	1.484309e+01	1.471382e+01	-1.292616e-01	-6.490017e-02	-6.436145e-02	-2.693601e-04	6.463081e-02	1.477846e+01	-5.297620e-19	1.477846e+01	-1.477846e+01
1187          	2.954125e+01	1.483525e+01	1.470599e+01	-1.292592e-01	-6.489859e-02	-6.436060e-02	-2.689936e-04	6.462959e-02	1.477062e+01	-5.294633e-19	1.477062e+01	-1.477062e+01
1188          	2.952571e+01	1.482755e+01	1.469817e+01	-1.293781e-01	-6.495837e-02	-6.441976e-02	-2.693051e-04	6.468907e-02	1.476286e+01	-5.291544e-19	1.476286e+01	-1.476286e+01
1189          	2.951006e+01	1.481972e+01	1.469034e+01	-1.293784e-01	-6.495811e-02	-6.442034e-02	-2.688846e-04	6.468922e-02	1.475503e+01	-5.288565e-19	1.475503e+01	-1.475503e+01
1190          	2.949454e+01	1.481202e+01	1.468252e+01	-1.294945e-01	-6.501639e-02	-6.447811e-02	-2.691391e-04	6.474725e-02	1.474727e+01	-5.285473e-19	1.474727e+01	-1.474727e+01
1191          	2.947889e+01	1.480419e+01	1.467470e+01	-1.294975e-01	-6.501741e-02	-6.448008e-02	-2.686653e-04	6.474874e-02	1.473945e+01	-5.282501e-19	1.473945e+01	-1.473945e+01
1192          	2.946339e+01	1.479650e+01	1.466689e+01	-1.296120e-01	-6.507489e-02	-6.453715e-02	-2.688700e-04	6.480602e-02	1.473169e+01	-5.279408e-19	1.473169e+01	-1.473169e+01
1193          	2.944775e+01	1.478869e+01	1.465906e+01	-1.296221e-01	-6.507939e-02	-6.454273e-02	-2.683313e-04	6.481106e-02	1.472387e+01	-5.276446e-19	1.472387e+01	-1.472387e+01
1194          	2.943226e+01	1.478100e+01	1.465126e+01	-1.297384e-01	-6.513768e-02	-6.460072e-02	-2.684820e-04	6.486920e-02	1.471613e+01	-5.273352e-19	1.471613e+01	-1.471613e+01
1195          	2.941663e+01	1.477319e+01	1.464344e+01	-1.297472e-01	-6.514148e-02	-6.460570e-02	-2.678936e-04	6.487359e-02	1.470831e+01	-5.270400e-19	1.470831e+01	-1.470831e+01
1196          	2.940115e+01	1.476551e+01	1.463564e+01	-1.298618e-01	-6.519904e-02	-6.466277e-02	-2.681349e-04	6.493091e-02	1.470058e+01	-5.267305e-19	1.470058e+01	-1.470058e+01
1197          	2.938553e+01	1.475770e+01	1.462783e+01	-1.298665e-01	-6.520072e-02	-6.466581e-02	-2.674536e-04	6.493326e-02	1.469277e+01	-5.264363e-19	1.469277e+01	-1.469277e+01
1198          	2.937007e+01	1.475002e+01	1.462005e+01	-1.299765e-01	-6.525582e-02	-6.472072e-02	-2.675491e-04	6.498827e-02	1.468504e+01	-5.261271e-19	1.468504e+01	-1.468504e+01
1199          	2.935447e+01	1.474222e+01	1.461224e+01	-1.299789e-01	-6.525631e-02	-6.472255e-02	-2.668802e-04	6.498943e-02	1.467723e+01	-5.258342e-19	1.467723e+01	-1.467723e+01
1200          	2.933902e+01	1.473455e+01	1.460446e+01	-1.300888e-01	-6.531137e-02	-6.477741e-02	-2.669839e-04	6.504439e-02	1.466951e+01	-5.255251e-19	1.466951e+01	-1.466951e+01
1201          	2.932342e+01	1.472676e+01	1.459667e+01	-1.300881e-01	-6.531036e-02	-6.477777e-02	-2.662936e-04	6.504407e-02	1.466171e+01	-5.252332e-19	1.466171e+01	-1.466171e+01
1202          	2.930799e+01	1.471909e+01	1.458890e+01	-1.301955e-01	-6.536416e-02	-6.483139e-02	-2.663865e-04	6.509777e-02	1.465399e+01	-5.249243e-19	1.465399e+01	-1.465399e+01
1203          	2.929241e+01	1.471130e+01	1.458111e+01	-1.301932e-01	-6.536228e-02	-6.483093e-02	-2.656745e-04	6.509661e-02	1.464620e+01	-5.246334e-19	1.464620e+01	-1.464620e+01
1204          	2.927698e+01	1.470364e+01	1.457334e+01	-1.302981e-01	-6.541478e-02	-6.488327e-02	-2.657536e-04	6.514903e-02	1.463849e+01	-5.243249e-19	1.463849e+01	-1.463849e+01
1205          	2.926142e+01	1.469586e+01	1.456556e+01	-1.302954e-01	-6.541259e-02	-6.488276e-02	-2.649159e-04	6.514768e-02	1.463071e+01	-5.240349e-19	1.463071e+01	-1.463071e+01
1206          	2.924601e+01	1.468821e+01	1.455781e+01	-1.303990e-01	-6.546451e-02	-6.493449e-02	-2.650078e-04	6.519950e-02	1.462301e+01	-5.237267e-19	1.462301e+01	-1.462301e+01
1207          	2.923046e+01	1.468043e+01	1.455003e+01	-1.304013e-01	-6.546492e-02	-6.493633e-02	-2.642969e-04	6.520063e-02	1.461523e+01	-5.234381e-19	1.461523e+01	-1.461523e+01
1208          	2.921507e+01	1.467279e+01	1.454228e+01	-1.305054e-01	-6.551715e-02	-6.498829e-02	-2.644280e-04	6.525272e-02	1.460754e+01	-5.231303e-19	1.460754e+01	-1.460754e+01
1209          	2.919953e+01	1.466502e+01	1.453451e+01	-1.305068e-01	-6.551714e-02	-6.498969e-02	-2.637252e-04	6.525342e-02	1.459977e+01	-5.228426e-19	1.459977e+01	-1.459977e+01
1210          	2.918416e+01	1.465739e+01	1.452678e+01	-1.306101e-01	-6.556891e-02	-6.504116e-02	-2.638730e-04	6.530504e-02	1.459208e+01	-5.225345e-19	1.459208e+01	-1.459208e+01
1211          	2.916864e+01	1.464963e+01	1.451901e+01	-1.306110e-01	-6.556869e-02	-6.504235e-02	-2.631721e-04	6.530552e-02	1.458432e+01	-5.222478e-19	1.458432e+01	-1.458432e+01
1212          	2.915329e+01	1.464200e+01	1.451129e+01	-1.307045e-01	-6.561559e-02	-6.508894e-02	-2.633258e-04	6.535227e-02	1.457664e+01	-5.219396e-19	1.457664e+01	-1.457664e+01
1213          	2.913778e+01	1.463424e+01	1.450354e+01	-1.306995e-01	-6.561236e-02	-6.508710e-02	-2.626311e-04	6.534973e-02	1.456889e+01	-5.216535e-19	1.456889e+01	-1.456889e+01
1214          	2.912244e+01	1.462662e+01	1.449582e+01	-1.307964e-01	-6.566099e-02	-6.513546e-02	-2.627619e-04	6.539822e-02	1.456122e+01	-5.213453e-19	1.456122e+01	-1.456122e+01
1215          	2.910694e+01	1.461887e+01	1.448807e+01	-1.307937e-01	-6.565889e-02	-6.513480e-02	-2.620472e-04	6.539684e-02	1.455347e+01	-5.210606e-19	1.455347e+01	-1.455347e+01
1216          	2.909162e+01	1.461125e+01	1.448036e+01	-1.308915e-01	-6.570788e-02	-6.518358e-02	-2.621518e-04	6.544573e-02	1.454581e+01	-5.207527e-19	1.454581e+01	-1.454581e+01
1217          	2.907613e+01	1.460351e+01	1.447262e+01	-1.308863e-01	-6.570456e-02	-6.518171e-02	-2.614222e-04	6.544314e-02	1.453806e+01	-5.204689e-19	1.453806e+01	-1.453806e+01
1218          	2.906083e+01	1.459591e+01	1.446492e+01	-1.309865e-01	-6.575478e-02	-6.523177e-02	-2.615035e-04	6.549327e-02	1.453041e+01	-5.201611e-19	1.453041e+01	-1.453041e+01
1219          	2.904535e+01	1.458816e+01	1.445719e+01	-1.309751e-01	-6.574829e-02	-6.522676e-02	-2.607654e-04	6.548753e-02	1.452268e+01	-5.198784e-19	1.452268e+01	-1.452268e+01
1220          	2.903007e+01	1.458057e+01	1.444949e+01	-1.310793e-01	-6.580050e-02	-6.527884e-02	-2.608298e-04	6.553967e-02	1.451503e+01	-5.195707e-19	1.451503e+01	-1.451503e+01
1221          	2.901460e+01	1.457283e+01	1.444177e+01	-1.310559e-01	-6.578804e-02	-6.526786e-02	-2.600911e-04	6.552795e-02	1.450730e+01	-5.192892e-19	1.450730e+01	-1.450730e+01
1222          	2.899934e+01	1.456525e+01	1.443409e+01	-1.311659e-01	-6.584311e-02	-6.532282e-02	-2.601435e-04	6.558297e-02	1.449967e+01	-5.189813e-19	1.449967e+01	-1.449967e+01
1223          	2.898389e+01	1.455750e+01	1.442638e+01	-1.311204e-01	-6.581962e-02	-6.530078e-02	-2.594203e-04	6.556020e-02	1.449194e+01	-5.187010e-19	1.449194e+01	-1.449194e+01
1224          	2.896864e+01	1.454994e+01	1.441870e+01	-1.312306e-01	-6.587477e-02	-6.535583e-02	-2.594725e-04	6.561530e-02	1.448432e+01	-5.183928e-19	1.448432e+01	-1.448432e+01
1225          	2.895320e+01	1.454218e+01	1.441102e+01	-1.311622e-01	-6.583988e-02	-6.532234e-02	-2.587690e-04	6.558111e-02	1.447660e+01	-5.181133e-19	1.447660e+01	-1.447660e+01
1226          	2.893797e+01	1.453462e+01	1.440335e+01	-1.312664e-01	-6.589203e-02	-6.537440e-02	-2.588143e-04	6.563322e-02	1.446899e+01	-5.178048e-19	1.446899e+01	-1.446899e+01
