# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1663          	2.381669e+01	1.197400e+01	1.184269e+01	-1.313109e-01	-6.577248e-02	-6.553842e-02	-1.170325e-04	6.565545e-02	1.190835e+01	-4.287200e-19	1.190835e+01	-1.190835e+01
1664          	2.380973e+01	1.197048e+01	1.183925e+01	-1.312288e-01	-6.573134e-02	-6.549744e-02	-1.169501e-04	6.561439e-02	1.190487e+01	-4.286065e-19	1.190487e+01	-1.190487e+01
1665          	2.380264e+01	1.196692e+01	1.183573e+01	-1.311900e-01	-6.571175e-02	-6.547827e-02	-1.167411e-04	6.559501e-02	1.190132e+01	-4.285115e-19	1.190132e+01	-1.190132e+01
1666          	2.379573e+01	1.196341e+01	1.183232e+01	-1.310986e-01	-6.566595e-02	-6.543265e-02	-1.166506e-04	6.554930e-02	1.189787e+01	-4.283987e-19	1.189787e+01	-1.189787e+01
1667          	2.378868e+01	1.195988e+01	1.182881e+01	-1.310685e-01	-6.565057e-02	-6.541792e-02	-1.163230e-04	6.553424e-02	1.189434e+01	-4.283035e-19	1.189434e+01	-1.189434e+01
1668          	2.378181e+01	1.195640e+01	1.182542e+01	-1.309780e-01	-6.560530e-02	-6.537267e-02	-1.163160e-04	6.548898e-02	1.189091e+01	-4.281904e-19	1.189091e+01	-1.189091e+01
1669          	2.377481e+01	1.195288e+01	1.182193e+01	-1.309526e-01	-6.559230e-02	-6.536031e-02	-1.159904e-04	6.547631e-02	1.188741e+01	-4.280957e-19	1.188741e+01	-1.188741e+01
1670          	2.376797e+01	1.194943e+01	1.181853e+01	-1.309008e-01	-6.556670e-02	-6.533411e-02	-1.162957e-04	6.545040e-02	1.188398e+01	-4.279853e-19	1.188398e+01	-1.188398e+01
1671          	2.376101e+01	1.194594e+01	1.181507e+01	-1.308743e-01	-6.555349e-02	-6.532076e-02	-1.163621e-04	6.543713e-02	1.188051e+01	-4.278908e-19	1.188051e+01	-1.188051e+01
1672          	2.375422e+01	1.194251e+01	1.181171e+01	-1.307952e-01	-6.551394e-02	-6.528123e-02	-1.163542e-04	6.539758e-02	1.187711e+01	-4.277822e-19	1.187711e+01	-1.187711e+01
1673          	2.374731e+01	1.193904e+01	1.180828e+01	-1.307561e-01	-6.549427e-02	-6.526179e-02	-1.162430e-04	6.537803e-02	1.187366e+01	-4.276901e-19	1.187366e+01	-1.187366e+01
1674          	2.374058e+01	1.193562e+01	1.180495e+01	-1.306706e-01	-6.545146e-02	-6.521914e-02	-1.161560e-04	6.533530e-02	1.187029e+01	-4.275819e-19	1.187029e+01	-1.187029e+01
1675          	2.373371e+01	1.193218e+01	1.180154e+01	-1.306398e-01	-6.543577e-02	-6.520401e-02	-1.158829e-04	6.531989e-02	1.186686e+01	-4.274898e-19	1.186686e+01	-1.186686e+01
1676          	2.372702e+01	1.192879e+01	1.179823e+01	-1.305521e-01	-6.539192e-02	-6.516017e-02	-1.158783e-04	6.527604e-02	1.186351e+01	-4.273811e-19	1.186351e+01	-1.186351e+01
1677          	2.372020e+01	1.192536e+01	1.179484e+01	-1.305226e-01	-6.537692e-02	-6.514569e-02	-1.156160e-04	6.526131e-02	1.186010e+01	-4.272894e-19	1.186010e+01	-1.186010e+01
1678          	2.371346e+01	1.192204e+01	1.179142e+01	-1.306161e-01	-6.542769e-02	-6.518840e-02	-1.196487e-04	6.530804e-02	1.185673e+01	-4.271878e-19	1.185673e+01	-1.185673e+01
1679          	2.370658e+01	1.191870e+01	1.178788e+01	-1.308190e-01	-6.553171e-02	-6.528733e-02	-1.221927e-04	6.540952e-02	1.185329e+01	-4.271136e-19	1.185329e+01	-1.185329e+01
1680          	2.369986e+01	1.191542e+01	1.178444e+01	-1.309805e-01	-6.561483e-02	-6.536569e-02	-1.245712e-04	6.549026e-02	1.184993e+01	-4.270293e-19	1.184993e+01	-1.184993e+01
1681          	2.369304e+01	1.191209e+01	1.178095e+01	-1.311380e-01	-6.569565e-02	-6.544233e-02	-1.266567e-04	6.556899e-02	1.184652e+01	-4.269626e-19	1.184652e+01	-1.184652e+01
1682          	2.368641e+01	1.190880e+01	1.177760e+01	-1.311987e-01	-6.572769e-02	-6.547101e-02	-1.283396e-04	6.559935e-02	1.184320e+01	-4.268794e-19	1.184320e+01	-1.184320e+01
1683          	2.367968e+01	1.190548e+01	1.177420e+01	-1.312758e-01	-6.576762e-02	-6.550821e-02	-1.297065e-04	6.563792e-02	1.183984e+01	-4.268057e-19	1.183984e+01	-1.183984e+01
1684          	2.367313e+01	1.190221e+01	1.177092e+01	-1.312863e-01	-6.577408e-02	-6.551217e-02	-1.309579e-04	6.564313e-02	1.183656e+01	-4.267108e-19	1.183656e+01	-1.183656e+01
1685          	2.366648e+01	1.189890e+01	1.176757e+01	-1.313272e-01	-6.579544e-02	-6.553177e-02	-1.318347e-04	6.566360e-02	1.183324e+01	-4.266292e-19	1.183324e+01	-1.183324e+01
1686          	2.365997e+01	1.189565e+01	1.176432e+01	-1.313379e-01	-6.580192e-02	-6.553593e-02	-1.329934e-04	6.566893e-02	1.182999e+01	-4.265307e-19	1.182999e+01	-1.182999e+01
1687          	2.365338e+01	1.189236e+01	1.176102e+01	-1.313443e-01	-6.580608e-02	-6.553822e-02	-1.339282e-04	6.567215e-02	1.182669e+01	-4.264444e-19	1.182669e+01	-1.182669e+01
1688          	2.364694e+01	1.188913e+01	1.175782e+01	-1.313099e-01	-6.578939e-02	-6.552050e-02	-1.344430e-04	6.565494e-02	1.182347e+01	-4.263435e-19	1.182347e+01	-1.182347e+01
1689          	2.364042e+01	1.188585e+01	1.175457e+01	-1.312862e-01	-6.577800e-02	-6.550821e-02	-1.348945e-04	6.564311e-02	1.182021e+01	-4.262572e-19	1.182021e+01	-1.182021e+01
1690          	2.363404e+01	1.188263e+01	1.175141e+01	-1.312213e-01	-6.574581e-02	-6.547551e-02	-1.351464e-04	6.561066e-02	1.181702e+01	-4.261546e-19	1.181702e+01	-1.181702e+01
1691          	2.362756e+01	1.187937e+01	1.174819e+01	-1.311849e-01	-6.572778e-02	-6.545709e-02	-1.353429e-04	6.559244e-02	1.181378e+01	-4.260661e-19	1.181378e+01	-1.181378e+01
1692          	2.362122e+01	1.187617e+01	1.174504e+01	-1.311293e-01	-6.570042e-02	-6.542887e-02	-1.357739e-04	6.556465e-02	1.181061e+01	-4.259631e-19	1.181061e+01	-1.181061e+01
1693          	2.361479e+01	1.187293e+01	1.174185e+01	-1.310772e-01	-6.567485e-02	-6.540232e-02	-1.362649e-04	6.553859e-02	1.180739e+01	-4.258749e-19	1.180739e+01	-1.180739e+01
1694          	2.360849e+01	1.186975e+01	1.173875e+01	-1.309960e-01	-6.563432e-02	-6.536167e-02	-1.363286e-04	6.549800e-02	1.180425e+01	-4.257729e-19	1.180425e+01	-1.180425e+01
1695          	2.360211e+01	1.186653e+01	1.173559e+01	-1.309393e-01	-6.560620e-02	-6.533314e-02	-1.365317e-04	6.546967e-02	1.180106e+01	-4.256868e-19	1.180106e+01	-1.180106e+01
1696          	2.359586e+01	1.186336e+01	1.173250e+01	-1.308637e-01	-6.556838e-02	-6.529536e-02	-1.365079e-04	6.543187e-02	1.179793e+01	-4.255863e-19	1.179793e+01	-1.179793e+01
1697          	2.358953e+01	1.186016e+01	1.172936e+01	-1.308022e-01	-6.553761e-02	-6.526458e-02	-1.365179e-04	6.540110e-02	1.179476e+01	-4.254983e-19	1.179476e+01	-1.179476e+01
1698          	2.358332e+01	1.185701e+01	1.172631e+01	-1.307069e-01	-6.549024e-02	-6.521664e-02	-1.367961e-04	6.535344e-02	1.179166e+01	-4.253980e-19	1.179166e+01	-1.179166e+01
1699          	2.357702e+01	1.185382e+01	1.172320e+01	-1.306256e-01	-6.545010e-02	-6.517547e-02	-1.373152e-04	6.531279e-02	1.178851e+01	-4.253163e-19	1.178851e+01	-1.178851e+01
1700          	2.357086e+01	1.185069e+01	1.172018e+01	-1.305084e-01	-6.539149e-02	-6.511686e-02	-1.373149e-04	6.525418e-02	1.178543e+01	-4.252175e-19	1.178543e+01	-1.178543e+01
1701          	2.356461e+01	1.184752e+01	1.171710e+01	-1.304217e-01	-6.534839e-02	-6.507332e-02	-1.375354e-04	6.521085e-02	1.178231e+01	-4.251356e-19	1.178231e+01	-1.178231e+01
1702          	2.355850e+01	1.184440e+01	1.171411e+01	-1.302887e-01	-6.528179e-02	-6.500686e-02	-1.374671e-04	6.514433e-02	1.177925e+01	-4.250362e-19	1.177925e+01	-1.177925e+01
1703          	2.355229e+01	1.184125e+01	1.171104e+01	-1.302054e-01	-6.524029e-02	-6.496514e-02	-1.375714e-04	6.510272e-02	1.177615e+01	-4.249566e-19	1.177615e+01	-1.177615e+01
1704          	2.354621e+01	1.183816e+01	1.170805e+01	-1.301085e-01	-6.519198e-02	-6.491653e-02	-1.377260e-04	6.505425e-02	1.177310e+01	-4.248578e-19	1.177310e+01	-1.177310e+01
1705          	2.354004e+01	1.183503e+01	1.170500e+01	-1.300337e-01	-6.515486e-02	-6.487883e-02	-1.380185e-04	6.501684e-02	1.177002e+01	-4.247775e-19	1.177002e+01	-1.177002e+01
1706          	2.353400e+01	1.183196e+01	1.170204e+01	-1.299210e-01	-6.509844e-02	-6.482259e-02	-1.379274e-04	6.496052e-02	1.176700e+01	-4.246793e-19	1.176700e+01	-1.176700e+01
1707          	2.352788e+01	1.182886e+01	1.169902e+01	-1.298453e-01	-6.506065e-02	-6.478468e-02	-1.379839e-04	6.492267e-02	1.176394e+01	-4.246010e-19	1.176394e+01	-1.176394e+01
1708          	2.352189e+01	1.182581e+01	1.169609e+01	-1.297223e-01	-6.499889e-02	-6.472338e-02	-1.377550e-04	6.486114e-02	1.176095e+01	-4.245031e-19	1.176095e+01	-1.176095e+01
1709          	2.351581e+01	1.182273e+01	1.169308e+01	-1.296547e-01	-6.496502e-02	-6.468970e-02	-1.376605e-04	6.482736e-02	1.175790e+01	-4.244255e-19	1.175790e+01	-1.175790e+01
1710          	2.350985e+01	1.181971e+01	1.169014e+01	-1.295679e-01	-6.492165e-02	-6.464628e-02	-1.376840e-04	6.478396e-02	1.175493e+01	-4.243281e-19	1.175493e+01	-1.175493e+01
1711          	2.350381e+01	1.181666e+01	1.168715e+01	-1.295013e-01	-6.488853e-02	-6.461277e-02	-1.378838e-04	6.475065e-02	1.175191e+01	-4.242497e-19	1.175191e+01	-1.175191e+01
1712          	2.349791e+01	1.181365e+01	1.168426e+01	-1.293848e-01	-6.483007e-02	-6.455478e-02	-1.376442e-04	6.469242e-02	1.174895e+01	-4.241535e-19	1.174895e+01	-1.174895e+01
1713          	2.349191e+01	1.181061e+01	1.168130e+01	-1.293086e-01	-6.479197e-02	-6.451666e-02	-1.376550e-04	6.465431e-02	1.174596e+01	-4.240780e-19	1.174596e+01	-1.174596e+01
1714          	2.348606e+01	1.180762e+01	1.167844e+01	-1.291813e-01	-6.472801e-02	-6.445328e-02	-1.373629e-04	6.459065e-02	1.174303e+01	-4.239818e-19	1.174303e+01	-1.174303e+01
1715          	2.348010e+01	1.180461e+01	1.167549e+01	-1.291129e-01	-6.469366e-02	-6.441921e-02	-1.372240e-04	6.455644e-02	1.174005e+01	-4.239065e-19	1.174005e+01	-1.174005e+01
1716          	2.347428e+01	1.180165e+01	1.167263e+01	-1.290205e-01	-6.464745e-02	-6.437306e-02	-1.371934e-04	6.451025e-02	1.173714e+01	-4.238110e-19	1.173714e+01	-1.173714e+01
1717          	2.346836e+01	1.179866e+01	1.166970e+01	-1.289568e-01	-6.461574e-02	-6.434108e-02	-1.373321e-04	6.447841e-02	1.173418e+01	-4.237352e-19	1.173418e+01	-1.173418e+01
1718          	2.346259e+01	1.179571e+01	1.166688e+01	-1.288344e-01	-6.455426e-02	-6.428019e-02	-1.370309e-04	6.441722e-02	1.173129e+01	-4.236406e-19	1.173129e+01	-1.173129e+01
1719          	2.345672e+01	1.179274e+01	1.166399e+01	-1.287529e-01	-6.451344e-02	-6.423943e-02	-1.370029e-04	6.437643e-02	1.172836e+01	-4.235671e-19	1.172836e+01	-1.172836e+01
1720          	2.345100e+01	1.178981e+01	1.166119e+01	-1.286154e-01	-6.444440e-02	-6.417102e-02	-1.366915e-04	6.430771e-02	1.172550e+01	-4.234735e-19	1.172550e+01	-1.172550e+01
1721          	2.344517e+01	1.178685e+01	1.165832e+01	-1.285353e-01	-6.440419e-02	-6.413114e-02	-1.365248e-04	6.426767e-02	1.172259e+01	-4.233992e-19	1.172259e+01	-1.172259e+01
1722          	2.343947e+01	1.178395e+01	1.165552e+01	-1.284313e-01	-6.435215e-02	-6.407917e-02	-1.364941e-04	6.421566e-02	1.171974e+01	-4.233068e-19	1.171974e+01	-1.171974e+01
1723          	2.343369e+01	1.178102e+01	1.165267e+01	-1.283484e-01	-6.431082e-02	-6.403758e-02	-1.366209e-04	6.417420e-02	1.171685e+01	-4.232310e-19	1.171685e+01	-1.171685e+01
1724          	2.342804e+01	1.177813e+01	1.164991e+01	-1.282211e-01	-6.424692e-02	-6.397422e-02	-1.363494e-04	6.411057e-02	1.171402e+01	-4.231406e-19	1.171402e+01	-1.171402e+01
1725          	2.342231e+01	1.177522e+01	1.164709e+01	-1.281245e-01	-6.419849e-02	-6.392598e-02	-1.362547e-04	6.406224e-02	1.171115e+01	-4.230661e-19	1.171115e+01	-1.171115e+01
1726          	2.341670e+01	1.177235e+01	1.164436e+01	-1.279921e-01	-6.413198e-02	-6.386009e-02	-1.359431e-04	6.399603e-02	1.170835e+01	-4.229775e-19	1.170835e+01	-1.170835e+01
1727          	2.341101e+01	1.176946e+01	1.164156e+01	-1.278990e-01	-6.408517e-02	-6.381384e-02	-1.356690e-04	6.394950e-02	1.170551e+01	-4.229016e-19	1.170551e+01	-1.170551e+01
1728          	2.340543e+01	1.176662e+01	1.163882e+01	-1.278013e-01	-6.403629e-02	-6.376501e-02	-1.356429e-04	6.390065e-02	1.170272e+01	-4.228147e-19	1.170272e+01	-1.170272e+01
1729          	2.339979e+01	1.176374e+01	1.163605e+01	-1.276969e-01	-6.398413e-02	-6.371278e-02	-1.356749e-04	6.384845e-02	1.169990e+01	-4.227371e-19	1.169990e+01	-1.169990e+01
1730          	2.339426e+01	1.176091e+01	1.163335e+01	-1.275627e-01	-6.391677e-02	-6.364590e-02	-1.354392e-04	6.378134e-02	1.169713e+01	-4.226520e-19	1.169713e+01	-1.169713e+01
1731          	2.338867e+01	1.175805e+01	1.163062e+01	-1.274297e-01	-6.385006e-02	-6.357963e-02	-1.352164e-04	6.371485e-02	1.169434e+01	-4.225755e-19	1.169434e+01	-1.169434e+01
1732          	2.338319e+01	1.175523e+01	1.162795e+01	-1.272843e-01	-6.377701e-02	-6.350725e-02	-1.348806e-04	6.364213e-02	1.169159e+01	-4.224918e-19	1.169159e+01	-1.169159e+01
1733          	2.337764e+01	1.175239e+01	1.162524e+01	-1.271512e-01	-6.371020e-02	-6.344098e-02	-1.346077e-04	6.357559e-02	1.168882e+01	-4.224144e-19	1.168882e+01	-1.168882e+01
1734          	2.337216e+01	1.174959e+01	1.162257e+01	-1.270218e-01	-6.364529e-02	-6.337655e-02	-1.343722e-04	6.351092e-02	1.168608e+01	-4.223328e-19	1.168608e+01	-1.168608e+01
1735          	2.336666e+01	1.174676e+01	1.161989e+01	-1.268746e-01	-6.357123e-02	-6.330336e-02	-1.339366e-04	6.343730e-02	1.168333e+01	-4.222535e-19	1.168333e+01	-1.168333e+01
1736          	2.336124e+01	1.174399e+01	1.161725e+01	-1.267364e-01	-6.350139e-02	-6.323506e-02	-1.331622e-04	6.336822e-02	1.168062e+01	-4.221736e-19	1.168062e+01	-1.168062e+01
1737          	2.335580e+01	1.174118e+01	1.161462e+01	-1.265563e-01	-6.341026e-02	-6.314606e-02	-1.320953e-04	6.327816e-02	1.167790e+01	-4.220943e-19	1.167790e+01	-1.167790e+01
1738          	2.335041e+01	1.173844e+01	1.161198e+01	-1.264576e-01	-6.335993e-02	-6.309766e-02	-1.311332e-04	6.322879e-02	1.167521e+01	-4.220143e-19	1.167521e+01	-1.167521e+01
1739          	2.334502e+01	1.173564e+01	1.160938e+01	-1.262662e-01	-6.326312e-02	-6.300312e-02	-1.300001e-04	6.313312e-02	1.167251e+01	-4.219322e-19	1.167251e+01	-1.167251e+01
1740          	2.333969e+01	1.173292e+01	1.160677e+01	-1.261540e-01	-6.320556e-02	-6.294846e-02	-1.285520e-04	6.307701e-02	1.166984e+01	-4.218503e-19	1.166984e+01	-1.166984e+01
1741          	2.333435e+01	1.173014e+01	1.160421e+01	-1.259287e-01	-6.309155e-02	-6.283710e-02	-1.272258e-04	6.296433e-02	1.166717e+01	-4.217684e-19	1.166717e+01	-1.166717e+01
1742          	2.332907e+01	1.172743e+01	1.160164e+01	-1.257824e-01	-6.301689e-02	-6.276551e-02	-1.256921e-04	6.289120e-02	1.166454e+01	-4.216845e-19	1.166454e+01	-1.166454e+01
1743          	2.332376e+01	1.172466e+01	1.159911e+01	-1.255533e-01	-6.290083e-02	-6.265250e-02	-1.241619e-04	6.277666e-02	1.166188e+01	-4.216023e-19	1.166188e+01	-1.166188e+01
1744          	2.331851e+01	1.172198e+01	1.159653e+01	-1.254550e-01	-6.285017e-02	-6.260482e-02	-1.226792e-04	6.272750e-02	1.165926e+01	-4.215189e-19	1.165926e+01	-1.165926e+01
1745          	2.331324e+01	1.171924e+01	1.159401e+01	-1.252274e-01	-6.273503e-02	-6.249233e-02	-1.213465e-04	6.261368e-02	1.165662e+01	-4.214370e-19	1.165662e+01	-1.165662e+01
1746          	2.330802e+01	1.171655e+01	1.159147e+01	-1.250816e-01	-6.266028e-02	-6.242135e-02	-1.194642e-04	6.254082e-02	1.165401e+01	-4.213545e-19	1.165401e+01	-1.165401e+01
1747          	2.330281e+01	1.171383e+01	1.158898e+01	-1.248522e-01	-6.254385e-02	-6.230833e-02	-1.177553e-04	6.242609e-02	1.165140e+01	-4.212748e-19	1.165140e+01	-1.165140e+01
1748          	2.329762e+01	1.171119e+01	1.158643e+01	-1.247636e-01	-6.249816e-02	-6.226544e-02	-1.163607e-04	6.238180e-02	1.164881e+01	-4.211950e-19	1.164881e+01	-1.164881e+01
1749          	2.329245e+01	1.170849e+01	1.158396e+01	-1.245385e-01	-6.238426e-02	-6.215428e-02	-1.149904e-04	6.226927e-02	1.164623e+01	-4.211154e-19	1.164623e+01	-1.164623e+01
1750          	2.328732e+01	1.170587e+01	1.158145e+01	-1.244246e-01	-6.232561e-02	-6.209897e-02	-1.133182e-04	6.221229e-02	1.164366e+01	-4.210346e-19	1.164366e+01	-1.164366e+01
1751          	2.328219e+01	1.170319e+01	1.157900e+01	-1.241842e-01	-6.220433e-02	-6.197983e-02	-1.122524e-04	6.209208e-02	1.164110e+01	-4.209560e-19	1.164110e+01	-1.164110e+01
1752          	2.327711e+01	1.170058e+01	1.157653e+01	-1.240560e-01	-6.213823e-02	-6.191779e-02	-1.102199e-04	6.202801e-02	1.163855e+01	-4.208763e-19	1.163855e+01	-1.163855e+01
1753          	2.327201e+01	1.169792e+01	1.157409e+01	-1.238267e-01	-6.202262e-02	-6.180410e-02	-1.092624e-04	6.191336e-02	1.163601e+01	-4.207987e-19	1.163601e+01	-1.163601e+01
1754          	2.326696e+01	1.169535e+01	1.157161e+01	-1.237345e-01	-6.197511e-02	-6.175938e-02	-1.078648e-04	6.186724e-02	1.163348e+01	-4.207198e-19	1.163348e+01	-1.163348e+01
1755          	2.326190e+01	1.169271e+01	1.156919e+01	-1.235164e-01	-6.186645e-02	-6.164997e-02	-1.082378e-04	6.175821e-02	1.163095e+01	-4.206427e-19	1.163095e+01	-1.163095e+01
1756          	2.325689e+01	1.169013e+01	1.156676e+01	-1.233737e-01	-6.179351e-02	-6.158016e-02	-1.066749e-04	6.168684e-02	1.162844e+01	-4.205675e-19	1.162844e+01	-1.162844e+01
1757          	2.325188e+01	1.168752e+01	1.156435e+01	-1.231697e-01	-6.169189e-02	-6.147782e-02	-1.070343e-04	6.158485e-02	1.162594e+01	-4.204940e-19	1.162594e+01	-1.162594e+01
1758          	2.324691e+01	1.168499e+01	1.156192e+01	-1.230754e-01	-6.164356e-02	-6.143188e-02	-1.058383e-04	6.153772e-02	1.162345e+01	-4.204221e-19	1.162345e+01	-1.162345e+01
1759          	2.324195e+01	1.168242e+01	1.155952e+01	-1.228968e-01	-6.155498e-02	-6.134185e-02	-1.065638e-04	6.144841e-02	1.162097e+01	-4.203488e-19	1.162097e+01	-1.162097e+01
1760          	2.323703e+01	1.167991e+01	1.155712e+01	-1.227846e-01	-6.149760e-02	-6.128703e-02	-1.052877e-04	6.139232e-02	1.161852e+01	-4.202770e-19	1.161852e+01	-1.161852e+01
1761          	2.323211e+01	1.167736e+01	1.155475e+01	-1.226041e-01	-6.140819e-02	-6.119588e-02	-1.061551e-04	6.130203e-02	1.161606e+01	-4.202050e-19	1.161606e+01	-1.161606e+01
1762          	2.322723e+01	1.167488e+01	1.155236e+01	-1.225179e-01	-6.136396e-02	-6.115392e-02	-1.050194e-04	6.125894e-02	1.161362e+01	-4.201351e-19	1.161362e+01	-1.161362e+01
1763          	2.322235e+01	1.167235e+01	1.155000e+01	-1.223518e-01	-6.128191e-02	-6.106992e-02	-1.059955e-04	6.117592e-02	1.161118e+01	-4.200625e-19	1.161118e+01	-1.161118e+01
1764          	2.321751e+01	1.166986e+01	1.154765e+01	-1.222144e-01	-6.121162e-02	-6.100278e-02	-1.044188e-04	6.110720e-02	1.160875e+01	-4.199926e-19	1.160875e+01	-1.160875e+01
1765          	2.321267e+01	1.166736e+01	1.154531e+01	-1.220482e-01	-6.112913e-02	-6.091910e-02	-1.050151e-04	6.102412e-02	1.160633e+01	-4.199212e-19	1.160633e+01	-1.160633e+01
1766          	2.320782e+01	1.166484e+01	1.154298e+01	-1.218606e-01	-6.103223e-02	-6.082836e-02	-1.019358e-04	6.093030e-02	1.160391e+01	-4.198543e-19	1.160391e+01	-1.160391e+01
1767          	2.320291e+01	1.166220e+01	1.154072e+01	-1.214811e-01	-6.084078e-02	-6.064032e-02	-1.002338e-04	6.074055e-02	1.160146e+01	-4.197779e-19	1.160146e+01	-1.160146e+01
1768          	2.319806e+01	1.165960e+01	1.153846e+01	-1.211442e-01	-6.066859e-02	-6.047558e-02	-9.650779e-05	6.057209e-02	1.159903e+01	-4.196947e-19	1.159903e+01	-1.159903e+01
1769          	2.319322e+01	1.165701e+01	1.153621e+01	-1.208080e-01	-6.049900e-02	-6.030902e-02	-9.499306e-05	6.040401e-02	1.159661e+01	-4.196187e-19	1.159661e+01	-1.159661e+01
1770          	2.318844e+01	1.165451e+01	1.153393e+01	-1.205814e-01	-6.038258e-02	-6.019880e-02	-9.188862e-05	6.029069e-02	1.159422e+01	-4.195512e-19	1.159422e+01	-1.159422e+01
1771          	2.318367e+01	1.165199e+01	1.153168e+01	-1.203054e-01	-6.024409e-02	-6.006136e-02	-9.136845e-05	6.015272e-02	1.159184e+01	-4.194773e-19	1.159184e+01	-1.159184e+01
1772          	2.317896e+01	1.164951e+01	1.152945e+01	-1.200542e-01	-6.011587e-02	-5.993837e-02	-8.874935e-05	6.002712e-02	1.158948e+01	-4.194115e-19	1.158948e+01	-1.158948e+01
1773          	2.317425e+01	1.164703e+01	1.152722e+01	-1.198144e-01	-5.999561e-02	-5.981877e-02	-8.841963e-05	5.990719e-02	1.158712e+01	-4.193445e-19	1.158712e+01	-1.158712e+01
1774          	2.316960e+01	1.164461e+01	1.152498e+01	-1.196342e-01	-5.990366e-02	-5.973051e-02	-8.657964e-05	5.981709e-02	1.158480e+01	-4.192817e-19	1.158480e+01	-1.158480e+01
1775          	2.316494e+01	1.164220e+01	1.152275e+01	-1.194467e-01	-5.981020e-02	-5.963651e-02	-8.684499e-05	5.972335e-02	1.158247e+01	-4.192132e-19	1.158247e+01	-1.158247e+01
1776          	2.316036e+01	1.163981e+01	1.152054e+01	-1.192689e-01	-5.971961e-02	-5.954931e-02	-8.514601e-05	5.963446e-02	1.158018e+01	-4.191487e-19	1.158018e+01	-1.158018e+01
1777          	2.315575e+01	1.163742e+01	1.151833e+01	-1.190930e-01	-5.963210e-02	-5.946089e-02	-8.560592e-05	5.954650e-02	1.157788e+01	-4.190809e-19	1.157788e+01	-1.157788e+01
1778          	2.315121e+01	1.163508e+01	1.151613e+01	-1.189454e-01	-5.955687e-02	-5.938857e-02	-8.414704e-05	5.947272e-02	1.157560e+01	-4.190179e-19	1.157560e+01	-1.157560e+01
1779          	2.314664e+01	1.163271e+01	1.151393e+01	-1.187866e-01	-5.947812e-02	-5.930844e-02	-8.483873e-05	5.939328e-02	1.157332e+01	-4.189495e-19	1.157332e+01	-1.157332e+01
1780          	2.314213e+01	1.163036e+01	1.151177e+01	-1.185928e-01	-5.937946e-02	-5.921337e-02	-8.304105e-05	5.929641e-02	1.157107e+01	-4.188860e-19	1.157107e+01	-1.157107e+01
1781          	2.313761e+01	1.162803e+01	1.150958e+01	-1.184420e-01	-5.930437e-02	-5.913767e-02	-8.335298e-05	5.922102e-02	1.156881e+01	-4.188187e-19	1.156881e+01	-1.156881e+01
1782          	2.313314e+01	1.162572e+01	1.150742e+01	-1.182922e-01	-5.922807e-02	-5.906410e-02	-8.198328e-05	5.914608e-02	1.156657e+01	-4.187567e-19	1.156657e+01	-1.156657e+01
1783          	2.312866e+01	1.162341e+01	1.150525e+01	-1.181655e-01	-5.916527e-02	-5.900024e-02	-8.251902e-05	5.908276e-02	1.156433e+01	-4.186893e-19	1.156433e+01	-1.156433e+01
1784          	2.312424e+01	1.162112e+01	1.150312e+01	-1.179988e-01	-5.908045e-02	-5.891836e-02	-8.104836e-05	5.899941e-02	1.156212e+01	-4.186271e-19	1.156212e+01	-1.156212e+01
1785          	2.311980e+01	1.161883e+01	1.150096e+01	-1.178692e-01	-5.901624e-02	-5.885299e-02	-8.162617e-05	5.893461e-02	1.155990e+01	-4.185616e-19	1.155990e+01	-1.155990e+01
1786          	2.311540e+01	1.161655e+01	1.149885e+01	-1.176942e-01	-5.892720e-02	-5.876698e-02	-8.011199e-05	5.884709e-02	1.155770e+01	-4.185020e-19	1.155770e+01	-1.155770e+01
1787          	2.311098e+01	1.161428e+01	1.149670e+01	-1.175802e-01	-5.887068e-02	-5.870957e-02	-8.055583e-05	5.879012e-02	1.155549e+01	-4.184366e-19	1.155549e+01	-1.155549e+01
1788          	2.310664e+01	1.161202e+01	1.149462e+01	-1.174015e-01	-5.877988e-02	-5.862159e-02	-7.914698e-05	5.870074e-02	1.155332e+01	-4.183772e-19	1.155332e+01	-1.155332e+01
1789          	2.310227e+01	1.160978e+01	1.149249e+01	-1.172954e-01	-5.872730e-02	-5.856808e-02	-7.960915e-05	5.864769e-02	1.155114e+01	-4.183138e-19	1.155114e+01	-1.155114e+01
1790          	2.309796e+01	1.160755e+01	1.149041e+01	-1.171485e-01	-5.865265e-02	-5.849588e-02	-7.838312e-05	5.857427e-02	1.154898e+01	-4.182564e-19	1.154898e+01	-1.154898e+01
