# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1637          	2.222430e-03	3.441732e-04	1.878257e-03	1.534084e-03	7.648273e-04	7.692568e-04	-2.214727e-06	-7.670420e-04	1.111215e-03	1.935212e-23	1.111215e-03	-1.111215e-03
1638          	2.215933e-03	3.577781e-04	1.858155e-03	1.500377e-03	7.480414e-04	7.523353e-04	-2.146933e-06	-7.501884e-04	1.107966e-03	1.879500e-23	1.107966e-03	-1.107966e-03
1639          	2.207374e-03	3.721535e-04	1.835221e-03	1.463067e-03	7.294611e-04	7.336061e-04	-2.072480e-06	-7.315336e-04	1.103687e-03	1.785898e-23	1.103687e-03	-1.103687e-03
1640          	2.196837e-03	3.871349e-04	1.809702e-03	1.422567e-03	7.092891e-04	7.132780e-04	-1.994460e-06	-7.112835e-04	1.098418e-03	1.676282e-23	1.098418e-03	-1.098418e-03
1641          	2.184316e-03	4.026698e-04	1.781647e-03	1.378977e-03	6.875695e-04	6.914072e-04	-1.918830e-06	-6.894883e-04	1.092158e-03	1.575361e-23	1.092158e-03	-1.092158e-03
1642          	2.169905e-03	4.188515e-04	1.751054e-03	1.332202e-03	6.642514e-04	6.679509e-04	-1.849783e-06	-6.661012e-04	1.084953e-03	1.476916e-23	1.084953e-03	-1.084953e-03
1643          	2.153727e-03	4.356100e-04	1.718117e-03	1.282507e-03	6.394722e-04	6.430348e-04	-1.781283e-06	-6.412535e-04	1.076864e-03	1.375859e-23	1.076864e-03	-1.076864e-03
1644          	2.135786e-03	4.530076e-04	1.682779e-03	1.229771e-03	6.131797e-04	6.165915e-04	-1.705870e-06	-6.148856e-04	1.067893e-03	1.273600e-23	1.067893e-03	-1.067893e-03
1645          	2.116417e-03	4.711828e-04	1.645234e-03	1.174051e-03	5.853932e-04	5.886577e-04	-1.632233e-06	-5.870255e-04	1.058208e-03	1.171942e-23	1.058208e-03	-1.058208e-03
1646          	2.095757e-03	4.902374e-04	1.605519e-03	1.115282e-03	5.560818e-04	5.592000e-04	-1.559072e-06	-5.576409e-04	1.047878e-03	1.070785e-23	1.047878e-03	-1.047878e-03
1647          	2.074064e-03	5.102550e-04	1.563809e-03	1.053554e-03	5.252849e-04	5.282690e-04	-1.492048e-06	-5.267770e-04	1.037032e-03	9.715603e-24	1.037032e-03	-1.037032e-03
1648          	2.051779e-03	5.314505e-04	1.520329e-03	9.888784e-04	4.930145e-04	4.958639e-04	-1.424671e-06	-4.944392e-04	1.025890e-03	8.736945e-24	1.025890e-03	-1.025890e-03
1649          	2.029012e-03	5.538624e-04	1.475150e-03	9.212872e-04	4.592868e-04	4.620004e-04	-1.356790e-06	-4.606436e-04	1.014506e-03	8.157941e-24	1.014506e-03	-1.014506e-03
1650          	2.006503e-03	5.778288e-04	1.428674e-03	8.508455e-04	4.241430e-04	4.267025e-04	-1.279747e-06	-4.254228e-04	1.003252e-03	6.871387e-24	1.003252e-03	-1.003252e-03
1651          	1.983981e-03	6.031419e-04	1.380839e-03	7.776972e-04	3.876412e-04	3.900560e-04	-1.207422e-06	-3.888486e-04	9.919905e-04	5.664030e-24	9.919905e-04	-9.919905e-04
1652          	1.962380e-03	6.303056e-04	1.332074e-03	7.017684e-04	3.497581e-04	3.520103e-04	-1.126115e-06	-3.508842e-04	9.811898e-04	4.653632e-24	9.811898e-04	-9.811898e-04
1653          	1.941332e-03	6.589410e-04	1.282391e-03	6.234500e-04	3.106778e-04	3.127722e-04	-1.047199e-06	-3.117250e-04	9.706660e-04	3.456225e-24	9.706660e-04	-9.706660e-04
1654          	1.921620e-03	6.894053e-04	1.232214e-03	5.428092e-04	2.704447e-04	2.723645e-04	-9.598947e-07	-2.714046e-04	9.608099e-04	1.839146e-24	9.608099e-04	-9.608099e-04
1655          	1.902752e-03	7.214941e-04	1.181258e-03	4.597640e-04	2.290094e-04	2.307546e-04	-8.726041e-07	-2.298820e-04	9.513761e-04	2.539126e-25	9.513761e-04	-9.513761e-04
1656          	1.885330e-03	7.553440e-04	1.129986e-03	3.746415e-04	1.865490e-04	1.880925e-04	-7.717305e-07	-1.873208e-04	9.426648e-04	-1.649623e-24	9.426648e-04	-9.426648e-04
1657          	1.869399e-03	7.908487e-04	1.078551e-03	2.877019e-04	1.431845e-04	1.445174e-04	-6.664544e-07	-1.438509e-04	9.346996e-04	-4.331721e-24	9.346996e-04	-9.346996e-04
1658          	1.854855e-03	8.281435e-04	1.026712e-03	1.985681e-04	9.872510e-05	9.984298e-05	-5.589404e-07	-9.928404e-05	9.274275e-04	-7.003037e-24	9.274275e-04	-9.274275e-04
1659          	1.842825e-03	8.674068e-04	9.754185e-04	1.080117e-04	5.357124e-05	5.444051e-05	-4.346333e-07	-5.400587e-05	9.214127e-04	-9.277828e-24	9.214127e-04	-9.214127e-04
1660          	1.832492e-03	9.083684e-04	9.241240e-04	1.575562e-05	7.559260e-06	8.196360e-06	-3.185498e-07	-7.877810e-06	9.162462e-04	-1.131901e-23	9.162462e-04	-9.162462e-04
1661          	1.824966e-03	9.510991e-04	8.738672e-04	-7.723190e-05	-3.881274e-05	-3.841916e-05	-1.967905e-07	3.861595e-05	9.124831e-04	-1.293481e-23	9.124831e-04	-9.124831e-04
1662          	1.819971e-03	9.954830e-04	8.244875e-04	-1.709955e-04	-8.557798e-05	-8.541752e-05	-8.023004e-08	8.549775e-05	9.099853e-04	-1.441530e-23	9.099853e-04	-9.099853e-04
1663          	1.816991e-03	1.041102e-03	7.758886e-04	-2.652135e-04	-1.325911e-04	-1.326224e-04	1.561087e-08	1.326067e-04	9.084953e-04	-1.612076e-23	9.084953e-04	-9.084953e-04
1664          	1.816785e-03	1.088095e-03	7.286896e-04	-3.594055e-04	-1.795784e-04	-1.798271e-04	1.243845e-07	1.797027e-04	9.083924e-04	-1.818345e-23	9.083924e-04	-9.083924e-04
1665          	1.818991e-03	1.136095e-03	6.828962e-04	-4.531987e-04	-2.263794e-04	-2.268194e-04	2.200029e-07	2.265994e-04	9.094956e-04	-1.959901e-23	9.094956e-04	-9.094956e-04
1666          	1.823543e-03	1.184754e-03	6.387891e-04	-5.459646e-04	-2.726729e-04	-2.732917e-04	3.094258e-07	2.729823e-04	9.117714e-04	-2.186755e-23	9.117714e-04	-9.117714e-04
1667          	1.829947e-03	1.234102e-03	5.958450e-04	-6.382571e-04	-3.187571e-04	-3.194999e-04	3.713976e-07	3.191285e-04	9.149735e-04	-2.376181e-23	9.149735e-04	-9.149735e-04
1668          	1.839567e-03	1.283193e-03	5.563736e-04	-7.268199e-04	-3.629118e-04	-3.639080e-04	4.980980e-07	3.634099e-04	9.197836e-04	-2.606847e-23	9.197836e-04	-9.197836e-04
1669          	1.850529e-03	1.332573e-03	5.179558e-04	-8.146172e-04	-4.067115e-04	-4.079057e-04	5.970904e-07	4.073086e-04	9.252644e-04	-2.729505e-23	9.252644e-04	-9.252644e-04
1670          	1.864233e-03	1.381336e-03	4.828966e-04	-8.984396e-04	-4.484912e-04	-4.499485e-04	7.286577e-07	4.492198e-04	9.321164e-04	-2.687197e-23	9.321164e-04	-9.321164e-04
1671          	1.879386e-03	1.429694e-03	4.496916e-04	-9.800026e-04	-4.891521e-04	-4.908505e-04	8.491891e-07	4.900013e-04	9.396929e-04	-2.599157e-23	9.396929e-04	-9.396929e-04
1672          	1.896578e-03	1.477027e-03	4.195518e-04	-1.057475e-03	-5.277517e-04	-5.297231e-04	9.856792e-07	5.287374e-04	9.482892e-04	-2.590532e-23	9.482892e-04	-9.482892e-04
1673          	1.915195e-03	1.523399e-03	3.917961e-04	-1.131603e-03	-5.646883e-04	-5.669143e-04	1.112998e-06	5.658013e-04	9.575975e-04	-2.638368e-23	9.575975e-04	-9.575975e-04
1674          	1.935482e-03	1.568550e-03	3.669320e-04	-1.201618e-03	-5.995554e-04	-6.020629e-04	1.253727e-06	6.008091e-04	9.677411e-04	-2.773510e-23	9.677411e-04	-9.677411e-04
1675          	1.957223e-03	1.612570e-03	3.446535e-04	-1.267916e-03	-6.325800e-04	-6.353364e-04	1.378181e-06	6.339582e-04	9.786117e-04	-2.863236e-23	9.786117e-04	-9.786117e-04
1676          	1.979964e-03	1.654693e-03	3.252711e-04	-1.329422e-03	-6.632012e-04	-6.662208e-04	1.509788e-06	6.647110e-04	9.899821e-04	-2.738241e-23	9.899821e-04	-9.899821e-04
1677          	2.003459e-03	1.695024e-03	3.084343e-04	-1.386590e-03	-6.916780e-04	-6.949120e-04	1.616978e-06	6.932950e-04	1.001729e-03	-2.874369e-23	1.001729e-03	-1.001729e-03
1678          	2.027450e-03	1.733398e-03	2.940515e-04	-1.439347e-03	-7.179697e-04	-7.213772e-04	1.703723e-06	7.196734e-04	1.013725e-03	-3.065612e-23	1.013725e-03	-1.013725e-03
1679          	2.051670e-03	1.769465e-03	2.822048e-04	-1.487261e-03	-7.418432e-04	-7.454174e-04	1.787105e-06	7.436303e-04	1.025835e-03	-3.152521e-23	1.025835e-03	-1.025835e-03
1680          	2.075560e-03	1.802904e-03	2.726566e-04	-1.530247e-03	-7.632626e-04	-7.669843e-04	1.860875e-06	7.651234e-04	1.037780e-03	-3.141756e-23	1.037780e-03	-1.037780e-03
1681          	2.098531e-03	1.833051e-03	2.654799e-04	-1.567571e-03	-7.818559e-04	-7.857156e-04	1.929862e-06	7.837857e-04	1.049266e-03	-3.040560e-23	1.049266e-03	-1.049266e-03
1682          	2.120579e-03	1.859920e-03	2.606597e-04	-1.599260e-03	-7.976351e-04	-8.016248e-04	1.994887e-06	7.996300e-04	1.060290e-03	-2.899109e-23	1.060290e-03	-1.060290e-03
1683          	2.141479e-03	1.883449e-03	2.580301e-04	-1.625419e-03	-8.106612e-04	-8.147579e-04	2.048372e-06	8.127095e-04	1.070740e-03	-2.891506e-23	1.070740e-03	-1.070740e-03
1684          	2.160695e-03	1.903624e-03	2.570711e-04	-1.646553e-03	-8.211698e-04	-8.253828e-04	2.106520e-06	8.232763e-04	1.080347e-03	-2.788739e-23	1.080347e-03	-1.080347e-03
1685          	2.178237e-03	1.920506e-03	2.577316e-04	-1.662774e-03	-8.292228e-04	-8.335512e-04	2.164189e-06	8.313870e-04	1.089119e-03	-2.652544e-23	1.089119e-03	-1.089119e-03
1686          	2.194199e-03	1.934097e-03	2.601024e-04	-1.673995e-03	-8.347822e-04	-8.392125e-04	2.215178e-06	8.369973e-04	1.097100e-03	-2.654952e-23	1.097100e-03	-1.097100e-03
1687          	2.208404e-03	1.944321e-03	2.640823e-04	-1.680239e-03	-8.378548e-04	-8.423844e-04	2.264785e-06	8.401196e-04	1.104202e-03	-2.584246e-23	1.104202e-03	-1.104202e-03
1688          	2.220630e-03	1.951083e-03	2.695465e-04	-1.681537e-03	-8.384595e-04	-8.430770e-04	2.308745e-06	8.407683e-04	1.110315e-03	-2.572824e-23	1.110315e-03	-1.110315e-03
1689          	2.230934e-03	1.954386e-03	2.765476e-04	-1.677838e-03	-8.365876e-04	-8.412508e-04	2.331598e-06	8.389192e-04	1.115467e-03	-2.652829e-23	1.115467e-03	-1.115467e-03
1690          	2.239151e-03	1.954224e-03	2.849273e-04	-1.669297e-03	-8.323060e-04	-8.369906e-04	2.342319e-06	8.346483e-04	1.119576e-03	-2.673543e-23	1.119576e-03	-1.119576e-03
1691          	2.245222e-03	1.950656e-03	2.945660e-04	-1.656090e-03	-8.257047e-04	-8.303856e-04	2.340424e-06	8.280452e-04	1.122611e-03	-2.649222e-23	1.122611e-03	-1.122611e-03
1692          	2.248937e-03	1.943643e-03	3.052946e-04	-1.638348e-03	-8.168538e-04	-8.214946e-04	2.320399e-06	8.191742e-04	1.124469e-03	-2.596092e-23	1.124469e-03	-1.124469e-03
1693          	2.250366e-03	1.933319e-03	3.170465e-04	-1.616273e-03	-8.058610e-04	-8.104116e-04	2.275347e-06	8.081363e-04	1.125183e-03	-2.513371e-23	1.125183e-03	-1.125183e-03
1694          	2.249359e-03	1.919679e-03	3.296799e-04	-1.589999e-03	-7.927797e-04	-7.972198e-04	2.220049e-06	7.949997e-04	1.124680e-03	-2.421481e-23	1.124680e-03	-1.124680e-03
1695          	2.246000e-03	1.902817e-03	3.431823e-04	-1.559635e-03	-7.776647e-04	-7.819705e-04	2.152910e-06	7.798176e-04	1.123000e-03	-2.319470e-23	1.123000e-03	-1.123000e-03
1696          	2.240307e-03	1.882931e-03	3.573758e-04	-1.525555e-03	-7.607041e-04	-7.648512e-04	2.073559e-06	7.627776e-04	1.120153e-03	-2.195433e-23	1.120153e-03	-1.120153e-03
1697          	2.232402e-03	1.860164e-03	3.722383e-04	-1.487926e-03	-7.419861e-04	-7.459395e-04	1.976688e-06	7.439628e-04	1.116201e-03	-2.052481e-23	1.116201e-03	-1.116201e-03
1698          	2.222377e-03	1.834665e-03	3.877122e-04	-1.446953e-03	-7.216018e-04	-7.253511e-04	1.874624e-06	7.234764e-04	1.111189e-03	-1.912769e-23	1.111189e-03	-1.111189e-03
1699          	2.210189e-03	1.806476e-03	4.037133e-04	-1.402762e-03	-6.996099e-04	-7.031526e-04	1.771365e-06	7.013812e-04	1.105094e-03	-1.779822e-23	1.105094e-03	-1.105094e-03
1700          	2.195927e-03	1.775646e-03	4.202812e-04	-1.355364e-03	-6.760124e-04	-6.793521e-04	1.669835e-06	6.776822e-04	1.097963e-03	-1.663595e-23	1.097963e-03	-1.097963e-03
1701          	2.179730e-03	1.742360e-03	4.373704e-04	-1.304989e-03	-6.509371e-04	-6.540520e-04	1.557410e-06	6.524946e-04	1.089865e-03	-1.594047e-23	1.089865e-03	-1.089865e-03
1702          	2.161768e-03	1.706849e-03	4.549194e-04	-1.251929e-03	-6.245169e-04	-6.274124e-04	1.447747e-06	6.259646e-04	1.080884e-03	-1.520814e-23	1.080884e-03	-1.080884e-03
1703          	2.142202e-03	1.669093e-03	4.731087e-04	-1.195985e-03	-5.966473e-04	-5.993374e-04	1.345052e-06	5.979924e-04	1.071101e-03	-1.441648e-23	1.071101e-03	-1.071101e-03
1704          	2.121290e-03	1.629304e-03	4.919852e-04	-1.137319e-03	-5.674120e-04	-5.699071e-04	1.247550e-06	5.686596e-04	1.060645e-03	-1.366626e-23	1.060645e-03	-1.060645e-03
1705          	2.099193e-03	1.587524e-03	5.116695e-04	-1.075854e-03	-5.367696e-04	-5.390847e-04	1.157571e-06	5.379272e-04	1.049597e-03	-1.305997e-23	1.049597e-03	-1.049597e-03
1706          	2.076389e-03	1.543952e-03	5.324376e-04	-1.011514e-03	-5.046905e-04	-5.068234e-04	1.066461e-06	5.057570e-04	1.038195e-03	-1.307230e-23	1.038195e-03	-1.038195e-03
1707          	2.052983e-03	1.498693e-03	5.542898e-04	-9.444033e-04	-4.712209e-04	-4.731825e-04	9.808124e-07	4.722017e-04	1.026491e-03	-1.307634e-23	1.026491e-03	-1.026491e-03
1708          	2.029408e-03	1.451922e-03	5.774853e-04	-8.744372e-04	-4.363199e-04	-4.381173e-04	8.987080e-07	4.372186e-04	1.014704e-03	-1.218822e-23	1.014704e-03	-1.014704e-03
1709          	2.005763e-03	1.403754e-03	6.020093e-04	-8.017449e-04	-4.000519e-04	-4.016931e-04	8.205968e-07	4.008725e-04	1.002882e-03	-1.107494e-23	1.002882e-03	-1.002882e-03
1710          	1.982529e-03	1.354428e-03	6.281008e-04	-7.263273e-04	-3.624236e-04	-3.639036e-04	7.400049e-07	3.631636e-04	9.912644e-04	-1.019507e-23	9.912644e-04	-9.912644e-04
1711          	1.959612e-03	1.303898e-03	6.557134e-04	-6.481849e-04	-3.234328e-04	-3.247521e-04	6.596883e-07	3.240925e-04	9.798058e-04	-9.447875e-24	9.798058e-04	-9.798058e-04
1712          	1.937773e-03	1.252684e-03	6.850891e-04	-5.675951e-04	-2.832247e-04	-2.843704e-04	5.728555e-07	2.837976e-04	9.688867e-04	-7.335358e-24	9.688867e-04	-9.688867e-04
1713          	1.916377e-03	1.200257e-03	7.161196e-04	-4.841378e-04	-2.415776e-04	-2.425602e-04	4.912799e-07	2.420689e-04	9.581886e-04	-5.140990e-24	9.581886e-04	-9.581886e-04
1714          	1.896781e-03	1.147516e-03	7.492650e-04	-3.982513e-04	-1.987296e-04	-1.995216e-04	3.959939e-07	1.991256e-04	9.483907e-04	-3.689248e-24	9.483907e-04	-9.483907e-04
1715          	1.878105e-03	1.093987e-03	7.841182e-04	-3.098685e-04	-1.546251e-04	-1.552435e-04	3.092172e-07	1.549343e-04	9.390525e-04	-2.248299e-24	9.390525e-04	-9.390525e-04
1716          	1.861746e-03	1.040651e-03	8.210944e-04	-2.195568e-04	-1.095660e-04	-1.099907e-04	2.123387e-07	1.097784e-04	9.308728e-04	-7.847445e-25	9.308728e-04	-9.308728e-04
1717          	1.847108e-03	9.871599e-04	8.599483e-04	-1.272116e-04	-6.348027e-05	-6.373131e-05	1.255186e-07	6.360579e-05	9.235541e-04	7.254457e-25	9.235541e-04	-9.235541e-04
1718          	1.835225e-03	9.344175e-04	9.008073e-04	-3.361027e-05	-1.677269e-05	-1.683758e-05	3.244095e-08	1.680513e-05	9.176124e-04	2.234032e-24	9.176124e-04	-9.176124e-04
1719          	1.825826e-03	8.823732e-04	9.434531e-04	6.107983e-05	3.049454e-05	3.058529e-05	-4.537144e-08	-3.053991e-05	9.129132e-04	3.386627e-24	9.129132e-04	-9.129132e-04
1720          	1.818941e-03	8.310915e-04	9.878492e-04	1.567577e-04	7.827134e-05	7.848633e-05	-1.074939e-07	-7.837884e-05	9.094704e-04	4.240662e-24	9.094704e-04	-9.094704e-04
1721          	1.814877e-03	7.810751e-04	1.033802e-03	2.527273e-04	1.262089e-04	1.265185e-04	-1.547863e-07	-1.263637e-04	9.074387e-04	5.182523e-24	9.074387e-04	-9.074387e-04
1722          	1.813500e-03	7.325205e-04	1.080980e-03	3.484591e-04	1.740363e-04	1.744228e-04	-1.932673e-07	-1.742295e-04	9.067500e-04	6.858286e-24	9.067500e-04	-9.067500e-04
1723          	1.814259e-03	6.851688e-04	1.129090e-03	4.439215e-04	2.217520e-04	2.221695e-04	-2.087543e-07	-2.219607e-04	9.071295e-04	8.750563e-24	9.071295e-04	-9.071295e-04
1724          	1.817962e-03	6.400036e-04	1.177958e-03	5.379545e-04	2.687467e-04	2.692078e-04	-2.305449e-07	-2.689773e-04	9.089808e-04	1.060768e-23	9.089808e-04	-9.089808e-04
1725          	1.824122e-03	5.969784e-04	1.227143e-03	6.301649e-04	3.148272e-04	3.153378e-04	-2.552908e-07	-3.150825e-04	9.120609e-04	1.242855e-23	9.120609e-04	-9.120609e-04
1726          	1.832515e-03	5.560906e-04	1.276424e-03	7.203333e-04	3.598714e-04	3.604619e-04	-2.952330e-07	-3.601667e-04	9.162573e-04	1.450218e-23	9.162573e-04	-9.162573e-04
1727          	1.843408e-03	5.178875e-04	1.325521e-03	8.076332e-04	4.034510e-04	4.041822e-04	-3.655720e-07	-4.038166e-04	9.217041e-04	1.677710e-23	9.217041e-04	-9.217041e-04
1728          	1.856353e-03	4.821373e-04	1.374216e-03	8.920788e-04	4.455821e-04	4.464967e-04	-4.572936e-07	-4.460394e-04	9.281767e-04	1.952465e-23	9.281767e-04	-9.281767e-04
1729          	1.871276e-03	4.487712e-04	1.422505e-03	9.737337e-04	4.863051e-04	4.874286e-04	-5.617768e-07	-4.868669e-04	9.356381e-04	2.089319e-23	9.356381e-04	-9.356381e-04
1730          	1.888083e-03	4.182086e-04	1.469875e-03	1.051666e-03	5.251581e-04	5.265081e-04	-6.749726e-07	-5.258331e-04	9.440417e-04	2.190686e-23	9.440417e-04	-9.440417e-04
1731          	1.906634e-03	3.905010e-04	1.516133e-03	1.125632e-03	5.620176e-04	5.636145e-04	-7.984486e-07	-5.628161e-04	9.533171e-04	2.373077e-23	9.533171e-04	-9.533171e-04
1732          	1.926913e-03	3.656326e-04	1.561280e-03	1.195648e-03	5.968877e-04	5.987598e-04	-9.360311e-07	-5.978238e-04	9.634564e-04	2.544599e-23	9.634564e-04	-9.634564e-04
1733          	1.948679e-03	3.437746e-04	1.604904e-03	1.261130e-03	6.294699e-04	6.316600e-04	-1.095067e-06	-6.305650e-04	9.743395e-04	2.525987e-23	9.743395e-04	-9.743395e-04
1734          	1.971689e-03	3.247615e-04	1.646927e-03	1.322166e-03	6.598139e-04	6.623516e-04	-1.268829e-06	-6.610828e-04	9.858443e-04	2.317079e-23	9.858443e-04	-9.858443e-04
1735          	1.996085e-03	3.084225e-04	1.687662e-03	1.379240e-03	6.882090e-04	6.910306e-04	-1.410798e-06	-6.896198e-04	9.980423e-04	2.357895e-23	9.980423e-04	-9.980423e-04
1736          	2.021404e-03	2.947706e-04	1.726634e-03	1.431863e-03	7.143855e-04	7.174777e-04	-1.546139e-06	-7.159316e-04	1.010702e-03	2.448210e-23	1.010702e-03	-1.010702e-03
1737          	2.046887e-03	2.837336e-04	1.763153e-03	1.479420e-03	7.380199e-04	7.413996e-04	-1.689825e-06	-7.397098e-04	1.023443e-03	2.506480e-23	1.023443e-03	-1.023443e-03
1738          	2.071926e-03	2.751228e-04	1.796804e-03	1.521681e-03	7.590066e-04	7.626742e-04	-1.833792e-06	-7.608404e-04	1.035963e-03	2.532547e-23	1.035963e-03	-1.035963e-03
1739          	2.096062e-03	2.688479e-04	1.827214e-03	1.558366e-03	7.772164e-04	7.811497e-04	-1.966672e-06	-7.791831e-04	1.048031e-03	2.489746e-23	1.048031e-03	-1.048031e-03
1740          	2.119117e-03	2.647972e-04	1.854320e-03	1.589523e-03	7.926743e-04	7.968486e-04	-2.087149e-06	-7.947614e-04	1.059559e-03	2.426726e-23	1.059559e-03	-1.059559e-03
1741          	2.140842e-03	2.628184e-04	1.878024e-03	1.615205e-03	8.054123e-04	8.097930e-04	-2.190307e-06	-8.076027e-04	1.070421e-03	2.450586e-23	1.070421e-03	-1.070421e-03
1742          	2.160803e-03	2.624064e-04	1.898396e-03	1.635990e-03	8.157163e-04	8.202737e-04	-2.278654e-06	-8.179950e-04	1.080401e-03	2.574110e-23	1.080401e-03	-1.080401e-03
1743          	2.179194e-03	2.634589e-04	1.915736e-03	1.652277e-03	8.237807e-04	8.284959e-04	-2.357576e-06	-8.261383e-04	1.089597e-03	2.678704e-23	1.089597e-03	-1.089597e-03
1744          	2.196149e-03	2.660157e-04	1.930134e-03	1.664118e-03	8.296310e-04	8.344869e-04	-2.427942e-06	-8.320589e-04	1.098075e-03	2.770528e-23	1.098075e-03	-1.098075e-03
1745          	2.211318e-03	2.698609e-04	1.941458e-03	1.671597e-03	8.333183e-04	8.382784e-04	-2.480056e-06	-8.357983e-04	1.105659e-03	2.738188e-23	1.105659e-03	-1.105659e-03
1746          	2.224600e-03	2.749938e-04	1.949606e-03	1.674612e-03	8.347914e-04	8.398208e-04	-2.514703e-06	-8.373061e-04	1.112300e-03	2.638194e-23	1.112300e-03	-1.112300e-03
1747          	2.235695e-03	2.811561e-04	1.954538e-03	1.673382e-03	8.341570e-04	8.392254e-04	-2.534197e-06	-8.366912e-04	1.117847e-03	2.550814e-23	1.117847e-03	-1.117847e-03
1748          	2.244476e-03	2.883771e-04	1.956099e-03	1.667722e-03	8.313347e-04	8.363872e-04	-2.526244e-06	-8.338609e-04	1.122238e-03	2.448875e-23	1.122238e-03	-1.122238e-03
1749          	2.250784e-03	2.964847e-04	1.954300e-03	1.657815e-03	8.264115e-04	8.314035e-04	-2.495965e-06	-8.289075e-04	1.125392e-03	2.356047e-23	1.125392e-03	-1.125392e-03
1750          	2.254657e-03	3.055713e-04	1.949086e-03	1.643514e-03	8.193023e-04	8.242122e-04	-2.454932e-06	-8.217572e-04	1.127329e-03	2.271223e-23	1.127329e-03	-1.127329e-03
1751          	2.255999e-03	3.155309e-04	1.940468e-03	1.624938e-03	8.100662e-04	8.148714e-04	-2.402585e-06	-8.124688e-04	1.128000e-03	2.195903e-23	1.128000e-03	-1.128000e-03
1752          	2.254962e-03	3.264101e-04	1.928552e-03	1.602142e-03	7.987403e-04	8.034013e-04	-2.330504e-06	-8.010708e-04	1.127481e-03	2.126338e-23	1.127481e-03	-1.127481e-03
1753          	2.251584e-03	3.381053e-04	1.913479e-03	1.575373e-03	7.854298e-04	7.899437e-04	-2.256952e-06	-7.876867e-04	1.125792e-03	2.060575e-23	1.125792e-03	-1.125792e-03
1754          	2.246029e-03	3.506367e-04	1.895393e-03	1.544756e-03	7.701882e-04	7.745677e-04	-2.189725e-06	-7.723780e-04	1.123015e-03	1.997276e-23	1.123015e-03	-1.123015e-03
1755          	2.238410e-03	3.637942e-04	1.874616e-03	1.510821e-03	7.532988e-04	7.575226e-04	-2.111924e-06	-7.554107e-04	1.119205e-03	1.891855e-23	1.119205e-03	-1.119205e-03
1756          	2.228899e-03	3.776903e-04	1.851208e-03	1.473518e-03	7.347201e-04	7.387979e-04	-2.038906e-06	-7.367590e-04	1.114449e-03	1.791743e-23	1.114449e-03	-1.114449e-03
1757          	2.217545e-03	3.922123e-04	1.825333e-03	1.433121e-03	7.145902e-04	7.185303e-04	-1.970062e-06	-7.165603e-04	1.108773e-03	1.695828e-23	1.108773e-03	-1.108773e-03
1758          	2.204435e-03	4.074284e-04	1.797006e-03	1.389578e-03	6.928797e-04	6.966980e-04	-1.909150e-06	-6.947889e-04	1.102217e-03	1.605234e-23	1.102217e-03	-1.102217e-03
1759          	2.189617e-03	4.231384e-04	1.766478e-03	1.343340e-03	6.698325e-04	6.735076e-04	-1.837559e-06	-6.716701e-04	1.094808e-03	1.513613e-23	1.094808e-03	-1.094808e-03
1760          	2.173271e-03	4.394674e-04	1.733804e-03	1.294336e-03	6.453995e-04	6.489370e-04	-1.768728e-06	-6.471682e-04	1.086636e-03	1.417421e-23	1.086636e-03	-1.086636e-03
1761          	2.155460e-03	4.563108e-04	1.699150e-03	1.242839e-03	6.197200e-04	6.231188e-04	-1.699412e-06	-6.214194e-04	1.077730e-03	1.313872e-23	1.077730e-03	-1.077730e-03
1762          	2.136375e-03	4.737383e-04	1.662636e-03	1.188898e-03	5.928106e-04	5.960876e-04	-1.638504e-06	-5.944491e-04	1.068187e-03	1.207853e-23	1.068187e-03	-1.068187e-03
1763          	2.116039e-03	4.917368e-04	1.624303e-03	1.132566e-03	5.647045e-04	5.678613e-04	-1.578417e-06	-5.662829e-04	1.058020e-03	1.103331e-23	1.058020e-03	-1.058020e-03
1764          	2.094738e-03	5.104826e-04	1.584256e-03	1.073773e-03	5.353668e-04	5.384061e-04	-1.519652e-06	-5.368865e-04	1.047369e-03	1.027252e-23	1.047369e-03	-1.047369e-03
