# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1507          	2.125020e-03	2.372958e-04	1.887724e-03	1.650428e-03	8.233253e-04	8.271031e-04	-1.888942e-06	-8.252142e-04	1.062510e-03	2.501375e-23	1.062510e-03	-1.062510e-03
1508          	2.137895e-03	2.401844e-04	1.897711e-03	1.657527e-03	8.268031e-04	8.307235e-04	-1.960214e-06	-8.287633e-04	1.068948e-03	2.576378e-23	1.068948e-03	-1.068948e-03
1509          	2.149307e-03	2.444923e-04	1.904814e-03	1.660322e-03	8.281433e-04	8.321787e-04	-2.017713e-06	-8.301610e-04	1.074653e-03	2.582824e-23	1.074653e-03	-1.074653e-03
1510          	2.159068e-03	2.500818e-04	1.908986e-03	1.658904e-03	8.273953e-04	8.315089e-04	-2.056823e-06	-8.294521e-04	1.079534e-03	2.492128e-23	1.079534e-03	-1.079534e-03
1511          	2.167055e-03	2.568962e-04	1.910158e-03	1.653262e-03	8.245479e-04	8.287144e-04	-2.083283e-06	-8.266311e-04	1.083527e-03	2.411965e-23	1.083527e-03	-1.083527e-03
1512          	2.173214e-03	2.649768e-04	1.908238e-03	1.643261e-03	8.195311e-04	8.237296e-04	-2.099253e-06	-8.216304e-04	1.086607e-03	2.340192e-23	1.086607e-03	-1.086607e-03
1513          	2.177502e-03	2.742034e-04	1.903299e-03	1.629095e-03	8.124579e-04	8.166375e-04	-2.089818e-06	-8.145477e-04	1.088751e-03	2.253689e-23	1.088751e-03	-1.088751e-03
1514          	2.179889e-03	2.845837e-04	1.895305e-03	1.610722e-03	8.032916e-04	8.074301e-04	-2.069290e-06	-8.053608e-04	1.089945e-03	2.173617e-23	1.089945e-03	-1.089945e-03
1515          	2.180226e-03	2.958930e-04	1.884333e-03	1.588440e-03	7.921778e-04	7.962618e-04	-2.042022e-06	-7.942198e-04	1.090113e-03	2.098849e-23	1.090113e-03	-1.090113e-03
1516          	2.178538e-03	3.080424e-04	1.870496e-03	1.562454e-03	7.792185e-04	7.832352e-04	-2.008346e-06	-7.812268e-04	1.089269e-03	2.027182e-23	1.089269e-03	-1.089269e-03
1517          	2.174783e-03	3.209870e-04	1.853796e-03	1.532809e-03	7.644431e-04	7.683659e-04	-1.961394e-06	-7.664045e-04	1.087391e-03	1.956430e-23	1.087391e-03	-1.087391e-03
1518          	2.169083e-03	3.346389e-04	1.834444e-03	1.499805e-03	7.479957e-04	7.518093e-04	-1.906801e-06	-7.499025e-04	1.084541e-03	1.889078e-23	1.084541e-03	-1.084541e-03
1519          	2.161423e-03	3.490674e-04	1.812356e-03	1.463288e-03	7.297885e-04	7.335000e-04	-1.855761e-06	-7.316442e-04	1.080712e-03	1.821884e-23	1.080712e-03	-1.080712e-03
1520          	2.151921e-03	3.640985e-04	1.787823e-03	1.423724e-03	7.100553e-04	7.136690e-04	-1.806831e-06	-7.118622e-04	1.075961e-03	1.751046e-23	1.075961e-03	-1.075961e-03
1521          	2.140697e-03	3.799146e-04	1.760782e-03	1.380867e-03	6.886831e-04	6.921843e-04	-1.750601e-06	-6.904337e-04	1.070348e-03	1.641369e-23	1.070348e-03	-1.070348e-03
1522          	2.127871e-03	3.964352e-04	1.731436e-03	1.335001e-03	6.658074e-04	6.691936e-04	-1.693079e-06	-6.675005e-04	1.063936e-03	1.529293e-23	1.063936e-03	-1.063936e-03
1523          	2.113674e-03	4.135864e-04	1.700087e-03	1.286501e-03	6.416096e-04	6.448914e-04	-1.640936e-06	-6.432505e-04	1.056837e-03	1.423285e-23	1.056837e-03	-1.056837e-03
1524          	2.098090e-03	4.314572e-04	1.666633e-03	1.235176e-03	6.159964e-04	6.191797e-04	-1.591639e-06	-6.175880e-04	1.049045e-03	1.321871e-23	1.049045e-03	-1.049045e-03
1525          	2.081299e-03	4.500730e-04	1.631226e-03	1.181153e-03	5.890310e-04	5.921224e-04	-1.545684e-06	-5.905767e-04	1.040650e-03	1.226627e-23	1.040650e-03	-1.040650e-03
1526          	2.063593e-03	4.693795e-04	1.594214e-03	1.124834e-03	5.609309e-04	5.639032e-04	-1.486129e-06	-5.624170e-04	1.031797e-03	1.126326e-23	1.031797e-03	-1.031797e-03
1527          	2.045040e-03	4.895445e-04	1.555496e-03	1.065951e-03	5.315464e-04	5.344049e-04	-1.429249e-06	-5.329756e-04	1.022520e-03	1.029116e-23	1.022520e-03	-1.022520e-03
1528          	2.025989e-03	5.107175e-04	1.515272e-03	1.004554e-03	5.009069e-04	5.036473e-04	-1.370207e-06	-5.022771e-04	1.012995e-03	9.362452e-24	1.012995e-03	-1.012995e-03
1529          	2.006561e-03	5.328814e-04	1.473680e-03	9.407985e-04	4.690837e-04	4.717148e-04	-1.315551e-06	-4.703992e-04	1.003281e-03	8.540466e-24	1.003281e-03	-1.003281e-03
1530          	1.987228e-03	5.562015e-04	1.431027e-03	8.748251e-04	4.361555e-04	4.386696e-04	-1.257041e-06	-4.374125e-04	9.936141e-04	7.150011e-24	9.936141e-04	-9.936141e-04
1531          	1.968054e-03	5.806578e-04	1.387397e-03	8.067390e-04	4.021686e-04	4.045704e-04	-1.200909e-06	-4.033695e-04	9.840272e-04	5.686619e-24	9.840272e-04	-9.840272e-04
1532          	1.949523e-03	6.063676e-04	1.343155e-03	7.367878e-04	3.672547e-04	3.695331e-04	-1.139214e-06	-3.683939e-04	9.747615e-04	4.503202e-24	9.747615e-04	-9.747615e-04
1533          	1.931639e-03	6.333458e-04	1.298294e-03	6.649478e-04	3.313996e-04	3.335482e-04	-1.074317e-06	-3.324739e-04	9.658197e-04	3.873034e-24	9.658197e-04	-9.658197e-04
1534          	1.914879e-03	6.616210e-04	1.253258e-03	5.916371e-04	2.948174e-04	2.968197e-04	-1.001146e-06	-2.958185e-04	9.574396e-04	2.475523e-24	9.574396e-04	-9.574396e-04
1535          	1.898808e-03	6.910168e-04	1.207791e-03	5.167741e-04	2.574526e-04	2.593215e-04	-9.344722e-07	-2.583870e-04	9.494038e-04	1.446667e-24	9.494038e-04	-9.494038e-04
1536          	1.884093e-03	7.216012e-04	1.162492e-03	4.408907e-04	2.195938e-04	2.212969e-04	-8.515032e-07	-2.204453e-04	9.420465e-04	-3.785972e-25	9.420465e-04	-9.420465e-04
1537          	1.869980e-03	7.531122e-04	1.116867e-03	3.637551e-04	1.811020e-04	1.826531e-04	-7.755051e-07	-1.818776e-04	9.349898e-04	-2.165153e-24	9.349898e-04	-9.349898e-04
1538          	1.857173e-03	7.857742e-04	1.071399e-03	2.856246e-04	1.421311e-04	1.434934e-04	-6.811353e-07	-1.428123e-04	9.285865e-04	-4.482043e-24	9.285865e-04	-9.285865e-04
1539          	1.845208e-03	8.194457e-04	1.025763e-03	2.063169e-04	1.025643e-04	1.037526e-04	-5.941804e-07	-1.031584e-04	9.226041e-04	-6.660208e-24	9.226041e-04	-9.226041e-04
1540          	1.834672e-03	8.541795e-04	9.804925e-04	1.263130e-04	6.266923e-05	6.364380e-05	-4.872850e-07	-6.315652e-05	9.173360e-04	-8.666444e-24	9.173360e-04	-9.173360e-04
1541          	1.825360e-03	8.901002e-04	9.352600e-04	4.515973e-05	2.218739e-05	2.297234e-05	-3.924710e-07	-2.257986e-05	9.126801e-04	-1.034317e-23	9.126801e-04	-9.126801e-04
1542          	1.817601e-03	9.270736e-04	8.905269e-04	-3.654668e-05	-1.855664e-05	-1.799005e-05	-2.832943e-07	1.827334e-05	9.088003e-04	-1.173400e-23	9.088003e-04	-9.088003e-04
1543          	1.811374e-03	9.654095e-04	8.459640e-04	-1.194455e-04	-5.991688e-05	-5.952860e-05	-1.941385e-07	5.972274e-05	9.056868e-04	-1.305787e-23	9.056868e-04	-9.056868e-04
1544          	1.806746e-03	1.004585e-03	8.021613e-04	-2.024238e-04	-1.013052e-04	-1.011186e-04	-9.332742e-08	1.012119e-04	9.033732e-04	-1.454874e-23	9.033732e-04	-9.033732e-04
1545          	1.803774e-03	1.045266e-03	7.585079e-04	-2.867583e-04	-1.433904e-04	-1.433679e-04	-1.128138e-08	1.433792e-04	9.018870e-04	-1.656650e-23	9.018870e-04	-9.018870e-04
1546          	1.802947e-03	1.086631e-03	7.163156e-04	-3.703154e-04	-1.850692e-04	-1.852462e-04	8.846371e-08	1.851577e-04	9.014733e-04	-1.777412e-23	9.014733e-04	-9.014733e-04
1547          	1.803840e-03	1.129192e-03	6.746477e-04	-4.545442e-04	-2.271137e-04	-2.274305e-04	1.584407e-07	2.272721e-04	9.019198e-04	-1.986441e-23	9.019198e-04	-9.019198e-04
1548          	1.806555e-03	1.172508e-03	6.340468e-04	-5.384613e-04	-2.690108e-04	-2.694505e-04	2.198476e-07	2.692307e-04	9.032775e-04	-2.186702e-23	9.032775e-04	-9.032775e-04
1549          	1.811869e-03	1.216356e-03	5.955124e-04	-6.208441e-04	-3.101222e-04	-3.107219e-04	2.998613e-07	3.104220e-04	9.059344e-04	-2.379201e-23	9.059344e-04	-9.059344e-04
1550          	1.818809e-03	1.260708e-03	5.581012e-04	-7.026067e-04	-3.509289e-04	-3.516779e-04	3.744981e-07	3.513034e-04	9.094046e-04	-2.595801e-23	9.094046e-04	-9.094046e-04
1551          	1.828147e-03	1.305038e-03	5.231086e-04	-7.819298e-04	-3.904982e-04	-3.914316e-04	4.667038e-07	3.909649e-04	9.140735e-04	-2.612423e-23	9.140735e-04	-9.140735e-04
1552          	1.838587e-03	1.349325e-03	4.892612e-04	-8.600643e-04	-4.294859e-04	-4.305784e-04	5.462333e-07	4.300321e-04	9.192933e-04	-2.577802e-23	9.192933e-04	-9.192933e-04
1553          	1.850947e-03	1.393180e-03	4.577678e-04	-9.354117e-04	-4.670697e-04	-4.683420e-04	6.361775e-07	4.677059e-04	9.254737e-04	-2.539768e-23	9.254737e-04	-9.254737e-04
1554          	1.864340e-03	1.436322e-03	4.280185e-04	-1.008303e-03	-5.034347e-04	-5.048683e-04	7.168003e-07	5.041515e-04	9.321700e-04	-2.522042e-23	9.321700e-04	-9.321700e-04
1555          	1.879122e-03	1.478395e-03	4.007273e-04	-1.077668e-03	-5.380243e-04	-5.396434e-04	8.095689e-07	5.388339e-04	9.395612e-04	-2.566702e-23	9.395612e-04	-9.395612e-04
1556          	1.894836e-03	1.519620e-03	3.752163e-04	-1.144403e-03	-5.713068e-04	-5.730965e-04	8.948125e-07	5.722016e-04	9.474180e-04	-2.632911e-23	9.474180e-04	-9.474180e-04
1557          	1.911718e-03	1.559666e-03	3.520524e-04	-1.207614e-03	-6.028252e-04	-6.047884e-04	9.816150e-07	6.038068e-04	9.558592e-04	-2.722560e-23	9.558592e-04	-9.558592e-04
1558          	1.929445e-03	1.598485e-03	3.309595e-04	-1.267526e-03	-6.327000e-04	-6.348259e-04	1.062925e-06	6.337630e-04	9.647225e-04	-2.793827e-23	9.647225e-04	-9.647225e-04
1559          	1.947934e-03	1.635809e-03	3.121249e-04	-1.323685e-03	-6.606923e-04	-6.629922e-04	1.149959e-06	6.618423e-04	9.739672e-04	-2.698177e-23	9.739672e-04	-9.739672e-04
1560          	1.966672e-03	1.670949e-03	2.957227e-04	-1.375226e-03	-6.863819e-04	-6.888444e-04	1.231253e-06	6.876132e-04	9.833358e-04	-2.862760e-23	9.833358e-04	-9.833358e-04
1561          	1.986087e-03	1.704705e-03	2.813815e-04	-1.423324e-03	-7.103679e-04	-7.129559e-04	1.293983e-06	7.116619e-04	9.930434e-04	-3.020542e-23	9.930434e-04	-9.930434e-04
1562          	2.005763e-03	1.736412e-03	2.693512e-04	-1.467060e-03	-7.321693e-04	-7.348912e-04	1.360931e-06	7.335302e-04	1.002881e-03	-3.094792e-23	1.002881e-03	-1.002881e-03
1563          	2.025477e-03	1.766030e-03	2.594472e-04	-1.506583e-03	-7.518720e-04	-7.547109e-04	1.419447e-06	7.532914e-04	1.012739e-03	-3.094868e-23	1.012739e-03	-1.012739e-03
1564          	2.044839e-03	1.793128e-03	2.517109e-04	-1.541417e-03	-7.692339e-04	-7.721828e-04	1.474417e-06	7.707083e-04	1.022419e-03	-3.029811e-23	1.022419e-03	-1.022419e-03
1565          	2.063369e-03	1.817410e-03	2.459591e-04	-1.571451e-03	-7.841928e-04	-7.872583e-04	1.532764e-06	7.857255e-04	1.031685e-03	-2.899210e-23	1.031685e-03	-1.031685e-03
1566          	2.080695e-03	1.838712e-03	2.419834e-04	-1.596728e-03	-7.967787e-04	-7.999497e-04	1.585535e-06	7.983642e-04	1.040348e-03	-2.874271e-23	1.040348e-03	-1.040348e-03
1567          	2.096879e-03	1.857149e-03	2.397303e-04	-1.617419e-03	-8.070711e-04	-8.103475e-04	1.638197e-06	8.087093e-04	1.048440e-03	-2.844205e-23	1.048440e-03	-1.048440e-03
1568          	2.111993e-03	1.872738e-03	2.392549e-04	-1.633483e-03	-8.150469e-04	-8.184366e-04	1.694866e-06	8.167417e-04	1.055997e-03	-2.741611e-23	1.055997e-03	-1.055997e-03
1569          	2.125949e-03	1.885332e-03	2.406168e-04	-1.644715e-03	-8.205982e-04	-8.241168e-04	1.759308e-06	8.223575e-04	1.062974e-03	-2.600664e-23	1.062974e-03	-1.062974e-03
1570          	2.138630e-03	1.894943e-03	2.436868e-04	-1.651256e-03	-8.238129e-04	-8.274432e-04	1.815128e-06	8.256280e-04	1.069315e-03	-2.608815e-23	1.069315e-03	-1.069315e-03
1571          	2.149985e-03	1.901550e-03	2.484352e-04	-1.653114e-03	-8.246841e-04	-8.284303e-04	1.873128e-06	8.265572e-04	1.074992e-03	-2.559796e-23	1.074992e-03	-1.074992e-03
1572          	2.159806e-03	1.905157e-03	2.546486e-04	-1.650509e-03	-8.233267e-04	-8.271822e-04	1.927772e-06	8.252545e-04	1.079903e-03	-2.453883e-23	1.079903e-03	-1.079903e-03
1573          	2.167997e-03	1.905719e-03	2.622781e-04	-1.643440e-03	-8.197529e-04	-8.236876e-04	1.967339e-06	8.217202e-04	1.083998e-03	-2.495404e-23	1.083998e-03	-1.083998e-03
1574          	2.174384e-03	1.903261e-03	2.711228e-04	-1.632139e-03	-8.140778e-04	-8.180607e-04	1.991453e-06	8.160693e-04	1.087192e-03	-2.536858e-23	1.087192e-03	-1.087192e-03
1575          	2.178840e-03	1.897755e-03	2.810848e-04	-1.616670e-03	-8.063304e-04	-8.103400e-04	2.004782e-06	8.083352e-04	1.089420e-03	-2.540838e-23	1.089420e-03	-1.089420e-03
1576          	2.181295e-03	1.889232e-03	2.920637e-04	-1.597168e-03	-7.965774e-04	-8.005904e-04	2.006484e-06	7.985839e-04	1.090648e-03	-2.523951e-23	1.090648e-03	-1.090648e-03
1577          	2.181672e-03	1.877717e-03	3.039555e-04	-1.573761e-03	-7.848848e-04	-7.888763e-04	1.995735e-06	7.868805e-04	1.090836e-03	-2.477407e-23	1.090836e-03	-1.090836e-03
1578          	2.179949e-03	1.863175e-03	3.167743e-04	-1.546401e-03	-7.712398e-04	-7.751610e-04	1.960585e-06	7.732004e-04	1.089975e-03	-2.413529e-23	1.089975e-03	-1.089975e-03
1579          	2.176126e-03	1.845646e-03	3.304797e-04	-1.515166e-03	-7.556678e-04	-7.594986e-04	1.915371e-06	7.575832e-04	1.088063e-03	-2.343419e-23	1.088063e-03	-1.088063e-03
1580          	2.170145e-03	1.825191e-03	3.449544e-04	-1.480236e-03	-7.382570e-04	-7.419793e-04	1.861161e-06	7.401181e-04	1.085073e-03	-2.269994e-23	1.085073e-03	-1.085073e-03
1581          	2.162035e-03	1.801816e-03	3.602191e-04	-1.441597e-03	-7.189944e-04	-7.226021e-04	1.803834e-06	7.207983e-04	1.081017e-03	-2.188773e-23	1.081017e-03	-1.081017e-03
1582          	2.151924e-03	1.775714e-03	3.762100e-04	-1.399504e-03	-6.980202e-04	-7.014842e-04	1.731971e-06	6.997522e-04	1.075962e-03	-2.084598e-23	1.075962e-03	-1.075962e-03
1583          	2.139867e-03	1.746828e-03	3.930393e-04	-1.353789e-03	-6.752431e-04	-6.785454e-04	1.651144e-06	6.768943e-04	1.069934e-03	-1.972607e-23	1.069934e-03	-1.069934e-03
1584          	2.126128e-03	1.715438e-03	4.106906e-04	-1.304747e-03	-6.508048e-04	-6.539425e-04	1.568881e-06	6.523736e-04	1.063064e-03	-1.857543e-23	1.063064e-03	-1.063064e-03
1585          	2.110880e-03	1.681808e-03	4.290718e-04	-1.252736e-03	-6.248805e-04	-6.278558e-04	1.487633e-06	6.263682e-04	1.055440e-03	-1.743629e-23	1.055440e-03	-1.055440e-03
1586          	2.094159e-03	1.645947e-03	4.482129e-04	-1.197734e-03	-5.974599e-04	-6.002738e-04	1.406955e-06	5.988668e-04	1.047080e-03	-1.634401e-23	1.047080e-03	-1.047080e-03
1587          	2.076305e-03	1.608029e-03	4.682768e-04	-1.139752e-03	-5.685573e-04	-5.711945e-04	1.318615e-06	5.698759e-04	1.038153e-03	-1.553185e-23	1.038153e-03	-1.038153e-03
1588          	2.057274e-03	1.568018e-03	4.892563e-04	-1.078762e-03	-5.381542e-04	-5.406076e-04	1.226679e-06	5.393809e-04	1.028637e-03	-1.479488e-23	1.028637e-03	-1.028637e-03
1589          	2.037592e-03	1.526332e-03	5.112600e-04	-1.015072e-03	-5.063993e-04	-5.086725e-04	1.136629e-06	5.075359e-04	1.018796e-03	-1.405291e-23	1.018796e-03	-1.018796e-03
1590          	2.017396e-03	1.482986e-03	5.344099e-04	-9.485761e-04	-4.732380e-04	-4.753381e-04	1.050077e-06	4.742880e-04	1.008698e-03	-1.337738e-23	1.008698e-03	-1.008698e-03
1591          	1.996918e-03	1.438119e-03	5.587988e-04	-8.793200e-04	-4.386924e-04	-4.406277e-04	9.676306e-07	4.396600e-04	9.984589e-04	-1.222116e-23	9.984589e-04	-9.984589e-04
1592          	1.976515e-03	1.391901e-03	5.846140e-04	-8.072867e-04	-4.027561e-04	-4.045305e-04	8.872056e-07	4.036433e-04	9.882573e-04	-1.070387e-23	9.882573e-04	-9.882573e-04
1593          	1.956361e-03	1.344511e-03	6.118504e-04	-7.326602e-04	-3.655259e-04	-3.671342e-04	8.041527e-07	3.663301e-04	9.781805e-04	-9.642922e-24	9.781805e-04	-9.781805e-04
1594          	1.936685e-03	1.296155e-03	6.405298e-04	-6.556252e-04	-3.270941e-04	-3.285311e-04	7.185098e-07	3.278126e-04	9.683424e-04	-8.907528e-24	9.683424e-04	-9.683424e-04
1595          	1.917833e-03	1.247083e-03	6.707500e-04	-5.763330e-04	-2.875389e-04	-2.887940e-04	6.275551e-07	2.881665e-04	9.589165e-04	-6.876158e-24	9.589165e-04	-9.589165e-04
1596          	1.899380e-03	1.197103e-03	7.022773e-04	-4.948253e-04	-2.468703e-04	-2.479550e-04	5.423603e-07	2.474127e-04	9.496900e-04	-4.787879e-24	9.496900e-04	-9.496900e-04
1597          	1.882280e-03	1.146714e-03	7.355659e-04	-4.111479e-04	-2.051268e-04	-2.060211e-04	4.471704e-07	2.055739e-04	9.411399e-04	-3.571670e-24	9.411399e-04	-9.411399e-04
1598          	1.866069e-03	1.095793e-03	7.702765e-04	-3.255160e-04	-1.623995e-04	-1.631165e-04	3.584951e-07	1.627580e-04	9.330345e-04	-2.402132e-24	9.330345e-04	-9.330345e-04
1599          	1.851614e-03	1.044873e-03	8.067407e-04	-2.381323e-04	-1.188060e-04	-1.193263e-04	2.601763e-07	1.190661e-04	9.258068e-04	-1.224023e-24	9.258068e-04	-9.258068e-04
1600          	1.838615e-03	9.939077e-04	8.447068e-04	-1.492009e-04	-7.443446e-05	-7.476643e-05	1.659839e-07	7.460045e-05	9.193073e-04	4.188221e-26	9.193073e-04	-9.193073e-04
1601          	1.827650e-03	9.434524e-04	8.841979e-04	-5.925454e-05	-2.956026e-05	-2.969427e-05	6.700574e-08	2.962727e-05	9.138251e-04	1.398501e-24	9.138251e-04	-9.138251e-04
1602          	1.818716e-03	8.936038e-04	9.251119e-04	3.150814e-05	1.572581e-05	1.578232e-05	-2.825560e-08	-1.575407e-05	9.093578e-04	2.321681e-24	9.093578e-04	-9.093578e-04
1603          	1.811715e-03	8.442590e-04	9.674557e-04	1.231967e-04	6.148867e-05	6.170805e-05	-1.096871e-07	-6.159836e-05	9.058573e-04	3.122356e-24	9.058573e-04	-9.058573e-04
1604          	1.806935e-03	7.957502e-04	1.011185e-03	2.154344e-04	1.075371e-04	1.078973e-04	-1.800654e-07	-1.077172e-04	9.034675e-04	3.918798e-24	9.034675e-04	-9.034675e-04
1605          	1.804495e-03	7.484084e-04	1.056086e-03	3.076778e-04	1.535949e-04	1.540829e-04	-2.439805e-07	-1.538389e-04	9.022473e-04	5.577650e-24	9.022473e-04	-9.022473e-04
1606          	1.804032e-03	7.021457e-04	1.101887e-03	3.997410e-04	1.995831e-04	2.001578e-04	-2.873521e-07	-1.998705e-04	9.020161e-04	7.302773e-24	9.020161e-04	-9.020161e-04
1607          	1.805949e-03	6.573568e-04	1.148592e-03	4.912350e-04	2.452919e-04	2.459431e-04	-3.256270e-07	-2.456175e-04	9.029743e-04	9.098682e-24	9.029743e-04	-9.029743e-04
1608          	1.810344e-03	6.146085e-04	1.195736e-03	5.811274e-04	2.901945e-04	2.909330e-04	-3.692439e-07	-2.905637e-04	9.051722e-04	1.090511e-23	9.051722e-04	-9.051722e-04
1609          	1.816898e-03	5.735302e-04	1.243368e-03	6.698380e-04	3.345037e-04	3.353343e-04	-4.153268e-07	-3.349190e-04	9.084492e-04	1.297452e-23	9.084492e-04	-9.084492e-04
1610          	1.826046e-03	5.348652e-04	1.291181e-03	7.563154e-04	3.776751e-04	3.786404e-04	-4.826546e-07	-3.781577e-04	9.130229e-04	1.518214e-23	9.130229e-04	-9.130229e-04
1611          	1.837340e-03	4.984266e-04	1.338913e-03	8.404867e-04	4.196785e-04	4.208082e-04	-5.648125e-07	-4.202434e-04	9.186699e-04	1.800664e-23	9.186699e-04	-9.186699e-04
1612          	1.850768e-03	4.644462e-04	1.386322e-03	9.218756e-04	4.602759e-04	4.615997e-04	-6.619252e-07	-4.609378e-04	9.253840e-04	1.910994e-23	9.253840e-04	-9.253840e-04
1613          	1.866221e-03	4.330586e-04	1.433163e-03	1.000104e-03	4.992917e-04	5.008126e-04	-7.604031e-07	-5.000522e-04	9.331107e-04	2.029294e-23	9.331107e-04	-9.331107e-04
1614          	1.883539e-03	4.044066e-04	1.479132e-03	1.074725e-03	5.364940e-04	5.382313e-04	-8.686434e-07	-5.373627e-04	9.417693e-04	2.216675e-23	9.417693e-04	-9.417693e-04
1615          	1.902572e-03	3.783681e-04	1.524204e-03	1.145836e-03	5.719260e-04	5.739097e-04	-9.918458e-07	-5.729178e-04	9.512859e-04	2.336652e-23	9.512859e-04	-9.512859e-04
1616          	1.923258e-03	3.552414e-04	1.568017e-03	1.212775e-03	6.052528e-04	6.075225e-04	-1.134842e-06	-6.063876e-04	9.616290e-04	2.335531e-23	9.616290e-04	-9.616290e-04
1617          	1.945308e-03	3.349919e-04	1.610316e-03	1.275324e-03	6.363669e-04	6.389574e-04	-1.295253e-06	-6.376621e-04	9.726540e-04	2.156242e-23	9.726540e-04	-9.726540e-04
1618          	1.968558e-03	3.174087e-04	1.651149e-03	1.333740e-03	6.654324e-04	6.683078e-04	-1.437708e-06	-6.668701e-04	9.842788e-04	2.179417e-23	9.842788e-04	-9.842788e-04
1619          	1.992827e-03	3.023972e-04	1.690430e-03	1.388032e-03	6.924504e-04	6.955819e-04	-1.565741e-06	-6.940162e-04	9.964134e-04	2.241633e-23	9.964134e-04	-9.964134e-04
1620          	2.017416e-03	2.900368e-04	1.727379e-03	1.437342e-03	7.169686e-04	7.203736e-04	-1.702470e-06	-7.186711e-04	1.008708e-03	2.290056e-23	1.008708e-03	-1.008708e-03
1621          	2.041867e-03	2.801370e-04	1.761730e-03	1.481593e-03	7.389555e-04	7.426373e-04	-1.840892e-06	-7.407964e-04	1.020933e-03	2.317044e-23	1.020933e-03	-1.020933e-03
1622          	2.065795e-03	2.727318e-04	1.793063e-03	1.520332e-03	7.581954e-04	7.621362e-04	-1.970390e-06	-7.601658e-04	1.032898e-03	2.305459e-23	1.032898e-03	-1.032898e-03
1623          	2.088914e-03	2.676510e-04	1.821263e-03	1.553612e-03	7.747187e-04	7.788936e-04	-2.087474e-06	-7.768061e-04	1.044457e-03	2.263104e-23	1.044457e-03	-1.044457e-03
1624          	2.110809e-03	2.645345e-04	1.846275e-03	1.581740e-03	7.886794e-04	7.930609e-04	-2.190759e-06	-7.908701e-04	1.055405e-03	2.238743e-23	1.055405e-03	-1.055405e-03
1625          	2.131018e-03	2.629495e-04	1.868069e-03	1.605119e-03	8.002835e-04	8.048357e-04	-2.276116e-06	-8.025596e-04	1.065509e-03	2.365975e-23	1.065509e-03	-1.065509e-03
1626          	2.149718e-03	2.628611e-04	1.886857e-03	1.623996e-03	8.096473e-04	8.143489e-04	-2.350825e-06	-8.119981e-04	1.074859e-03	2.476448e-23	1.074859e-03	-1.074859e-03
1627          	2.166876e-03	2.642592e-04	1.902617e-03	1.638358e-03	8.167621e-04	8.215955e-04	-2.416703e-06	-8.191788e-04	1.083438e-03	2.575271e-23	1.083438e-03	-1.083438e-03
1628          	2.182265e-03	2.669775e-04	1.915287e-03	1.648310e-03	8.216834e-04	8.266262e-04	-2.471422e-06	-8.241548e-04	1.091132e-03	2.650406e-23	1.091132e-03	-1.091132e-03
1629          	2.195748e-03	2.710066e-04	1.924741e-03	1.653735e-03	8.243638e-04	8.293708e-04	-2.503525e-06	-8.268673e-04	1.097874e-03	2.555071e-23	1.097874e-03	-1.097874e-03
1630          	2.207030e-03	2.761784e-04	1.930852e-03	1.654673e-03	8.248157e-04	8.298575e-04	-2.520914e-06	-8.273366e-04	1.103515e-03	2.473101e-23	1.103515e-03	-1.103515e-03
1631          	2.216030e-03	2.824563e-04	1.933573e-03	1.651117e-03	8.230347e-04	8.280823e-04	-2.523784e-06	-8.255585e-04	1.108015e-03	2.402144e-23	1.108015e-03	-1.108015e-03
1632          	2.222743e-03	2.899599e-04	1.932783e-03	1.642823e-03	8.189131e-04	8.239097e-04	-2.498308e-06	-8.214114e-04	1.111371e-03	2.310056e-23	1.111371e-03	-1.111371e-03
1633          	2.227169e-03	2.986698e-04	1.928499e-03	1.629830e-03	8.124551e-04	8.173746e-04	-2.459753e-06	-8.149148e-04	1.113585e-03	2.224525e-23	1.113585e-03	-1.113585e-03
1634          	2.229242e-03	3.084978e-04	1.920744e-03	1.612246e-03	8.037092e-04	8.085372e-04	-2.414007e-06	-8.061232e-04	1.114621e-03	2.142366e-23	1.114621e-03	-1.114621e-03
1635          	2.229088e-03	3.193839e-04	1.909704e-03	1.590320e-03	7.928009e-04	7.975188e-04	-2.358928e-06	-7.951598e-04	1.114544e-03	2.065405e-23	1.114544e-03	-1.114544e-03
1636          	2.226809e-03	3.313070e-04	1.895502e-03	1.564195e-03	7.798108e-04	7.843844e-04	-2.286799e-06	-7.820976e-04	1.113405e-03	1.991156e-23	1.113405e-03	-1.113405e-03
