# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1781          	2.625200e-03	2.442812e-03	1.823887e-04	-2.260423e-03	-1.125545e-03	-1.134878e-03	4.666225e-06	1.130212e-03	1.312600e-03	-4.271713e-23	1.312600e-03	-1.312600e-03
1782          	2.706327e-03	2.549424e-03	1.569037e-04	-2.392520e-03	-1.191267e-03	-1.201253e-03	4.992635e-06	1.196260e-03	1.353164e-03	-4.206451e-23	1.353164e-03	-1.353164e-03
1783          	2.785821e-03	2.641646e-03	1.441747e-04	-2.497471e-03	-1.243500e-03	-1.253971e-03	5.235718e-06	1.248736e-03	1.392910e-03	-3.912133e-23	1.392910e-03	-1.392910e-03
1784          	2.862478e-03	2.720450e-03	1.420287e-04	-2.578421e-03	-1.283815e-03	-1.294606e-03	5.395290e-06	1.289210e-03	1.431239e-03	-3.314970e-23	1.431239e-03	-1.431239e-03
1785          	2.934525e-03	2.785037e-03	1.494875e-04	-2.635550e-03	-1.312295e-03	-1.323254e-03	5.479459e-06	1.317775e-03	1.467262e-03	-3.136203e-23	1.467262e-03	-1.467262e-03
1786          	3.002816e-03	2.837473e-03	1.653429e-04	-2.672130e-03	-1.330557e-03	-1.341573e-03	5.507825e-06	1.336065e-03	1.501408e-03	-3.192306e-23	1.501408e-03	-1.501408e-03
1787          	3.062256e-03	2.876917e-03	1.853389e-04	-2.691578e-03	-1.340321e-03	-1.351257e-03	5.468414e-06	1.345789e-03	1.531128e-03	-3.544144e-23	1.531128e-03	-1.531128e-03
1788          	3.110283e-03	2.903955e-03	2.063282e-04	-2.697627e-03	-1.343437e-03	-1.354190e-03	5.376658e-06	1.348813e-03	1.555141e-03	-3.761455e-23	1.555141e-03	-1.555141e-03
1789          	3.146406e-03	2.918760e-03	2.276457e-04	-2.691115e-03	-1.340372e-03	-1.350743e-03	5.185590e-06	1.345557e-03	1.573203e-03	-3.831058e-23	1.573203e-03	-1.573203e-03
1790          	3.168841e-03	2.921547e-03	2.472938e-04	-2.674253e-03	-1.332197e-03	-1.342057e-03	4.930027e-06	1.337127e-03	1.584421e-03	-3.860432e-23	1.584421e-03	-1.584421e-03
1791          	3.175382e-03	2.912057e-03	2.633249e-04	-2.648732e-03	-1.319801e-03	-1.328931e-03	4.565097e-06	1.324366e-03	1.587691e-03	-3.743284e-23	1.587691e-03	-1.587691e-03
1792          	3.166268e-03	2.889230e-03	2.770377e-04	-2.612193e-03	-1.301929e-03	-1.310264e-03	4.167499e-06	1.306096e-03	1.583134e-03	-3.547417e-23	1.583134e-03	-1.583134e-03
1793          	3.142367e-03	2.854366e-03	2.880006e-04	-2.566365e-03	-1.279511e-03	-1.286854e-03	3.671288e-06	1.283183e-03	1.571183e-03	-3.454456e-23	1.571183e-03	-1.571183e-03
1794          	3.103911e-03	2.807816e-03	2.960943e-04	-2.511722e-03	-1.252698e-03	-1.259024e-03	3.163001e-06	1.255861e-03	1.551955e-03	-3.244152e-23	1.551955e-03	-1.551955e-03
1795          	3.052378e-03	2.749108e-03	3.032696e-04	-2.445838e-03	-1.220319e-03	-1.225519e-03	2.599901e-06	1.222919e-03	1.526189e-03	-3.412521e-23	1.526189e-03	-1.526189e-03
1796          	2.990373e-03	2.677785e-03	3.125880e-04	-2.365197e-03	-1.180503e-03	-1.184694e-03	2.095079e-06	1.182599e-03	1.495186e-03	-3.608086e-23	1.495186e-03	-1.495186e-03
1797          	2.920219e-03	2.594786e-03	3.254332e-04	-2.269353e-03	-1.133029e-03	-1.136324e-03	1.647411e-06	1.134676e-03	1.460110e-03	-3.763132e-23	1.460110e-03	-1.460110e-03
1798          	2.843293e-03	2.499149e-03	3.441433e-04	-2.155006e-03	-1.076187e-03	-1.078819e-03	1.315590e-06	1.077503e-03	1.421646e-03	-3.709416e-23	1.421646e-03	-1.421646e-03
1799          	2.763445e-03	2.392237e-03	3.712081e-04	-2.021029e-03	-1.009439e-03	-1.011590e-03	1.075249e-06	1.010515e-03	1.381723e-03	-3.496009e-23	1.381723e-03	-1.381723e-03
1800          	2.682419e-03	2.274621e-03	4.077982e-04	-1.866823e-03	-9.325059e-04	-9.343170e-04	9.055669e-07	9.334114e-04	1.341210e-03	-3.262260e-23	1.341210e-03	-1.341210e-03
1801          	2.603496e-03	2.147671e-03	4.558248e-04	-1.691846e-03	-8.451126e-04	-8.467338e-04	8.105744e-07	8.459232e-04	1.301748e-03	-2.988593e-23	1.301748e-03	-1.301748e-03
1802          	2.527242e-03	2.011849e-03	5.153929e-04	-1.496456e-03	-7.474868e-04	-7.489693e-04	7.412226e-07	7.482280e-04	1.263621e-03	-2.739000e-23	1.263621e-03	-1.263621e-03
1803          	2.456207e-03	1.868451e-03	5.877559e-04	-1.280695e-03	-6.396564e-04	-6.410383e-04	6.909766e-07	6.403473e-04	1.228103e-03	-2.361157e-23	1.228103e-03	-1.228103e-03
1804          	2.391577e-03	1.718493e-03	6.730837e-04	-1.045410e-03	-5.220451e-04	-5.233644e-04	6.596640e-07	5.227048e-04	1.195788e-03	-1.738213e-23	1.195788e-03	-1.195788e-03
1805          	2.335500e-03	1.563764e-03	7.717363e-04	-7.920275e-04	-3.953908e-04	-3.966366e-04	6.229063e-07	3.960137e-04	1.167750e-03	-1.222931e-23	1.167750e-03	-1.167750e-03
1806          	2.290241e-03	1.406802e-03	8.834389e-04	-5.233628e-04	-2.610868e-04	-2.622761e-04	5.946536e-07	2.616814e-04	1.145120e-03	-7.030000e-24	1.145120e-03	-1.145120e-03
1807          	2.257417e-03	1.249471e-03	1.007947e-03	-2.415241e-04	-1.201852e-04	-1.213389e-04	5.768658e-07	1.207621e-04	1.128709e-03	-1.517093e-24	1.128709e-03	-1.128709e-03
1808          	2.239148e-03	1.094718e-03	1.144430e-03	4.971264e-05	2.546122e-05	2.425142e-05	6.048957e-07	-2.485632e-05	1.119574e-03	5.327583e-24	1.119574e-03	-1.119574e-03
1809          	2.235384e-03	9.448203e-04	1.290564e-03	3.457439e-04	1.735463e-04	1.721975e-04	6.744199e-07	-1.728719e-04	1.117692e-03	1.056215e-23	1.117692e-03	-1.117692e-03
1810          	2.245979e-03	8.027111e-04	1.443268e-03	6.405568e-04	3.208766e-04	3.196801e-04	5.982643e-07	-3.202784e-04	1.122990e-03	1.584384e-23	1.122990e-03	-1.122990e-03
1811          	2.269138e-03	6.708259e-04	1.598312e-03	9.274857e-04	4.639961e-04	4.634896e-04	2.532309e-07	-4.637428e-04	1.134569e-03	1.781490e-23	1.134569e-03	-1.134569e-03
1812          	2.304242e-03	5.522834e-04	1.751959e-03	1.199675e-03	5.994425e-04	6.002326e-04	-3.950610e-07	-5.998376e-04	1.152121e-03	1.888443e-23	1.152121e-03	-1.152121e-03
1813          	2.349651e-03	4.501037e-04	1.899548e-03	1.449444e-03	7.233389e-04	7.261051e-04	-1.383137e-06	-7.247220e-04	1.174826e-03	3.071727e-23	1.174826e-03	-1.174826e-03
1814          	2.403981e-03	3.639977e-04	2.039983e-03	1.675986e-03	8.353646e-04	8.406209e-04	-2.628154e-06	-8.379928e-04	1.201991e-03	3.993679e-23	1.201991e-03	-1.201991e-03
1815          	2.469075e-03	2.923326e-04	2.176743e-03	1.884410e-03	9.388042e-04	9.456058e-04	-3.400797e-06	-9.422050e-04	1.234538e-03	3.840036e-23	1.234538e-03	-1.234538e-03
1816          	2.537307e-03	2.376344e-04	2.299672e-03	2.062038e-03	1.027062e-03	1.034976e-03	-3.957307e-06	-1.031019e-03	1.268653e-03	3.997937e-23	1.268653e-03	-1.268653e-03
1817          	2.615116e-03	1.986189e-04	2.416497e-03	2.217878e-03	1.104437e-03	1.113442e-03	-4.502479e-06	-1.108939e-03	1.307558e-03	4.198311e-23	1.307558e-03	-1.307558e-03
1818          	2.697531e-03	1.747933e-04	2.522738e-03	2.347944e-03	1.168992e-03	1.178953e-03	-4.980644e-06	-1.173972e-03	1.348765e-03	4.277838e-23	1.348765e-03	-1.348765e-03
1819          	2.780004e-03	1.635573e-04	2.616447e-03	2.452890e-03	1.221089e-03	1.231801e-03	-5.355938e-06	-1.226445e-03	1.390002e-03	4.247266e-23	1.390002e-03	-1.390002e-03
1820          	2.863035e-03	1.644838e-04	2.698551e-03	2.534067e-03	1.261397e-03	1.272670e-03	-5.636584e-06	-1.267034e-03	1.431517e-03	4.132991e-23	1.431517e-03	-1.431517e-03
1821          	2.942544e-03	1.752275e-04	2.767317e-03	2.592089e-03	1.290218e-03	1.301871e-03	-5.826638e-06	-1.296045e-03	1.471272e-03	4.097487e-23	1.471272e-03	-1.471272e-03
1822          	3.017452e-03	1.940716e-04	2.823380e-03	2.629308e-03	1.308741e-03	1.320567e-03	-5.913118e-06	-1.314654e-03	1.508726e-03	4.431595e-23	1.508726e-03	-1.508726e-03
1823          	3.082605e-03	2.157615e-04	2.866843e-03	2.651082e-03	1.319659e-03	1.331423e-03	-5.881814e-06	-1.325541e-03	1.541302e-03	4.546474e-23	1.541302e-03	-1.541302e-03
1824          	3.133594e-03	2.366764e-04	2.896918e-03	2.660241e-03	1.324355e-03	1.335887e-03	-5.765930e-06	-1.330121e-03	1.566797e-03	4.430915e-23	1.566797e-03	-1.566797e-03
1825          	3.170693e-03	2.566567e-04	2.914036e-03	2.657379e-03	1.323170e-03	1.334210e-03	-5.519935e-06	-1.328690e-03	1.585346e-03	4.303807e-23	1.585346e-03	-1.585346e-03
1826          	3.192640e-03	2.747369e-04	2.917903e-03	2.643166e-03	1.316380e-03	1.326786e-03	-5.202978e-06	-1.321583e-03	1.596320e-03	4.222868e-23	1.596320e-03	-1.596320e-03
1827          	3.198111e-03	2.895408e-04	2.908570e-03	2.619030e-03	1.304684e-03	1.314346e-03	-4.831240e-06	-1.309515e-03	1.599056e-03	4.039328e-23	1.599056e-03	-1.599056e-03
1828          	3.187881e-03	3.006306e-04	2.887251e-03	2.586620e-03	1.288917e-03	1.297703e-03	-4.392870e-06	-1.293310e-03	1.593941e-03	3.784479e-23	1.593941e-03	-1.593941e-03
1829          	3.162631e-03	3.081019e-04	2.854529e-03	2.546427e-03	1.269319e-03	1.277108e-03	-3.894878e-06	-1.273213e-03	1.581315e-03	3.579120e-23	1.581315e-03	-1.581315e-03
1830          	3.124409e-03	3.133158e-04	2.811093e-03	2.497777e-03	1.245494e-03	1.252283e-03	-3.394355e-06	-1.248889e-03	1.562204e-03	3.360002e-23	1.562204e-03	-1.562204e-03
1831          	3.073361e-03	3.170654e-04	2.756295e-03	2.439230e-03	1.216747e-03	1.222483e-03	-2.867879e-06	-1.219615e-03	1.536680e-03	3.512469e-23	1.536680e-03	-1.536680e-03
1832          	3.010021e-03	3.224276e-04	2.687593e-03	2.365165e-03	1.180155e-03	1.185011e-03	-2.427895e-06	-1.182583e-03	1.505010e-03	3.697267e-23	1.505010e-03	-1.505010e-03
1833          	2.937867e-03	3.308246e-04	2.607042e-03	2.276217e-03	1.136065e-03	1.140152e-03	-2.043631e-06	-1.138109e-03	1.468933e-03	3.691354e-23	1.468933e-03	-1.468933e-03
1834          	2.858949e-03	3.459384e-04	2.513011e-03	2.167072e-03	1.081777e-03	1.085296e-03	-1.759580e-06	-1.083536e-03	1.429475e-03	3.499682e-23	1.429475e-03	-1.429475e-03
1835          	2.777939e-03	3.694068e-04	2.408533e-03	2.039126e-03	1.017965e-03	1.021161e-03	-1.598203e-06	-1.019563e-03	1.388970e-03	3.247252e-23	1.388970e-03	-1.388970e-03
1836          	2.695707e-03	4.017172e-04	2.293990e-03	1.892273e-03	9.445755e-04	9.476977e-04	-1.561084e-06	-9.461366e-04	1.347854e-03	2.947463e-23	1.347854e-03	-1.347854e-03
1837          	2.614933e-03	4.453217e-04	2.169611e-03	1.724289e-03	8.605479e-04	8.637414e-04	-1.596762e-06	-8.621447e-04	1.307466e-03	2.603643e-23	1.307466e-03	-1.307466e-03
1838          	2.536274e-03	5.005631e-04	2.035711e-03	1.535148e-03	7.658850e-04	7.692626e-04	-1.688755e-06	-7.675738e-04	1.268137e-03	2.310324e-23	1.268137e-03	-1.268137e-03
1839          	2.463532e-03	5.691820e-04	1.894350e-03	1.325168e-03	6.608215e-04	6.643467e-04	-1.762579e-06	-6.625841e-04	1.231766e-03	2.035182e-23	1.231766e-03	-1.231766e-03
1840          	2.397519e-03	6.512801e-04	1.746239e-03	1.094959e-03	5.456674e-04	5.492911e-04	-1.811877e-06	-5.474793e-04	1.198759e-03	1.557170e-23	1.198759e-03	-1.198759e-03
1841          	2.340711e-03	7.475433e-04	1.593167e-03	8.456241e-04	4.210397e-04	4.245844e-04	-1.772361e-06	-4.228120e-04	1.170355e-03	1.002743e-23	1.170355e-03	-1.170355e-03
1842          	2.295450e-03	8.578571e-04	1.437593e-03	5.797354e-04	2.881860e-04	2.915494e-04	-1.681745e-06	-2.898677e-04	1.147725e-03	4.176591e-24	1.147725e-03	-1.147725e-03
1843          	2.262584e-03	9.810234e-04	1.281561e-03	3.005374e-04	1.487046e-04	1.518328e-04	-1.564125e-06	-1.502687e-04	1.131292e-03	-3.141581e-24	1.131292e-03	-1.131292e-03
1844          	2.243200e-03	1.115746e-03	1.127454e-03	1.170768e-05	4.420445e-06	7.287235e-06	-1.433395e-06	-5.853840e-06	1.121600e-03	-1.046012e-23	1.121600e-03	-1.121600e-03
1845          	2.236942e-03	1.259701e-03	9.772413e-04	-2.824593e-04	-1.425509e-04	-1.399084e-04	-1.321250e-06	1.412297e-04	1.118471e-03	-1.609809e-23	1.118471e-03	-1.118471e-03
1846          	2.244597e-03	1.410670e-03	8.339270e-04	-5.767432e-04	-2.895127e-04	-2.872305e-04	-1.141110e-06	2.883716e-04	1.122299e-03	-2.155529e-23	1.122299e-03	-1.122299e-03
1847          	2.265141e-03	1.565543e-03	6.995981e-04	-8.659444e-04	-4.337541e-04	-4.321903e-04	-7.818815e-07	4.329722e-04	1.132570e-03	-2.538151e-23	1.132570e-03	-1.132570e-03
1848          	2.298340e-03	1.720041e-03	5.782989e-04	-1.141742e-03	-5.709202e-04	-5.708216e-04	-4.931555e-08	5.708709e-04	1.149170e-03	-2.747730e-23	1.149170e-03	-1.149170e-03
1849          	2.341708e-03	1.870996e-03	4.707116e-04	-1.400284e-03	-6.991424e-04	-7.011420e-04	9.998128e-07	7.001422e-04	1.170854e-03	-3.110195e-23	1.170854e-03	-1.170854e-03
1850          	2.392425e-03	2.014004e-03	3.784219e-04	-1.635582e-03	-8.155171e-04	-8.200645e-04	2.273702e-06	8.177908e-04	1.196213e-03	-2.862634e-23	1.196213e-03	-1.196213e-03
1851          	2.454053e-03	2.152377e-03	3.016757e-04	-1.850701e-03	-9.220131e-04	-9.286883e-04	3.337632e-06	9.253507e-04	1.227026e-03	-3.429277e-23	1.227026e-03	-1.227026e-03
1852          	2.523794e-03	2.282963e-03	2.408310e-04	-2.042132e-03	-1.017115e-03	-1.025017e-03	3.950956e-06	1.021066e-03	1.261897e-03	-4.000572e-23	1.261897e-03	-1.261897e-03
1853          	2.598997e-03	2.403712e-03	1.952859e-04	-2.208426e-03	-1.099791e-03	-1.108635e-03	4.422034e-06	1.104213e-03	1.299499e-03	-4.254470e-23	1.299499e-03	-1.299499e-03
1854          	2.678463e-03	2.513618e-03	1.648444e-04	-2.348774e-03	-1.169577e-03	-1.179197e-03	4.809610e-06	1.174387e-03	1.339231e-03	-4.281090e-23	1.339231e-03	-1.339231e-03
1855          	2.759104e-03	2.612418e-03	1.466854e-04	-2.465733e-03	-1.227780e-03	-1.237953e-03	5.086920e-06	1.232866e-03	1.379552e-03	-4.078914e-23	1.379552e-03	-1.379552e-03
1856          	2.836581e-03	2.696310e-03	1.402707e-04	-2.556040e-03	-1.272735e-03	-1.283305e-03	5.284780e-06	1.278020e-03	1.418291e-03	-3.619926e-23	1.418291e-03	-1.418291e-03
1857          	2.911082e-03	2.766567e-03	1.445155e-04	-2.622051e-03	-1.305627e-03	-1.316424e-03	5.398932e-06	1.311026e-03	1.455541e-03	-3.223647e-23	1.455541e-03	-1.455541e-03
1858          	2.980768e-03	2.823688e-03	1.570799e-04	-2.666608e-03	-1.327852e-03	-1.338756e-03	5.452203e-06	1.333304e-03	1.490384e-03	-3.226552e-23	1.490384e-03	-1.490384e-03
1859          	3.044922e-03	2.868629e-03	1.762939e-04	-2.692335e-03	-1.340719e-03	-1.351616e-03	5.448787e-06	1.346167e-03	1.522461e-03	-3.377290e-23	1.522461e-03	-1.522461e-03
1860          	3.097296e-03	2.899976e-03	1.973195e-04	-2.702657e-03	-1.345956e-03	-1.356701e-03	5.372435e-06	1.351328e-03	1.548648e-03	-3.690302e-23	1.548648e-03	-1.548648e-03
1861          	3.138548e-03	2.919560e-03	2.189884e-04	-2.700571e-03	-1.345056e-03	-1.355515e-03	5.229384e-06	1.350286e-03	1.569274e-03	-3.811294e-23	1.569274e-03	-1.569274e-03
1862          	3.166926e-03	2.926876e-03	2.400502e-04	-2.686826e-03	-1.338410e-03	-1.348416e-03	5.002976e-06	1.343413e-03	1.583463e-03	-3.848749e-23	1.583463e-03	-1.583463e-03
1863          	3.180147e-03	2.922183e-03	2.579639e-04	-2.664220e-03	-1.327427e-03	-1.336793e-03	4.683122e-06	1.332110e-03	1.590074e-03	-3.804371e-23	1.590074e-03	-1.590074e-03
1864          	3.177281e-03	2.904614e-03	2.726671e-04	-2.631947e-03	-1.311667e-03	-1.320281e-03	4.307077e-06	1.315974e-03	1.588641e-03	-3.614440e-23	1.588641e-03	-1.588641e-03
1865          	3.159663e-03	2.874141e-03	2.855217e-04	-2.588619e-03	-1.290453e-03	-1.298166e-03	3.856310e-06	1.294310e-03	1.579831e-03	-3.503988e-23	1.579831e-03	-1.579831e-03
1866          	3.127641e-03	2.832626e-03	2.950151e-04	-2.537611e-03	-1.265455e-03	-1.272155e-03	3.349896e-06	1.268805e-03	1.563820e-03	-3.331339e-23	1.563820e-03	-1.563820e-03
1867          	3.081256e-03	2.778581e-03	3.026748e-04	-2.475906e-03	-1.235142e-03	-1.240764e-03	2.810827e-06	1.237953e-03	1.540628e-03	-3.341986e-23	1.540628e-03	-1.540628e-03
1868          	3.023640e-03	2.712197e-03	3.114425e-04	-2.400755e-03	-1.198099e-03	-1.202655e-03	2.278022e-06	1.200377e-03	1.511820e-03	-3.527925e-23	1.511820e-03	-1.511820e-03
1869          	2.956982e-03	2.633556e-03	3.234256e-04	-2.310131e-03	-1.153255e-03	-1.156876e-03	1.810671e-06	1.155065e-03	1.478491e-03	-3.696542e-23	1.478491e-03	-1.478491e-03
1870          	2.883104e-03	2.543786e-03	3.393184e-04	-2.204467e-03	-1.100799e-03	-1.103669e-03	1.435002e-06	1.102234e-03	1.441552e-03	-3.754972e-23	1.441552e-03	-1.441552e-03
1871          	2.803918e-03	2.441332e-03	3.625857e-04	-2.078747e-03	-1.038210e-03	-1.040536e-03	1.162834e-06	1.039373e-03	1.401959e-03	-3.586366e-23	1.401959e-03	-1.401959e-03
1872          	2.722997e-03	2.327869e-03	3.951286e-04	-1.932740e-03	-9.654045e-04	-9.673354e-04	9.654279e-07	9.663700e-04	1.361499e-03	-3.352938e-23	1.361499e-03	-1.361499e-03
1873          	2.642682e-03	2.204321e-03	4.383615e-04	-1.765959e-03	-8.821341e-04	-8.838253e-04	8.455577e-07	8.829797e-04	1.321341e-03	-3.076193e-23	1.321341e-03	-1.321341e-03
1874          	2.564749e-03	2.071275e-03	4.934736e-04	-1.577801e-03	-7.881252e-04	-7.896761e-04	7.754256e-07	7.889007e-04	1.282374e-03	-2.826801e-23	1.282374e-03	-1.282374e-03
1875          	2.491109e-03	1.930424e-03	5.606852e-04	-1.369739e-03	-6.841669e-04	-6.855720e-04	7.025776e-07	6.848695e-04	1.245555e-03	-2.573115e-23	1.245555e-03	-1.245555e-03
1876          	2.422433e-03	1.782304e-03	6.401289e-04	-1.142176e-03	-5.704227e-04	-5.717529e-04	6.651329e-07	5.710878e-04	1.211217e-03	-2.002644e-23	1.211217e-03	-1.211217e-03
1877          	2.361569e-03	1.628339e-03	7.332305e-04	-8.951083e-04	-4.469280e-04	-4.481803e-04	6.261637e-07	4.475542e-04	1.180785e-03	-1.419345e-23	1.180785e-03	-1.180785e-03
1878          	2.310593e-03	1.471309e-03	8.392834e-04	-6.320259e-04	-3.154251e-04	-3.166008e-04	5.878861e-07	3.160130e-04	1.155296e-03	-9.137584e-24	1.155296e-03	-1.155296e-03
1879          	2.271317e-03	1.313386e-03	9.579306e-04	-3.554558e-04	-1.771679e-04	-1.782878e-04	5.599456e-07	1.777279e-04	1.135658e-03	-3.910917e-24	1.135658e-03	-1.135658e-03
1880          	2.245791e-03	1.156410e-03	1.089381e-03	-6.702913e-05	-3.296793e-05	-3.406119e-05	5.466284e-07	3.351456e-05	1.122896e-03	2.883744e-24	1.122896e-03	-1.122896e-03
1881          	2.235090e-03	1.003479e-03	1.231611e-03	2.281323e-04	1.146728e-04	1.134596e-04	6.065988e-07	-1.140662e-04	1.117545e-03	8.654318e-24	1.117545e-03	-1.117545e-03
1882          	2.238982e-03	8.573556e-04	1.381626e-03	5.242705e-04	2.627319e-04	2.615385e-04	5.967089e-07	-2.621352e-04	1.119491e-03	1.336716e-23	1.119491e-03	-1.119491e-03
1883          	2.256714e-03	7.206966e-04	1.536017e-03	8.153205e-04	4.080255e-04	4.072950e-04	3.652742e-07	-4.076602e-04	1.128357e-03	1.725215e-23	1.128357e-03	-1.128357e-03
1884          	2.286674e-03	5.963834e-04	1.690291e-03	1.093907e-03	5.467830e-04	5.471244e-04	-1.706980e-07	-5.469537e-04	1.143337e-03	1.799557e-23	1.143337e-03	-1.143337e-03
1885          	2.327415e-03	4.869342e-04	1.840481e-03	1.353547e-03	6.757666e-04	6.777800e-04	-1.006693e-06	-6.767733e-04	1.163707e-03	2.538515e-23	1.163707e-03	-1.163707e-03
1886          	2.377839e-03	3.950459e-04	1.982793e-03	1.587747e-03	7.916311e-04	7.961160e-04	-2.242451e-06	-7.938736e-04	1.188919e-03	3.364469e-23	1.188919e-03	-1.188919e-03
1887          	2.439227e-03	3.168355e-04	2.122391e-03	1.805556e-03	8.996096e-04	9.059463e-04	-3.168346e-06	-9.027780e-04	1.219613e-03	3.854780e-23	1.219613e-03	-1.219613e-03
1888          	2.505906e-03	2.566868e-04	2.249219e-03	1.992532e-03	9.924477e-04	1.000085e-03	-3.818487e-06	-9.962662e-04	1.252953e-03	3.898214e-23	1.252953e-03	-1.252953e-03
1889          	2.580506e-03	2.119547e-04	2.368552e-03	2.156597e-03	1.073942e-03	1.082655e-03	-4.356717e-06	-1.078299e-03	1.290253e-03	4.093351e-23	1.290253e-03	-1.290253e-03
1890          	2.662798e-03	1.836556e-04	2.479143e-03	2.295487e-03	1.142875e-03	1.152612e-03	-4.868527e-06	-1.147744e-03	1.331399e-03	4.221110e-23	1.331399e-03	-1.331399e-03
1891          	2.746068e-03	1.682951e-04	2.577773e-03	2.409478e-03	1.199443e-03	1.210036e-03	-5.296458e-06	-1.204739e-03	1.373034e-03	4.231982e-23	1.373034e-03	-1.373034e-03
1892          	2.830879e-03	1.658671e-04	2.665012e-03	2.499145e-03	1.243950e-03	1.255195e-03	-5.622170e-06	-1.249572e-03	1.415440e-03	4.150524e-23	1.415440e-03	-1.415440e-03
1893          	2.912480e-03	1.737206e-04	2.738759e-03	2.565038e-03	1.276658e-03	1.288381e-03	-5.861374e-06	-1.282519e-03	1.456240e-03	3.981708e-23	1.456240e-03	-1.456240e-03
1894          	2.990100e-03	1.898087e-04	2.800291e-03	2.610482e-03	1.299256e-03	1.311226e-03	-5.985053e-06	-1.305241e-03	1.495050e-03	4.269917e-23	1.495050e-03	-1.495050e-03
1895          	3.060420e-03	2.114215e-04	2.848998e-03	2.637577e-03	1.312790e-03	1.324786e-03	-5.998133e-06	-1.318788e-03	1.530210e-03	4.589023e-23	1.530210e-03	-1.530210e-03
1896          	3.117047e-03	2.321642e-04	2.884883e-03	2.652718e-03	1.320463e-03	1.332255e-03	-5.896167e-06	-1.326359e-03	1.558523e-03	4.474688e-23	1.558523e-03	-1.558523e-03
1897          	3.159683e-03	2.522779e-04	2.907405e-03	2.655127e-03	1.321880e-03	1.333247e-03	-5.683495e-06	-1.327564e-03	1.579842e-03	4.333957e-23	1.579842e-03	-1.579842e-03
1898          	3.187661e-03	2.705479e-04	2.917113e-03	2.646565e-03	1.317898e-03	1.328667e-03	-5.384512e-06	-1.323283e-03	1.593830e-03	4.267842e-23	1.593830e-03	-1.593830e-03
1899          	3.199311e-03	2.859548e-04	2.913357e-03	2.627402e-03	1.308683e-03	1.318718e-03	-5.017372e-06	-1.313701e-03	1.599656e-03	4.133784e-23	1.599656e-03	-1.599656e-03
1900          	3.194765e-03	2.980930e-04	2.896672e-03	2.598579e-03	1.294713e-03	1.303865e-03	-4.576141e-06	-1.299289e-03	1.597382e-03	3.852681e-23	1.597382e-03	-1.597382e-03
1901          	3.174623e-03	3.063119e-04	2.868311e-03	2.562000e-03	1.276902e-03	1.285098e-03	-4.098110e-06	-1.281000e-03	1.587312e-03	3.643854e-23	1.587312e-03	-1.587312e-03
1902          	3.140784e-03	3.115813e-04	2.829202e-03	2.517621e-03	1.255227e-03	1.262394e-03	-3.583398e-06	-1.258810e-03	1.570392e-03	3.381215e-23	1.570392e-03	-1.570392e-03
1903          	3.094071e-03	3.148557e-04	2.779215e-03	2.464360e-03	1.229136e-03	1.235224e-03	-3.044078e-06	-1.232180e-03	1.547036e-03	3.495367e-23	1.547036e-03	-1.547036e-03
1904          	3.034532e-03	3.188230e-04	2.715709e-03	2.396886e-03	1.195878e-03	1.201008e-03	-2.564680e-06	-1.198443e-03	1.517266e-03	3.669800e-23	1.517266e-03	-1.517266e-03
1905          	2.964781e-03	3.254150e-04	2.639366e-03	2.313951e-03	1.154811e-03	1.159140e-03	-2.164657e-06	-1.156975e-03	1.482390e-03	3.753939e-23	1.482390e-03	-1.482390e-03
1906          	2.887686e-03	3.371834e-04	2.550502e-03	2.213319e-03	1.104830e-03	1.108489e-03	-1.829392e-06	-1.106659e-03	1.443843e-03	3.576099e-23	1.443843e-03	-1.443843e-03
1907          	2.806676e-03	3.569076e-04	2.449769e-03	2.092861e-03	1.044799e-03	1.048062e-03	-1.631680e-06	-1.046431e-03	1.403338e-03	3.363061e-23	1.403338e-03	-1.403338e-03
