# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1650          	3.065477e-03	2.764564e-03	3.009128e-04	-2.463651e-03	-1.229078e-03	-1.234573e-03	2.747584e-06	1.231826e-03	1.532738e-03	-3.365863e-23	1.532738e-03	-1.532738e-03
1651          	3.005715e-03	2.695315e-03	3.104003e-04	-2.384914e-03	-1.190234e-03	-1.194680e-03	2.222854e-06	1.192457e-03	1.502857e-03	-3.561254e-23	1.502857e-03	-1.502857e-03
1652          	2.937321e-03	2.614552e-03	3.227697e-04	-2.291782e-03	-1.144135e-03	-1.147647e-03	1.755958e-06	1.145891e-03	1.468661e-03	-3.724633e-23	1.468661e-03	-1.468661e-03
1653          	2.862024e-03	2.521626e-03	3.403979e-04	-2.181228e-03	-1.089218e-03	-1.092010e-03	1.396246e-06	1.090614e-03	1.431012e-03	-3.743936e-23	1.431012e-03	-1.431012e-03
1654          	2.782523e-03	2.416581e-03	3.659425e-04	-2.050638e-03	-1.024183e-03	-1.026455e-03	1.136004e-06	1.025319e-03	1.391262e-03	-3.540458e-23	1.391262e-03	-1.391262e-03
1655          	2.701838e-03	2.300880e-03	4.009573e-04	-1.899923e-03	-9.490152e-04	-9.509078e-04	9.463137e-07	9.499615e-04	1.350919e-03	-3.310966e-23	1.350919e-03	-1.350919e-03
1656          	2.622787e-03	2.175539e-03	4.472480e-04	-1.728291e-03	-8.633082e-04	-8.649829e-04	8.373782e-07	8.641456e-04	1.311394e-03	-3.027785e-23	1.311394e-03	-1.311394e-03
1657          	2.545962e-03	2.040915e-03	5.050467e-04	-1.535869e-03	-7.671692e-04	-7.686995e-04	7.651743e-07	7.679343e-04	1.272981e-03	-2.778379e-23	1.272981e-03	-1.272981e-03
1658          	2.474116e-03	1.898668e-03	5.754486e-04	-1.323219e-03	-6.609081e-04	-6.623108e-04	7.013455e-07	6.616095e-04	1.237058e-03	-2.458147e-23	1.237058e-03	-1.237058e-03
1659          	2.407413e-03	1.748745e-03	6.586678e-04	-1.090077e-03	-5.443734e-04	-5.457039e-04	6.652600e-07	5.450386e-04	1.203706e-03	-1.850259e-23	1.203706e-03	-1.203706e-03
1660          	2.349135e-03	1.593551e-03	7.555843e-04	-8.379667e-04	-4.183638e-04	-4.196030e-04	6.196227e-07	4.189834e-04	1.174568e-03	-1.302513e-23	1.174568e-03	-1.174568e-03
1661          	2.301238e-03	1.435912e-03	8.653260e-04	-5.705864e-04	-2.847104e-04	-2.858760e-04	5.827745e-07	2.852932e-04	1.150619e-03	-7.923612e-24	1.150619e-03	-1.150619e-03
1662          	2.265309e-03	1.277397e-03	9.879124e-04	-2.894843e-04	-1.441899e-04	-1.452944e-04	5.522510e-07	1.447422e-04	1.132655e-03	-2.719623e-24	1.132655e-03	-1.132655e-03
1663          	2.243584e-03	1.120890e-03	1.122694e-03	1.803146e-06	1.454948e-06	3.481981e-07	5.533750e-07	-9.015730e-07	1.121792e-03	4.364988e-24	1.121792e-03	-1.121792e-03
1664          	2.236346e-03	9.689087e-04	1.267437e-03	2.985281e-04	1.498759e-04	1.486522e-04	6.118209e-07	-1.492641e-04	1.118173e-03	9.872472e-24	1.118173e-03	-1.118173e-03
1665          	2.243692e-03	8.246802e-04	1.419012e-03	5.943316e-04	2.977229e-04	2.966086e-04	5.571664e-07	-2.971658e-04	1.121846e-03	1.481276e-23	1.121846e-03	-1.121846e-03
1666          	2.264038e-03	6.906337e-04	1.573405e-03	8.827711e-04	4.416352e-04	4.411359e-04	2.496054e-07	-4.413855e-04	1.132019e-03	1.762690e-23	1.132019e-03	-1.132019e-03
1667          	2.296399e-03	5.694220e-04	1.726977e-03	1.157555e-03	5.784138e-04	5.791413e-04	-3.637360e-07	-5.787775e-04	1.148200e-03	1.843188e-23	1.148200e-03	-1.148200e-03
1668          	2.339258e-03	4.641147e-04	1.875143e-03	1.411028e-03	7.042089e-04	7.068193e-04	-1.305175e-06	-7.055141e-04	1.169629e-03	2.846038e-23	1.169629e-03	-1.169629e-03
1669          	2.391795e-03	3.761037e-04	2.015692e-03	1.639588e-03	8.172266e-04	8.223613e-04	-2.567339e-06	-8.197939e-04	1.195898e-03	3.746439e-23	1.195898e-03	-1.195898e-03
1670          	2.455823e-03	3.023453e-04	2.153477e-03	1.851132e-03	9.221822e-04	9.289498e-04	-3.383788e-06	-9.255660e-04	1.227911e-03	3.808383e-23	1.227911e-03	-1.227911e-03
1671          	2.523375e-03	2.463730e-04	2.277002e-03	2.030629e-03	1.011342e-03	1.019287e-03	-3.972754e-06	-1.015314e-03	1.261687e-03	3.944421e-23	1.261687e-03	-1.261687e-03
1672          	2.601646e-03	2.060732e-04	2.395573e-03	2.189500e-03	1.090232e-03	1.099267e-03	-4.517544e-06	-1.094750e-03	1.300823e-03	4.148991e-23	1.300823e-03	-1.300823e-03
1673          	2.685427e-03	1.814990e-04	2.503928e-03	2.322429e-03	1.156201e-03	1.166228e-03	-5.013385e-06	-1.161215e-03	1.342714e-03	4.239100e-23	1.342714e-03	-1.342714e-03
1674          	2.769760e-03	1.694778e-04	2.600282e-03	2.430804e-03	1.209989e-03	1.220815e-03	-5.413226e-06	-1.215402e-03	1.384880e-03	4.217866e-23	1.384880e-03	-1.384880e-03
1675          	2.854990e-03	1.698358e-04	2.685154e-03	2.515318e-03	1.251947e-03	1.263371e-03	-5.711785e-06	-1.257659e-03	1.427495e-03	4.110311e-23	1.427495e-03	-1.427495e-03
1676          	2.936301e-03	1.798794e-04	2.756422e-03	2.576543e-03	1.282348e-03	1.294194e-03	-5.923176e-06	-1.288271e-03	1.468151e-03	4.021607e-23	1.468151e-03	-1.468151e-03
1677          	3.013129e-03	1.979947e-04	2.815134e-03	2.617139e-03	1.302553e-03	1.314586e-03	-6.016537e-06	-1.308570e-03	1.506564e-03	4.356660e-23	1.506564e-03	-1.506564e-03
1678          	3.080470e-03	2.193216e-04	2.861149e-03	2.641827e-03	1.314922e-03	1.326905e-03	-5.991407e-06	-1.320914e-03	1.540235e-03	4.538956e-23	1.540235e-03	-1.540235e-03
1679          	3.133298e-03	2.394388e-04	2.893859e-03	2.654421e-03	1.321341e-03	1.333079e-03	-5.869010e-06	-1.327210e-03	1.566649e-03	4.433590e-23	1.566649e-03	-1.566649e-03
1680          	3.172159e-03	2.587666e-04	2.913392e-03	2.654626e-03	1.321702e-03	1.332924e-03	-5.611203e-06	-1.327313e-03	1.586079e-03	4.298437e-23	1.586079e-03	-1.586079e-03
1681          	3.195787e-03	2.758809e-04	2.919906e-03	2.644025e-03	1.316735e-03	1.327290e-03	-5.277759e-06	-1.322013e-03	1.597894e-03	4.222351e-23	1.597894e-03	-1.597894e-03
1682          	3.202775e-03	2.896759e-04	2.913099e-03	2.623423e-03	1.306822e-03	1.316602e-03	-4.889971e-06	-1.311712e-03	1.601387e-03	4.047102e-23	1.601387e-03	-1.601387e-03
1683          	3.193967e-03	3.001062e-04	2.893861e-03	2.593755e-03	1.292442e-03	1.301313e-03	-4.435187e-06	-1.296877e-03	1.596984e-03	3.789159e-23	1.596984e-03	-1.596984e-03
1684          	3.169644e-03	3.065587e-04	2.863086e-03	2.556527e-03	1.274338e-03	1.282189e-03	-3.925041e-06	-1.278264e-03	1.584822e-03	3.584560e-23	1.584822e-03	-1.584822e-03
1685          	3.132241e-03	3.106252e-04	2.821616e-03	2.510991e-03	1.252087e-03	1.258904e-03	-3.408174e-06	-1.255496e-03	1.566121e-03	3.385655e-23	1.566121e-03	-1.566121e-03
1686          	3.082014e-03	3.131611e-04	2.768853e-03	2.455692e-03	1.224980e-03	1.230711e-03	-2.865406e-06	-1.227846e-03	1.541007e-03	3.541067e-23	1.541007e-03	-1.541007e-03
1687          	3.019257e-03	3.171815e-04	2.702076e-03	2.384894e-03	1.190037e-03	1.194858e-03	-2.410481e-06	-1.192447e-03	1.509629e-03	3.741362e-23	1.509629e-03	-1.509629e-03
1688          	2.947433e-03	3.240579e-04	2.623375e-03	2.299318e-03	1.147647e-03	1.151670e-03	-2.011304e-06	-1.149659e-03	1.473717e-03	3.713826e-23	1.473717e-03	-1.473717e-03
1689          	2.868719e-03	3.372069e-04	2.531512e-03	2.194305e-03	1.095440e-03	1.098865e-03	-1.712643e-06	-1.097153e-03	1.434360e-03	3.534653e-23	1.434360e-03	-1.434360e-03
1690          	2.787212e-03	3.585681e-04	2.428644e-03	2.070076e-03	1.033491e-03	1.036585e-03	-1.547155e-06	-1.035038e-03	1.393606e-03	3.303148e-23	1.393606e-03	-1.393606e-03
1691          	2.704390e-03	3.887191e-04	2.315671e-03	1.926952e-03	9.619703e-04	9.649820e-04	-1.505875e-06	-9.634762e-04	1.352195e-03	3.013583e-23	1.352195e-03	-1.352195e-03
1692          	2.622564e-03	4.300565e-04	2.192507e-03	1.762451e-03	8.796786e-04	8.827722e-04	-1.546817e-06	-8.812254e-04	1.311282e-03	2.678362e-23	1.311282e-03	-1.311282e-03
1693          	2.542752e-03	4.830210e-04	2.059731e-03	1.576710e-03	7.867124e-04	7.899977e-04	-1.642673e-06	-7.883550e-04	1.271376e-03	2.386560e-23	1.271376e-03	-1.271376e-03
1694          	2.468613e-03	5.492612e-04	1.919351e-03	1.370090e-03	6.833269e-04	6.867633e-04	-1.718196e-06	-6.850451e-04	1.234306e-03	2.118458e-23	1.234306e-03	-1.234306e-03
1695          	2.401180e-03	6.287145e-04	1.772465e-03	1.143751e-03	5.700958e-04	5.736550e-04	-1.779616e-06	-5.718754e-04	1.200590e-03	1.661379e-23	1.200590e-03	-1.200590e-03
1696          	2.342985e-03	7.223240e-04	1.620661e-03	8.983373e-04	4.474148e-04	4.509225e-04	-1.753840e-06	-4.491686e-04	1.171493e-03	1.120285e-23	1.171493e-03	-1.171493e-03
1697          	2.295750e-03	8.298186e-04	1.465932e-03	6.361133e-04	3.163906e-04	3.197227e-04	-1.666028e-06	-3.180566e-04	1.147875e-03	5.727645e-24	1.147875e-03	-1.147875e-03
1698          	2.260739e-03	9.505610e-04	1.310178e-03	3.596173e-04	1.782619e-04	1.813555e-04	-1.546816e-06	-1.798087e-04	1.130370e-03	-1.740447e-24	1.130370e-03	-1.130370e-03
1699          	2.239100e-03	1.083205e-03	1.155896e-03	7.269129e-05	3.493949e-05	3.775180e-05	-1.406156e-06	-3.634564e-05	1.119550e-03	-9.062543e-24	1.119550e-03	-1.119550e-03
1700          	2.230390e-03	1.225490e-03	1.004900e-03	-2.205901e-04	-1.115813e-04	-1.090088e-04	-1.286228e-06	1.102951e-04	1.115195e-03	-1.498744e-23	1.115195e-03	-1.115195e-03
1701          	2.235514e-03	1.375410e-03	8.601034e-04	-5.153068e-04	-2.587892e-04	-2.565176e-04	-1.135797e-06	2.576534e-04	1.117757e-03	-2.032652e-23	1.117757e-03	-1.117757e-03
1702          	2.253872e-03	1.529998e-03	7.238739e-04	-8.061245e-04	-4.038625e-04	-4.022620e-04	-8.002289e-07	4.030622e-04	1.126936e-03	-2.450165e-23	1.126936e-03	-1.126936e-03
1703          	2.284808e-03	1.685001e-03	5.998075e-04	-1.085193e-03	-5.427545e-04	-5.424385e-04	-1.579546e-07	5.425965e-04	1.142404e-03	-2.725061e-23	1.142404e-03	-1.142404e-03
1704          	2.326539e-03	1.837019e-03	4.895199e-04	-1.347499e-03	-6.728876e-04	-6.746117e-04	8.620394e-07	6.737496e-04	1.163270e-03	-3.127439e-23	1.163270e-03	-1.163270e-03
1705          	2.376102e-03	1.981790e-03	3.943112e-04	-1.587479e-03	-7.916643e-04	-7.958149e-04	2.075313e-06	7.937396e-04	1.188051e-03	-2.828255e-23	1.188051e-03	-1.188051e-03
1706          	2.435695e-03	2.120931e-03	3.147640e-04	-1.806167e-03	-8.998449e-04	-9.063219e-04	3.238514e-06	9.030834e-04	1.217847e-03	-3.213337e-23	1.217847e-03	-1.217847e-03
1707          	2.504380e-03	2.253383e-03	2.509965e-04	-2.002387e-03	-9.973047e-04	-1.005082e-03	3.888808e-06	1.001193e-03	1.252190e-03	-3.908435e-23	1.252190e-03	-1.252190e-03
1708          	2.578740e-03	2.376180e-03	2.025600e-04	-2.173620e-03	-1.082448e-03	-1.091172e-03	4.361857e-06	1.086810e-03	1.289370e-03	-4.208685e-23	1.289370e-03	-1.289370e-03
1709          	2.657490e-03	2.487713e-03	1.697768e-04	-2.317936e-03	-1.154201e-03	-1.163735e-03	4.767221e-06	1.158968e-03	1.328745e-03	-4.277317e-23	1.328745e-03	-1.328745e-03
1710          	2.738786e-03	2.589413e-03	1.493731e-04	-2.440040e-03	-1.214959e-03	-1.225080e-03	5.060388e-06	1.220020e-03	1.369393e-03	-4.119748e-23	1.369393e-03	-1.369393e-03
1711          	2.816660e-03	2.675686e-03	1.409733e-04	-2.534713e-03	-1.262085e-03	-1.272628e-03	5.271376e-06	1.267357e-03	1.408330e-03	-3.725905e-23	1.408330e-03	-1.408330e-03
1712          	2.891838e-03	2.748531e-03	1.433064e-04	-2.605225e-03	-1.297210e-03	-1.308015e-03	5.402099e-06	1.302613e-03	1.445919e-03	-3.247237e-23	1.445919e-03	-1.445919e-03
1713          	2.962303e-03	2.808000e-03	1.543031e-04	-2.653697e-03	-1.321385e-03	-1.332313e-03	5.464075e-06	1.326849e-03	1.481152e-03	-3.218786e-23	1.481152e-03	-1.481152e-03
1714          	3.028270e-03	2.855325e-03	1.729452e-04	-2.682380e-03	-1.335712e-03	-1.346667e-03	5.477538e-06	1.341190e-03	1.514135e-03	-3.284508e-23	1.514135e-03	-1.514135e-03
1715          	3.083050e-03	2.888920e-03	1.941299e-04	-2.694790e-03	-1.341982e-03	-1.352808e-03	5.412979e-06	1.347395e-03	1.541525e-03	-3.648302e-23	1.541525e-03	-1.541525e-03
1716          	3.126618e-03	2.910608e-03	2.160103e-04	-2.694597e-03	-1.342008e-03	-1.352589e-03	5.290819e-06	1.347299e-03	1.563309e-03	-3.794806e-23	1.563309e-03	-1.563309e-03
1717          	3.157471e-03	2.919964e-03	2.375066e-04	-2.682458e-03	-1.336154e-03	-1.346304e-03	5.074905e-06	1.341229e-03	1.578736e-03	-3.839437e-23	1.578736e-03	-1.578736e-03
1718          	3.173648e-03	2.917437e-03	2.562110e-04	-2.661226e-03	-1.325834e-03	-1.335393e-03	4.779513e-06	1.330613e-03	1.586824e-03	-3.814564e-23	1.586824e-03	-1.586824e-03
1719          	3.173738e-03	2.902195e-03	2.715425e-04	-2.630653e-03	-1.310921e-03	-1.319731e-03	4.405057e-06	1.315326e-03	1.586869e-03	-3.657816e-23	1.586869e-03	-1.586869e-03
1720          	3.158785e-03	2.873861e-03	2.849236e-04	-2.588938e-03	-1.290493e-03	-1.298445e-03	3.975948e-06	1.294469e-03	1.579393e-03	-3.524979e-23	1.579393e-03	-1.579393e-03
1721          	3.129243e-03	2.834158e-03	2.950851e-04	-2.539073e-03	-1.266065e-03	-1.273008e-03	3.471232e-06	1.269537e-03	1.564622e-03	-3.375739e-23	1.564622e-03	-1.564622e-03
1722          	3.085380e-03	2.782632e-03	3.027480e-04	-2.479884e-03	-1.236998e-03	-1.242886e-03	2.944336e-06	1.239942e-03	1.542690e-03	-3.307240e-23	1.542690e-03	-1.542690e-03
1723          	3.029625e-03	2.718893e-03	3.107321e-04	-2.408161e-03	-1.201680e-03	-1.206482e-03	2.401100e-06	1.204081e-03	1.514813e-03	-3.495025e-23	1.514813e-03	-1.514813e-03
1724          	2.964277e-03	2.642272e-03	3.220052e-04	-2.320267e-03	-1.158206e-03	-1.162061e-03	1.927172e-06	1.160133e-03	1.482139e-03	-3.668598e-23	1.482139e-03	-1.482139e-03
1725          	2.891599e-03	2.554511e-03	3.370882e-04	-2.217423e-03	-1.107184e-03	-1.110239e-03	1.527190e-06	1.108711e-03	1.445800e-03	-3.790256e-23	1.445800e-03	-1.445800e-03
1726          	2.813258e-03	2.453858e-03	3.593999e-04	-2.094458e-03	-1.045998e-03	-1.048461e-03	1.231290e-06	1.047229e-03	1.406629e-03	-3.619555e-23	1.406629e-03	-1.406629e-03
1727          	2.733074e-03	2.342528e-03	3.905461e-04	-1.951982e-03	-9.749748e-04	-9.770071e-04	1.016145e-06	9.759909e-04	1.366537e-03	-3.381545e-23	1.366537e-03	-1.366537e-03
1728          	2.652894e-03	2.220915e-03	4.319789e-04	-1.788936e-03	-8.935885e-04	-8.953473e-04	8.793796e-07	8.944679e-04	1.326447e-03	-3.112735e-23	1.326447e-03	-1.326447e-03
1729          	2.575266e-03	2.090261e-03	4.850053e-04	-1.605256e-03	-8.018249e-04	-8.034309e-04	8.030128e-07	8.026279e-04	1.287633e-03	-2.856547e-23	1.287633e-03	-1.287633e-03
1730          	2.501449e-03	1.951292e-03	5.501565e-04	-1.401136e-03	-6.998431e-04	-7.012926e-04	7.247724e-07	7.005678e-04	1.250724e-03	-2.610850e-23	1.250724e-03	-1.250724e-03
1731          	2.432564e-03	1.804784e-03	6.277806e-04	-1.177003e-03	-5.878151e-04	-5.891879e-04	6.864024e-07	5.885015e-04	1.216282e-03	-2.081895e-23	1.216282e-03	-1.216282e-03
1732          	2.371485e-03	1.652469e-03	7.190159e-04	-9.334531e-04	-4.660801e-04	-4.673730e-04	6.464381e-07	4.667265e-04	1.185742e-03	-1.477361e-23	1.185742e-03	-1.185742e-03
1733          	2.319818e-03	1.496872e-03	8.229453e-04	-6.739271e-04	-3.363564e-04	-3.375708e-04	6.071909e-07	3.369636e-04	1.159909e-03	-9.798977e-24	1.159909e-03	-1.159909e-03
1734          	2.279429e-03	1.339635e-03	9.397948e-04	-3.998399e-04	-1.993446e-04	-2.004953e-04	5.753839e-07	1.999200e-04	1.139715e-03	-4.587327e-24	1.139715e-03	-1.139715e-03
1735          	2.252139e-03	1.182616e-03	1.069523e-03	-1.130933e-04	-5.598586e-05	-5.710746e-05	5.608013e-07	5.654666e-05	1.126069e-03	1.870859e-24	1.126069e-03	-1.126069e-03
1736          	2.239621e-03	1.029444e-03	1.210177e-03	1.807335e-04	9.097913e-05	8.975440e-05	6.123617e-07	-9.036677e-05	1.119811e-03	7.924867e-24	1.119811e-03	-1.119811e-03
1737          	2.241503e-03	8.824557e-04	1.359047e-03	4.765914e-04	2.389245e-04	2.376669e-04	6.288196e-07	-2.382957e-04	1.120751e-03	1.249373e-23	1.120751e-03	-1.120751e-03
1738          	2.257148e-03	7.446637e-04	1.512484e-03	7.678206e-04	3.843455e-04	3.834751e-04	4.352272e-07	-3.839103e-04	1.128574e-03	1.694887e-23	1.128574e-03	-1.128574e-03
1739          	2.284972e-03	6.184804e-04	1.666492e-03	1.048012e-03	5.239456e-04	5.240661e-04	-6.024154e-08	-5.240059e-04	1.142486e-03	1.785475e-23	1.142486e-03	-1.142486e-03
1740          	2.323710e-03	5.066862e-04	1.817024e-03	1.310338e-03	6.543190e-04	6.560188e-04	-8.499035e-07	-6.551689e-04	1.161855e-03	2.372867e-23	1.161855e-03	-1.161855e-03
1741          	2.372140e-03	4.122131e-04	1.959927e-03	1.547714e-03	7.718086e-04	7.759052e-04	-2.048332e-06	-7.738569e-04	1.186070e-03	3.293679e-23	1.186070e-03	-1.186070e-03
1742          	2.431130e-03	3.319552e-04	2.099175e-03	1.767220e-03	8.805372e-04	8.866826e-04	-3.072708e-06	-8.836099e-04	1.215565e-03	3.931855e-23	1.215565e-03	-1.215565e-03
1743          	2.496855e-03	2.691359e-04	2.227719e-03	1.958583e-03	9.755451e-04	9.830382e-04	-3.746520e-06	-9.792917e-04	1.248428e-03	3.880042e-23	1.248428e-03	-1.248428e-03
1744          	2.569297e-03	2.219010e-04	2.347396e-03	2.125495e-03	1.058463e-03	1.067032e-03	-4.284073e-06	-1.062747e-03	1.284648e-03	4.073409e-23	1.284648e-03	-1.284648e-03
1745          	2.651435e-03	1.912769e-04	2.460158e-03	2.268881e-03	1.129640e-03	1.139241e-03	-4.800099e-06	-1.134440e-03	1.325717e-03	4.228033e-23	1.325717e-03	-1.325717e-03
1746          	2.734869e-03	1.739638e-04	2.560905e-03	2.386941e-03	1.188223e-03	1.198718e-03	-5.247974e-06	-1.193470e-03	1.367434e-03	4.254503e-23	1.367434e-03	-1.367434e-03
1747          	2.820012e-03	1.695736e-04	2.650438e-03	2.480864e-03	1.234847e-03	1.246017e-03	-5.584894e-06	-1.240432e-03	1.410006e-03	4.178593e-23	1.410006e-03	-1.410006e-03
1748          	2.902342e-03	1.755003e-04	2.726842e-03	2.551342e-03	1.269835e-03	1.281507e-03	-5.835708e-06	-1.275671e-03	1.451171e-03	4.021464e-23	1.451171e-03	-1.451171e-03
1749          	2.981045e-03	1.901062e-04	2.790939e-03	2.600832e-03	1.294446e-03	1.306386e-03	-5.969721e-06	-1.300416e-03	1.490522e-03	4.232996e-23	1.490522e-03	-1.490522e-03
1750          	3.053106e-03	2.111548e-04	2.841951e-03	2.630796e-03	1.309398e-03	1.321398e-03	-6.000106e-06	-1.315398e-03	1.526553e-03	4.592556e-23	1.526553e-03	-1.526553e-03
1751          	3.112158e-03	2.318487e-04	2.880309e-03	2.648461e-03	1.318326e-03	1.330134e-03	-5.904055e-06	-1.324230e-03	1.556079e-03	4.496037e-23	1.556079e-03	-1.556079e-03
1752          	3.157131e-03	2.518320e-04	2.905299e-03	2.653467e-03	1.321022e-03	1.332445e-03	-5.711540e-06	-1.326734e-03	1.578566e-03	4.353435e-23	1.578566e-03	-1.578566e-03
1753          	3.187524e-03	2.700969e-04	2.917427e-03	2.647330e-03	1.318241e-03	1.329089e-03	-5.424152e-06	-1.323665e-03	1.593762e-03	4.273706e-23	1.593762e-03	-1.593762e-03
1754          	3.201748e-03	2.855302e-04	2.916218e-03	2.630687e-03	1.310287e-03	1.320400e-03	-5.056328e-06	-1.315344e-03	1.600874e-03	4.168131e-23	1.600874e-03	-1.600874e-03
1755          	3.199669e-03	2.977920e-04	2.901877e-03	2.604085e-03	1.297409e-03	1.306675e-03	-4.632811e-06	-1.302042e-03	1.599834e-03	3.911508e-23	1.599834e-03	-1.599834e-03
1756          	3.181863e-03	3.059848e-04	2.875878e-03	2.569894e-03	1.280780e-03	1.289113e-03	-4.166651e-06	-1.284947e-03	1.590932e-03	3.703405e-23	1.590932e-03	-1.590932e-03
1757          	3.150225e-03	3.111603e-04	2.839064e-03	2.527904e-03	1.260306e-03	1.267598e-03	-3.645648e-06	-1.263952e-03	1.575112e-03	3.461470e-23	1.575112e-03	-1.575112e-03
1758          	3.105781e-03	3.140043e-04	2.791777e-03	2.477772e-03	1.235778e-03	1.241995e-03	-3.108657e-06	-1.238886e-03	1.552890e-03	3.521775e-23	1.552890e-03	-1.552890e-03
1759          	3.048263e-03	3.169421e-04	2.731321e-03	2.414379e-03	1.204574e-03	1.209805e-03	-2.615495e-06	-1.207189e-03	1.524132e-03	3.658927e-23	1.524132e-03	-1.524132e-03
1760          	2.979799e-03	3.224932e-04	2.657306e-03	2.334812e-03	1.165193e-03	1.169619e-03	-2.212999e-06	-1.167406e-03	1.489899e-03	3.784037e-23	1.489899e-03	-1.489899e-03
1761          	2.903711e-03	3.324909e-04	2.571220e-03	2.238729e-03	1.117510e-03	1.121219e-03	-1.854100e-06	-1.119364e-03	1.451855e-03	3.620491e-23	1.451855e-03	-1.451855e-03
1762          	2.822637e-03	3.502902e-04	2.472346e-03	2.122056e-03	1.059389e-03	1.062667e-03	-1.638621e-06	-1.061028e-03	1.411318e-03	3.427298e-23	1.411318e-03	-1.411318e-03
1763          	2.740398e-03	3.764308e-04	2.363967e-03	1.987537e-03	9.922272e-04	9.953093e-04	-1.541068e-06	-9.937683e-04	1.370199e-03	3.157945e-23	1.370199e-03	-1.370199e-03
1764          	2.657679e-03	4.130600e-04	2.244619e-03	1.831559e-03	9.142326e-04	9.173267e-04	-1.547045e-06	-9.157797e-04	1.328840e-03	2.833811e-23	1.328840e-03	-1.328840e-03
1765          	2.576749e-03	4.611821e-04	2.115567e-03	1.654385e-03	8.255754e-04	8.288093e-04	-1.616945e-06	-8.271924e-04	1.288374e-03	2.516227e-23	1.288374e-03	-1.288374e-03
1766          	2.499629e-03	5.215834e-04	1.978045e-03	1.456462e-03	7.265329e-04	7.299290e-04	-1.698024e-06	-7.282310e-04	1.249814e-03	2.230665e-23	1.249814e-03	-1.249814e-03
1767          	2.429056e-03	5.956380e-04	1.833418e-03	1.237780e-03	6.171221e-04	6.206583e-04	-1.768109e-06	-6.188902e-04	1.214528e-03	1.862121e-23	1.214528e-03	-1.214528e-03
1768          	2.366776e-03	6.834406e-04	1.683335e-03	9.998945e-04	4.981706e-04	5.017238e-04	-1.776612e-06	-4.999472e-04	1.183388e-03	1.384007e-23	1.183388e-03	-1.183388e-03
1769          	2.314723e-03	7.853710e-04	1.529352e-03	7.439811e-04	3.702895e-04	3.736916e-04	-1.701071e-06	-3.719906e-04	1.157362e-03	8.107216e-24	1.157362e-03	-1.157362e-03
1770          	2.274622e-03	9.009792e-04	1.373642e-03	4.726631e-04	2.347470e-04	2.379161e-04	-1.584571e-06	-2.363316e-04	1.137311e-03	1.256915e-24	1.137311e-03	-1.137311e-03
1771          	2.247578e-03	1.029328e-03	1.218250e-03	1.889212e-04	9.302502e-05	9.589615e-05	-1.435564e-06	-9.446058e-05	1.123789e-03	-5.734674e-24	1.123789e-03	-1.123789e-03
1772          	2.233980e-03	1.168197e-03	1.065783e-03	-1.024144e-04	-5.251238e-05	-4.990206e-05	-1.305158e-06	5.120722e-05	1.116990e-03	-1.268288e-23	1.116990e-03	-1.116990e-03
1773          	2.233641e-03	1.315317e-03	9.183240e-04	-3.969933e-04	-1.996779e-04	-1.973154e-04	-1.181282e-06	1.984966e-04	1.116821e-03	-1.761519e-23	1.116821e-03	-1.116821e-03
1774          	2.246962e-03	1.468418e-03	7.785439e-04	-6.898740e-04	-3.458460e-04	-3.440280e-04	-9.090234e-07	3.449370e-04	1.123481e-03	-2.335191e-23	1.123481e-03	-1.123481e-03
1775          	2.272442e-03	1.623624e-03	6.488175e-04	-9.748068e-04	-4.878532e-04	-4.869536e-04	-4.498003e-07	4.874034e-04	1.136221e-03	-2.654036e-23	1.136221e-03	-1.136221e-03
1776          	2.309999e-03	1.776782e-03	5.332169e-04	-1.243565e-03	-6.213074e-04	-6.222574e-04	4.750255e-07	6.217824e-04	1.154999e-03	-2.939419e-23	1.154999e-03	-1.154999e-03
1777          	2.356298e-03	1.924376e-03	4.319219e-04	-1.492455e-03	-7.446214e-04	-7.478331e-04	1.605820e-06	7.462273e-04	1.178149e-03	-2.930417e-23	1.178149e-03	-1.178149e-03
1778          	2.410480e-03	2.064315e-03	3.461646e-04	-1.718150e-03	-8.561815e-04	-8.619688e-04	2.893614e-06	8.590752e-04	1.205240e-03	-2.883485e-23	1.205240e-03	-1.205240e-03
1779          	2.476658e-03	2.200651e-03	2.760079e-04	-1.924643e-03	-9.586062e-04	-9.660366e-04	3.715197e-06	9.623214e-04	1.238329e-03	-3.701484e-23	1.238329e-03	-1.238329e-03
1780          	2.548305e-03	2.327136e-03	2.211688e-04	-2.105967e-03	-1.048766e-03	-1.057201e-03	4.217238e-06	1.052984e-03	1.274152e-03	-4.115486e-23	1.274152e-03	-1.274152e-03
