# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	1.846395e-03	9.204296e-04	9.259650e-04	5.535436e-06	2.678909e-06	2.856527e-06	-8.880910e-08	-2.767718e-06	9.231973e-04	2.405891e-22	9.231973e-04	-9.231973e-04
130           	1.844896e-03	9.200384e-04	9.248577e-04	4.819327e-06	2.322802e-06	2.496525e-06	-8.686178e-08	-2.409664e-06	9.224481e-04	2.389698e-22	9.224481e-04	-9.224481e-04
131           	1.844287e-03	9.197741e-04	9.245131e-04	4.739029e-06	2.282018e-06	2.457011e-06	-8.749672e-08	-2.369514e-06	9.221436e-04	2.376760e-22	9.221436e-04	-9.221436e-04
132           	1.842775e-03	9.193577e-04	9.234172e-04	4.059494e-06	1.944156e-06	2.115338e-06	-8.559109e-08	-2.029747e-06	9.213874e-04	2.360877e-22	9.213874e-04	-9.213874e-04
133           	1.842095e-03	9.190081e-04	9.230871e-04	4.078963e-06	1.953011e-06	2.125952e-06	-8.647051e-08	-2.039482e-06	9.210476e-04	2.348186e-22	9.210476e-04	-9.210476e-04
134           	1.840637e-03	9.186349e-04	9.220022e-04	3.367300e-06	1.599404e-06	1.767896e-06	-8.424561e-08	-1.683650e-06	9.203185e-04	2.332873e-22	9.203185e-04	-9.203185e-04
135           	1.839998e-03	9.183090e-04	9.216894e-04	3.380383e-06	1.605211e-06	1.775172e-06	-8.498020e-08	-1.690191e-06	9.199992e-04	2.320486e-22	9.199992e-04	-9.199992e-04
136           	1.838534e-03	9.179061e-04	9.206279e-04	2.721795e-06	1.278068e-06	1.443727e-06	-8.282961e-08	-1.360897e-06	9.192670e-04	2.305424e-22	9.192670e-04	-9.192670e-04
137           	1.837907e-03	9.175666e-04	9.203401e-04	2.773488e-06	1.303176e-06	1.470312e-06	-8.356806e-08	-1.386744e-06	9.189533e-04	2.293366e-22	9.189533e-04	-9.189533e-04
138           	1.836432e-03	9.171215e-04	9.193110e-04	2.189501e-06	1.013178e-06	1.176322e-06	-8.157199e-08	-1.094750e-06	9.182162e-04	2.278545e-22	9.182162e-04	-9.182162e-04
139           	1.835817e-03	9.167600e-04	9.190567e-04	2.296628e-06	1.065990e-06	1.230638e-06	-8.232376e-08	-1.148314e-06	9.179084e-04	2.266816e-22	9.179084e-04	-9.179084e-04
140           	1.834350e-03	9.162807e-04	9.180690e-04	1.788338e-06	8.137328e-07	9.746056e-07	-8.043640e-08	-8.941692e-07	9.171749e-04	2.252250e-22	9.171749e-04	-9.171749e-04
141           	1.833752e-03	9.158968e-04	9.178555e-04	1.958626e-06	8.980956e-07	1.060530e-06	-8.121742e-08	-9.793131e-07	9.168762e-04	2.240816e-22	9.168762e-04	-9.168762e-04
142           	1.832282e-03	9.153705e-04	9.169110e-04	1.540444e-06	6.908365e-07	8.496074e-07	-7.938545e-08	-7.702220e-07	9.161408e-04	2.226494e-22	9.161408e-04	-9.161408e-04
143           	1.831703e-03	9.149614e-04	9.167416e-04	1.780140e-06	8.099000e-07	9.702395e-07	-8.016972e-08	-8.900698e-07	9.158515e-04	2.215357e-22	9.158515e-04	-9.158515e-04
144           	1.830230e-03	9.143858e-04	9.158441e-04	1.458306e-06	6.506467e-07	8.076598e-07	-7.850656e-08	-7.291532e-07	9.151150e-04	2.201257e-22	9.151150e-04	-9.151150e-04
145           	1.829672e-03	9.139564e-04	9.157155e-04	1.759101e-06	8.002071e-07	9.588939e-07	-7.934340e-08	-8.795505e-07	9.148360e-04	2.190401e-22	9.148360e-04	-9.148360e-04
146           	1.828185e-03	9.133240e-04	9.148611e-04	1.537023e-06	6.905454e-07	8.464780e-07	-7.796635e-08	-7.685117e-07	9.140925e-04	2.176472e-22	9.140925e-04	-9.140925e-04
147           	1.827558e-03	9.127831e-04	9.147750e-04	1.991901e-06	9.167201e-07	1.075181e-06	-7.923053e-08	-9.959506e-07	9.137790e-04	2.165755e-22	9.137790e-04	-9.137790e-04
148           	1.826143e-03	9.121828e-04	9.139597e-04	1.776952e-06	8.107285e-07	9.662238e-07	-7.774766e-08	-8.884761e-07	9.130713e-04	2.152310e-22	9.130713e-04	-9.130713e-04
149           	1.825575e-03	9.116605e-04	9.139142e-04	2.253728e-06	1.047863e-06	1.205865e-06	-7.900101e-08	-1.126864e-06	9.127873e-04	2.141808e-22	9.127873e-04	-9.127873e-04
150           	1.824164e-03	9.110246e-04	9.131395e-04	2.114866e-06	9.796828e-07	1.135183e-06	-7.775020e-08	-1.057433e-06	9.120820e-04	2.128505e-22	9.120820e-04	-9.120820e-04
151           	1.823621e-03	9.104919e-04	9.131291e-04	2.637229e-06	1.239508e-06	1.397721e-06	-7.910662e-08	-1.318614e-06	9.118105e-04	2.118268e-22	9.118105e-04	-9.118105e-04
152           	1.822203e-03	9.098144e-04	9.123883e-04	2.573926e-06	1.208896e-06	1.365029e-06	-7.806649e-08	-1.286963e-06	9.111013e-04	2.105116e-22	9.111013e-04	-9.111013e-04
153           	1.821683e-03	9.092759e-04	9.124069e-04	3.131025e-06	1.485978e-06	1.645047e-06	-7.953447e-08	-1.565512e-06	9.108414e-04	2.095142e-22	9.108414e-04	-9.108414e-04
154           	1.820271e-03	9.085788e-04	9.116924e-04	3.113605e-06	1.478073e-06	1.635532e-06	-7.872930e-08	-1.556802e-06	9.101356e-04	2.082170e-22	9.101356e-04	-9.101356e-04
155           	1.819778e-03	9.080466e-04	9.117313e-04	3.684778e-06	1.762058e-06	1.922719e-06	-8.033063e-08	-1.842389e-06	9.098889e-04	2.072437e-22	9.098889e-04	-9.098889e-04
156           	1.818374e-03	9.073387e-04	9.110356e-04	3.696913e-06	1.768719e-06	1.928194e-06	-7.973730e-08	-1.848457e-06	9.091872e-04	2.059645e-22	9.091872e-04	-9.091872e-04
157           	1.817825e-03	9.067386e-04	9.110865e-04	4.347853e-06	2.092230e-06	2.255624e-06	-8.169699e-08	-2.173927e-06	9.089126e-04	2.050003e-22	9.089126e-04	-9.089126e-04
158           	1.816509e-03	9.061109e-04	9.103983e-04	4.287410e-06	2.062752e-06	2.224659e-06	-8.095349e-08	-2.143705e-06	9.082546e-04	2.037649e-22	9.082546e-04	-9.082546e-04
159           	1.816027e-03	9.055735e-04	9.104532e-04	4.879651e-06	2.356996e-06	2.522656e-06	-8.283000e-08	-2.439826e-06	9.080134e-04	2.028190e-22	9.080134e-04	-9.080134e-04
160           	1.814724e-03	9.049615e-04	9.097625e-04	4.801013e-06	2.318368e-06	2.482645e-06	-8.213854e-08	-2.400506e-06	9.073620e-04	2.015985e-22	9.073620e-04	-9.073620e-04
161           	1.814273e-03	9.044648e-04	9.098082e-04	5.343428e-06	2.587733e-06	2.755695e-06	-8.398105e-08	-2.671714e-06	9.071365e-04	2.006766e-22	9.071365e-04	-9.071365e-04
162           	1.812978e-03	9.038720e-04	9.091065e-04	5.234509e-06	2.533888e-06	2.700621e-06	-8.336677e-08	-2.617255e-06	9.064892e-04	1.994708e-22	9.064892e-04	-9.064892e-04
163           	1.812566e-03	9.034288e-04	9.091376e-04	5.708835e-06	2.769243e-06	2.939592e-06	-8.517437e-08	-2.854417e-06	9.062832e-04	1.985744e-22	9.062832e-04	-9.062832e-04
164           	1.811294e-03	9.028782e-04	9.084158e-04	5.537577e-06	2.684201e-06	2.853376e-06	-8.458754e-08	-2.768788e-06	9.056470e-04	1.973831e-22	9.056470e-04	-9.056470e-04
165           	1.810918e-03	9.024948e-04	9.084228e-04	5.928027e-06	2.877735e-06	3.050291e-06	-8.627797e-08	-2.964013e-06	9.054588e-04	1.965058e-22	9.054588e-04	-9.054588e-04
166           	1.809666e-03	9.019900e-04	9.076761e-04	5.686192e-06	2.757497e-06	2.928694e-06	-8.559862e-08	-2.843096e-06	9.048330e-04	1.953316e-22	9.048330e-04	-9.048330e-04
167           	1.809331e-03	9.016763e-04	9.076551e-04	5.978827e-06	2.902349e-06	3.076478e-06	-8.706450e-08	-2.989414e-06	9.046657e-04	1.944773e-22	9.046657e-04	-9.046657e-04
168           	1.808099e-03	9.012165e-04	9.068824e-04	5.665852e-06	2.746681e-06	2.919170e-06	-8.624447e-08	-2.832926e-06	9.040494e-04	1.933178e-22	9.040494e-04	-9.040494e-04
169           	1.807812e-03	9.009801e-04	9.068316e-04	5.851483e-06	2.838346e-06	3.013136e-06	-8.739505e-08	-2.925741e-06	9.039059e-04	1.924869e-22	9.039059e-04	-9.039059e-04
170           	1.806595e-03	9.005632e-04	9.060315e-04	5.468301e-06	2.647726e-06	2.820575e-06	-8.642447e-08	-2.734150e-06	9.032974e-04	1.913391e-22	9.032974e-04	-9.032974e-04
171           	1.806262e-03	9.003125e-04	9.059497e-04	5.637146e-06	2.731027e-06	2.906119e-06	-8.754607e-08	-2.818573e-06	9.031311e-04	1.905223e-22	9.031311e-04	-9.031311e-04
172           	1.805137e-03	9.000176e-04	9.051194e-04	5.101752e-06	2.464866e-06	2.636886e-06	-8.600975e-08	-2.550876e-06	9.025685e-04	1.894221e-22	9.025685e-04	-9.025685e-04
173           	1.804883e-03	8.998704e-04	9.050124e-04	5.141982e-06	2.484339e-06	2.657643e-06	-8.665204e-08	-2.570991e-06	9.024414e-04	1.886201e-22	9.024414e-04	-9.024414e-04
174           	1.803775e-03	8.996171e-04	9.041583e-04	4.541160e-06	2.185715e-06	2.355446e-06	-8.486543e-08	-2.270580e-06	9.018877e-04	1.875272e-22	9.018877e-04	-9.018877e-04
175           	1.803561e-03	8.995303e-04	9.040304e-04	4.500027e-06	2.164859e-06	2.335168e-06	-8.515481e-08	-2.250014e-06	9.017803e-04	1.867452e-22	9.017803e-04	-9.017803e-04
176           	1.802466e-03	8.993038e-04	9.031622e-04	3.858449e-06	1.846020e-06	2.012430e-06	-8.320506e-08	-1.929225e-06	9.012330e-04	1.856610e-22	9.012330e-04	-9.012330e-04
177           	1.802292e-03	8.992675e-04	9.030245e-04	3.757062e-06	1.795332e-06	1.961730e-06	-8.319868e-08	-1.878531e-06	9.011460e-04	1.848984e-22	9.011460e-04	-9.011460e-04
178           	1.801217e-03	8.990630e-04	9.021541e-04	3.091054e-06	1.464457e-06	1.626597e-06	-8.106976e-08	-1.545527e-06	9.006085e-04	1.838235e-22	9.006085e-04	-9.006085e-04
179           	1.801082e-03	8.990618e-04	9.020205e-04	2.958687e-06	1.398517e-06	1.560170e-06	-8.082637e-08	-1.479344e-06	9.005411e-04	1.830769e-22	9.005411e-04	-9.005411e-04
180           	1.800026e-03	8.988627e-04	9.011631e-04	2.300388e-06	1.071588e-06	1.228800e-06	-7.860574e-08	-1.150194e-06	9.000129e-04	1.820106e-22	9.000129e-04	-9.000129e-04
181           	1.799845e-03	8.987988e-04	9.010464e-04	2.247634e-06	1.045295e-06	1.202340e-06	-7.852243e-08	-1.123817e-06	8.999226e-04	1.812648e-22	8.999226e-04	-8.999226e-04
182           	1.798877e-03	8.986658e-04	9.002109e-04	1.545094e-06	6.965444e-07	8.485497e-07	-7.600270e-08	-7.725470e-07	8.994384e-04	1.802302e-22	8.994384e-04	-8.994384e-04
183           	1.798761e-03	8.986349e-04	9.001258e-04	1.490918e-06	6.696937e-07	8.212247e-07	-7.576548e-08	-7.454592e-07	8.993803e-04	1.794861e-22	8.993803e-04	-8.993803e-04
184           	1.797815e-03	8.984840e-04	8.993306e-04	8.465689e-07	3.499166e-07	4.966524e-07	-7.336789e-08	-4.232845e-07	8.989073e-04	1.784538e-22	8.989073e-04	-8.989073e-04
185           	1.797740e-03	8.984478e-04	8.992918e-04	8.439772e-07	3.487887e-07	4.951885e-07	-7.319989e-08	-4.219886e-07	8.988698e-04	1.777237e-22	8.988698e-04	-8.988698e-04
186           	1.796803e-03	8.982538e-04	8.985491e-04	2.952858e-07	7.661889e-08	2.186669e-07	-7.102401e-08	-1.476429e-07	8.984015e-04	1.766951e-22	8.984015e-04	-8.984015e-04
187           	1.796766e-03	8.981968e-04	8.985689e-04	3.720967e-07	1.150322e-07	2.570645e-07	-7.101618e-08	-1.860484e-07	8.983829e-04	1.759783e-22	8.983829e-04	-8.983829e-04
188           	1.795848e-03	8.979579e-04	8.978905e-04	-6.741342e-08	-1.028319e-07	3.541849e-08	-6.912520e-08	3.370671e-08	8.979242e-04	1.749546e-22	8.979242e-04	-8.979242e-04
189           	1.795846e-03	8.978683e-04	8.979780e-04	1.096611e-07	-1.456294e-08	1.242240e-07	-6.939347e-08	-5.483053e-08	8.979231e-04	1.742488e-22	8.979231e-04	-8.979231e-04
190           	1.794948e-03	8.975757e-04	8.973719e-04	-2.037641e-07	-1.697819e-07	-3.398225e-08	-6.789981e-08	1.018821e-07	8.974738e-04	1.732305e-22	8.974738e-04	-8.974738e-04
191           	1.794984e-03	8.974520e-04	8.975322e-04	8.016340e-08	-2.841323e-08	1.085766e-07	-6.849493e-08	-4.008170e-08	8.974921e-04	1.725367e-22	8.974921e-04	-8.974921e-04
192           	1.794097e-03	8.970958e-04	8.970011e-04	-9.477977e-08	-1.148647e-07	2.008493e-08	-6.747481e-08	4.738988e-08	8.970485e-04	1.715225e-22	8.970485e-04	-8.970485e-04
193           	1.794081e-03	8.968523e-04	8.972287e-04	3.763780e-07	1.194600e-07	2.569180e-07	-6.872897e-08	-1.881890e-07	8.970405e-04	1.708263e-22	8.970405e-04	-8.970405e-04
194           	1.793276e-03	8.965088e-04	8.967667e-04	2.579019e-07	6.106814e-08	1.968338e-07	-6.788283e-08	-1.289510e-07	8.966378e-04	1.698443e-22	8.966378e-04	-8.966378e-04
195           	1.793326e-03	8.962630e-04	8.970634e-04	8.003756e-07	3.307584e-07	4.696172e-07	-6.942944e-08	-4.001878e-07	8.966632e-04	1.691556e-22	8.966632e-04	-8.966632e-04
196           	1.792532e-03	8.958675e-04	8.966642e-04	7.967479e-07	3.293267e-07	4.674213e-07	-6.904728e-08	-3.983740e-07	8.962659e-04	1.681756e-22	8.962659e-04	-8.962659e-04
197           	1.792611e-03	8.955939e-04	8.970167e-04	1.422767e-06	6.404210e-07	7.823459e-07	-7.096250e-08	-7.113835e-07	8.963053e-04	1.675008e-22	8.963053e-04	-8.963053e-04
198           	1.791818e-03	8.951489e-04	8.966688e-04	1.519894e-06	6.888988e-07	8.309950e-07	-7.104811e-08	-7.599469e-07	8.959089e-04	1.665258e-22	8.959089e-04	-8.959089e-04
199           	1.791928e-03	8.948605e-04	8.970676e-04	2.207021e-06	1.030210e-06	1.176811e-06	-7.330012e-08	-1.103511e-06	8.959640e-04	1.658679e-22	8.959640e-04	-8.959640e-04
200           	1.791146e-03	8.943897e-04	8.967567e-04	2.367074e-06	1.109802e-06	1.257272e-06	-7.373496e-08	-1.183537e-06	8.955732e-04	1.648993e-22	8.955732e-04	-8.955732e-04
201           	1.791282e-03	8.940978e-04	8.971847e-04	3.086982e-06	1.467255e-06	1.619727e-06	-7.623629e-08	-1.543491e-06	8.956412e-04	1.642528e-22	8.956412e-04	-8.956412e-04
202           	1.790511e-03	8.936143e-04	8.968963e-04	3.281990e-06	1.564065e-06	1.717925e-06	-7.692979e-08	-1.640995e-06	8.952553e-04	1.632940e-22	8.952553e-04	-8.952553e-04
203           	1.790679e-03	8.933409e-04	8.973381e-04	3.997224e-06	1.919065e-06	2.078160e-06	-7.954743e-08	-1.998612e-06	8.953395e-04	1.626652e-22	8.953395e-04	-8.953395e-04
204           	1.789916e-03	8.928592e-04	8.970565e-04	4.197287e-06	2.018226e-06	2.179060e-06	-8.041715e-08	-2.098643e-06	8.949579e-04	1.617151e-22	8.949579e-04	-8.949579e-04
205           	1.790029e-03	8.925408e-04	8.974887e-04	4.947856e-06	2.390624e-06	2.557231e-06	-8.330347e-08	-2.473928e-06	8.950147e-04	1.610881e-22	8.950147e-04	-8.950147e-04
206           	1.789345e-03	8.921537e-04	8.971915e-04	5.037809e-06	2.435046e-06	2.602763e-06	-8.385890e-08	-2.518905e-06	8.946726e-04	1.601752e-22	8.946726e-04	-8.946726e-04
207           	1.789522e-03	8.919209e-04	8.976013e-04	5.680371e-06	2.753715e-06	2.926656e-06	-8.647030e-08	-2.840186e-06	8.947611e-04	1.595613e-22	8.947611e-04	-8.947611e-04
208           	1.788846e-03	8.915767e-04	8.972696e-04	5.692929e-06	2.759593e-06	2.933336e-06	-8.687117e-08	-2.846464e-06	8.944231e-04	1.586555e-22	8.944231e-04	-8.944231e-04
209           	1.789052e-03	8.914161e-04	8.976360e-04	6.219822e-06	3.020744e-06	3.199078e-06	-8.916715e-08	-3.109911e-06	8.945261e-04	1.580605e-22	8.945261e-04	-8.945261e-04
210           	1.788376e-03	8.911222e-04	8.972541e-04	6.131912e-06	2.976673e-06	3.155238e-06	-8.928259e-08	-3.065956e-06	8.941881e-04	1.571640e-22	8.941881e-04	-8.941881e-04
211           	1.788610e-03	8.910457e-04	8.975640e-04	6.518304e-06	3.168032e-06	3.350272e-06	-9.112026e-08	-3.259152e-06	8.943049e-04	1.565895e-22	8.943049e-04	-8.943049e-04
212           	1.787944e-03	8.908233e-04	8.971211e-04	6.297774e-06	3.058111e-06	3.239662e-06	-9.077543e-08	-3.148887e-06	8.939722e-04	1.557055e-22	8.939722e-04	-8.939722e-04
213           	1.788203e-03	8.908373e-04	8.973652e-04	6.527862e-06	3.171912e-06	3.355950e-06	-9.201937e-08	-3.263931e-06	8.941013e-04	1.551494e-22	8.941013e-04	-8.941013e-04
214           	1.787550e-03	8.906929e-04	8.968570e-04	6.164163e-06	2.990938e-06	3.173224e-06	-9.114310e-08	-3.082081e-06	8.937750e-04	1.542781e-22	8.937750e-04	-8.937750e-04
215           	1.787845e-03	8.908094e-04	8.970357e-04	6.226332e-06	3.021438e-06	3.204894e-06	-9.172783e-08	-3.113166e-06	8.939226e-04	1.537429e-22	8.939226e-04	-8.939226e-04
216           	1.787191e-03	8.907318e-04	8.964588e-04	5.727062e-06	2.773279e-06	2.953783e-06	-9.025217e-08	-2.863531e-06	8.935953e-04	1.528801e-22	8.935953e-04	-8.935953e-04
217           	1.787420e-03	8.908562e-04	8.965637e-04	5.707499e-06	2.763316e-06	2.944183e-06	-9.043390e-08	-2.853749e-06	8.937100e-04	1.523458e-22	8.937100e-04	-8.937100e-04
218           	1.786842e-03	8.909193e-04	8.959222e-04	5.002912e-06	2.413390e-06	2.589522e-06	-8.806595e-08	-2.501456e-06	8.934208e-04	1.515216e-22	8.934208e-04	-8.934208e-04
219           	1.787131e-03	8.911596e-04	8.959714e-04	4.811786e-06	2.318417e-06	2.493369e-06	-8.747577e-08	-2.405893e-06	8.935655e-04	1.509997e-22	8.935655e-04	-8.935655e-04
220           	1.786555e-03	8.912767e-04	8.952787e-04	4.002035e-06	1.916435e-06	2.085600e-06	-8.458262e-08	-2.001018e-06	8.932777e-04	1.501797e-22	8.932777e-04	-8.932777e-04
221           	1.786870e-03	8.915842e-04	8.952863e-04	3.702116e-06	1.767625e-06	1.934491e-06	-8.343276e-08	-1.851058e-06	8.934352e-04	1.496735e-22	8.934352e-04	-8.934352e-04
222           	1.786289e-03	8.917269e-04	8.945617e-04	2.834730e-06	1.337194e-06	1.497536e-06	-8.017101e-08	-1.417365e-06	8.931443e-04	1.488579e-22	8.931443e-04	-8.931443e-04
223           	1.786626e-03	8.920761e-04	8.945498e-04	2.473731e-06	1.158261e-06	1.315470e-06	-7.860426e-08	-1.236866e-06	8.933130e-04	1.483664e-22	8.933130e-04	-8.933130e-04
224           	1.786050e-03	8.922298e-04	8.938199e-04	1.590115e-06	7.199731e-07	8.701422e-07	-7.508453e-08	-7.950576e-07	8.930249e-04	1.475557e-22	8.930249e-04	-8.930249e-04
225           	1.786413e-03	8.925947e-04	8.938179e-04	1.223238e-06	5.383455e-07	6.848925e-07	-7.327350e-08	-6.116190e-07	8.932063e-04	1.470752e-22	8.932063e-04	-8.932063e-04
226           	1.785844e-03	8.927316e-04	8.931127e-04	3.810811e-07	1.208107e-07	2.602703e-07	-6.972980e-08	-1.905405e-07	8.929221e-04	1.462684e-22	8.929221e-04	-8.929221e-04
227           	1.786146e-03	8.930055e-04	8.931403e-04	1.347729e-07	-8.118248e-10	1.355848e-07	-6.819829e-08	-6.738647e-08	8.930729e-04	1.457820e-22	8.930729e-04	-8.930729e-04
228           	1.785650e-03	8.931665e-04	8.924838e-04	-6.827626e-07	-4.059353e-07	-2.768273e-07	-6.455397e-08	3.413813e-07	8.928251e-04	1.450037e-22	8.928251e-04	-8.928251e-04
229           	1.786004e-03	8.934288e-04	8.925754e-04	-8.534451e-07	-4.898856e-07	-3.635595e-07	-6.316305e-08	4.267226e-07	8.930021e-04	1.445193e-22	8.930021e-04	-8.930021e-04
230           	1.785508e-03	8.935193e-04	8.919891e-04	-1.530137e-06	-8.250149e-07	-7.051225e-07	-5.994618e-08	7.650687e-07	8.927542e-04	1.437381e-22	8.927542e-04	-8.927542e-04
231           	1.785878e-03	8.937162e-04	8.921618e-04	-1.554448e-06	-8.362465e-07	-7.182011e-07	-5.902270e-08	7.772238e-07	8.929390e-04	1.432600e-22	8.929390e-04	-8.929390e-04
232           	1.785373e-03	8.937054e-04	8.916675e-04	-2.037913e-06	-1.075417e-06	-9.624958e-07	-5.646067e-08	1.018956e-06	8.926865e-04	1.424759e-22	8.926865e-04	-8.926865e-04
233           	1.785758e-03	8.938173e-04	8.919407e-04	-1.876638e-06	-9.945074e-07	-8.821305e-07	-5.618845e-08	9.383190e-07	8.928790e-04	1.420036e-22	8.928790e-04	-8.928790e-04
234           	1.785255e-03	8.937020e-04	8.915526e-04	-2.149337e-06	-1.129111e-06	-1.020226e-06	-5.444232e-08	1.074669e-06	8.926273e-04	1.412179e-22	8.926273e-04	-8.926273e-04
235           	1.785655e-03	8.937190e-04	8.919360e-04	-1.782977e-06	-9.464718e-07	-8.365052e-07	-5.498332e-08	8.914885e-07	8.928275e-04	1.407494e-22	8.928275e-04	-8.928275e-04
236           	1.785150e-03	8.934892e-04	8.916610e-04	-1.828115e-06	-9.682015e-07	-8.599130e-07	-5.414423e-08	9.140573e-07	8.925751e-04	1.399621e-22	8.925751e-04	-8.925751e-04
237           	1.785570e-03	8.934131e-04	8.921572e-04	-1.255954e-06	-6.835494e-07	-5.724048e-07	-5.557232e-08	6.279771e-07	8.927851e-04	1.394983e-22	8.927851e-04	-8.927851e-04
238           	1.785057e-03	8.930675e-04	8.919893e-04	-1.078169e-06	-5.948236e-07	-4.833452e-07	-5.573920e-08	5.390844e-07	8.925284e-04	1.387087e-22	8.925284e-04	-8.925284e-04
239           	1.785409e-03	8.928295e-04	8.925797e-04	-2.497071e-07	-1.831888e-07	-6.651834e-08	-5.833522e-08	1.248536e-07	8.927046e-04	1.382366e-22	8.927046e-04	-8.927046e-04
240           	1.784962e-03	8.924551e-04	8.925067e-04	5.155101e-08	-3.340239e-08	8.495340e-08	-5.917789e-08	-2.577551e-08	8.924809e-04	1.374720e-22	8.924809e-04	-8.924809e-04
241           	1.785361e-03	8.921768e-04	8.931841e-04	1.007314e-06	4.411709e-07	5.661433e-07	-6.248619e-08	-5.036571e-07	8.926805e-04	1.370023e-22	8.926805e-04	-8.926805e-04
242           	1.784908e-03	8.917276e-04	8.931805e-04	1.452927e-06	6.623521e-07	7.905748e-07	-6.411135e-08	-7.264634e-07	8.924540e-04	1.362357e-22	8.924540e-04	-8.924540e-04
243           	1.785321e-03	8.914069e-04	8.939140e-04	2.507110e-06	1.185464e-06	1.321647e-06	-6.809148e-08	-1.253555e-06	8.926604e-04	1.357757e-22	8.926604e-04	-8.926604e-04
244           	1.784857e-03	8.909058e-04	8.939516e-04	3.045797e-06	1.452529e-06	1.593268e-06	-7.036950e-08	-1.522898e-06	8.924287e-04	1.350113e-22	8.924287e-04	-8.924287e-04
245           	1.785283e-03	8.905726e-04	8.947103e-04	4.137685e-06	1.994079e-06	2.143607e-06	-7.476382e-08	-2.068843e-06	8.926414e-04	1.345639e-22	8.926414e-04	-8.926414e-04
246           	1.784817e-03	8.900632e-04	8.947536e-04	4.690433e-06	2.267854e-06	2.422578e-06	-7.736180e-08	-2.345216e-06	8.924084e-04	1.338064e-22	8.924084e-04	-8.924084e-04
247           	1.785254e-03	8.897534e-04	8.955006e-04	5.747256e-06	2.791716e-06	2.955540e-06	-8.191176e-08	-2.873628e-06	8.926270e-04	1.333726e-22	8.926270e-04	-8.926270e-04
248           	1.784788e-03	8.892725e-04	8.955154e-04	6.242821e-06	3.036867e-06	3.205954e-06	-8.454341e-08	-3.121411e-06	8.923940e-04	1.326253e-22	8.923940e-04	-8.923940e-04
249           	1.785243e-03	8.890277e-04	8.962157e-04	7.188016e-06	3.505107e-06	3.682908e-06	-8.890036e-08	-3.594008e-06	8.926217e-04	1.322089e-22	8.926217e-04	-8.926217e-04
250           	1.784769e-03	8.886055e-04	8.961632e-04	7.557715e-06	3.687597e-06	3.870117e-06	-9.126010e-08	-3.778857e-06	8.923843e-04	1.314727e-22	8.923843e-04	-8.923843e-04
251           	1.785245e-03	8.884653e-04	8.967801e-04	8.314765e-06	4.062315e-06	4.252450e-06	-9.506791e-08	-4.157382e-06	8.926227e-04	1.310782e-22	8.926227e-04	-8.926227e-04
252           	1.784759e-03	8.881303e-04	8.966286e-04	8.498267e-06	4.152295e-06	4.345972e-06	-9.683811e-08	-4.249134e-06	8.923794e-04	1.303536e-22	8.923794e-04	-8.923794e-04
253           	1.785164e-03	8.880392e-04	8.971244e-04	9.085174e-06	4.442498e-06	4.642676e-06	-1.000888e-07	-4.542587e-06	8.925818e-04	1.299665e-22	8.925818e-04	-8.925818e-04
254           	1.784748e-03	8.879007e-04	8.968471e-04	8.946366e-06	4.372493e-06	4.573873e-06	-1.006903e-07	-4.473183e-06	8.923739e-04	1.292864e-22	8.923739e-04	-8.923739e-04
255           	1.785202e-03	8.879943e-04	8.972078e-04	9.213509e-06	4.504022e-06	4.709487e-06	-1.027327e-07	-4.606755e-06	8.926010e-04	1.289166e-22	8.926010e-04	-8.926010e-04
256           	1.784775e-03	8.879896e-04	8.967856e-04	8.795970e-06	4.295757e-06	4.500213e-06	-1.022281e-07	-4.397985e-06	8.923876e-04	1.282446e-22	8.923876e-04	-8.923876e-04
257           	1.785245e-03	8.882436e-04	8.970011e-04	8.757439e-06	4.275716e-06	4.481723e-06	-1.030038e-07	-4.378719e-06	8.926223e-04	1.278989e-22	8.926223e-04	-8.926223e-04
258           	1.784803e-03	8.883693e-04	8.964335e-04	8.064212e-06	3.930799e-06	4.133413e-06	-1.013072e-07	-4.032106e-06	8.924014e-04	1.272403e-22	8.924014e-04	-8.924014e-04
