# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1679          	1.176964e+00	2.265280e-02	1.154312e+00	1.131659e+00	5.665330e-01	5.651258e-01	7.035853e-04	-5.658294e-01	5.884822e-01	3.039983e-20	5.884822e-01	-5.884822e-01
1680          	1.193473e+00	-1.090744e-02	1.204381e+00	1.215288e+00	6.083670e-01	6.069210e-01	7.229709e-04	-6.076440e-01	5.967365e-01	3.075822e-20	5.967365e-01	-5.967365e-01
1681          	1.210079e+00	-3.977832e-02	1.249858e+00	1.289636e+00	6.455723e-01	6.440638e-01	7.542558e-04	-6.448180e-01	6.050397e-01	3.103297e-20	6.050397e-01	-6.050397e-01
1682          	1.225967e+00	-6.384577e-02	1.289813e+00	1.353658e+00	6.776119e-01	6.760465e-01	7.826898e-04	-6.768292e-01	6.129834e-01	3.096325e-20	6.129834e-01	-6.129834e-01
1683          	1.243290e+00	-8.380248e-02	1.327092e+00	1.410894e+00	7.062695e-01	7.046249e-01	8.223114e-04	-7.054472e-01	6.216448e-01	3.079005e-20	6.216448e-01	-6.216448e-01
1684          	1.260356e+00	-1.008294e-01	1.361185e+00	1.462015e+00	7.318893e-01	7.301254e-01	8.819654e-04	-7.310074e-01	6.301780e-01	3.049257e-20	6.301780e-01	-6.301780e-01
1685          	1.275034e+00	-1.146391e-01	1.389673e+00	1.504312e+00	7.530879e-01	7.512238e-01	9.320755e-04	-7.521558e-01	6.375168e-01	3.000661e-20	6.375168e-01	-6.375168e-01
1686          	1.287861e+00	-1.256949e-01	1.413556e+00	1.539251e+00	7.706050e-01	7.686455e-01	9.797488e-04	-7.696253e-01	6.439304e-01	2.943520e-20	6.439304e-01	-6.439304e-01
1687          	1.298253e+00	-1.342608e-01	1.432513e+00	1.566774e+00	7.844118e-01	7.823624e-01	1.024709e-03	-7.833871e-01	6.491263e-01	2.888753e-20	6.491263e-01	-6.491263e-01
1688          	1.306150e+00	-1.403536e-01	1.446504e+00	1.586857e+00	7.944904e-01	7.923668e-01	1.061792e-03	-7.934286e-01	6.530750e-01	2.831629e-20	6.530750e-01	-6.530750e-01
1689          	1.311461e+00	-1.438371e-01	1.455298e+00	1.599135e+00	8.006616e-01	7.984732e-01	1.094172e-03	-7.995674e-01	6.557303e-01	2.769623e-20	6.557303e-01	-6.557303e-01
1690          	1.314255e+00	-1.445644e-01	1.458820e+00	1.603384e+00	8.028102e-01	8.005741e-01	1.118012e-03	-8.016922e-01	6.571277e-01	2.700733e-20	6.571277e-01	-6.571277e-01
1691          	1.314377e+00	-1.426456e-01	1.457023e+00	1.599669e+00	8.009683e-01	7.987005e-01	1.133892e-03	-7.998344e-01	6.571887e-01	2.618803e-20	6.571887e-01	-6.571887e-01
1692          	1.311812e+00	-1.379054e-01	1.449717e+00	1.587622e+00	7.949558e-01	7.926665e-01	1.144610e-03	-7.938111e-01	6.559058e-01	2.523000e-20	6.559058e-01	-6.559058e-01
1693          	1.306448e+00	-1.304458e-01	1.436894e+00	1.567339e+00	7.848142e-01	7.825253e-01	1.144432e-03	-7.836697e-01	6.532239e-01	2.410640e-20	6.532239e-01	-6.532239e-01
1694          	1.298362e+00	-1.201154e-01	1.418477e+00	1.538593e+00	7.704351e-01	7.681577e-01	1.138696e-03	-7.692964e-01	6.491810e-01	2.281324e-20	6.491810e-01	-6.491810e-01
1695          	1.287539e+00	-1.068432e-01	1.394382e+00	1.501225e+00	7.517354e-01	7.494897e-01	1.122844e-03	-7.506125e-01	6.437693e-01	2.132002e-20	6.437693e-01	-6.437693e-01
1696          	1.274023e+00	-9.068897e-02	1.364712e+00	1.455401e+00	7.288012e-01	7.266003e-01	1.100453e-03	-7.277007e-01	6.370117e-01	1.963234e-20	6.370117e-01	-6.370117e-01
1697          	1.257873e+00	-7.145845e-02	1.329332e+00	1.400790e+00	7.014622e-01	6.993279e-01	1.067134e-03	-7.003950e-01	6.289366e-01	1.775609e-20	6.289366e-01	-6.289366e-01
1698          	1.239930e+00	-4.866908e-02	1.288599e+00	1.337268e+00	6.696617e-01	6.676062e-01	1.027755e-03	-6.686339e-01	6.199648e-01	1.571136e-20	6.199648e-01	-6.199648e-01
1699          	1.220324e+00	-2.230511e-02	1.242629e+00	1.264934e+00	6.334455e-01	6.314889e-01	9.783097e-04	-6.324672e-01	6.101621e-01	1.344182e-20	6.101621e-01	-6.101621e-01
1700          	1.199833e+00	7.610826e-03	1.192222e+00	1.184611e+00	5.932225e-01	5.913886e-01	9.169354e-04	-5.923056e-01	5.999164e-01	1.100352e-20	5.999164e-01	-5.999164e-01
1701          	1.178943e+00	4.160319e-02	1.137340e+00	1.095737e+00	5.487151e-01	5.470218e-01	8.466083e-04	-5.478685e-01	5.894716e-01	8.412664e-21	5.894716e-01	-5.894716e-01
1702          	1.158340e+00	7.986243e-02	1.078478e+00	9.986154e-01	5.000768e-01	4.985386e-01	7.691314e-04	-4.993077e-01	5.791701e-01	5.710971e-21	5.791701e-01	-5.791701e-01
1703          	1.138866e+00	1.229163e-01	1.015950e+00	8.930335e-01	4.471989e-01	4.458346e-01	6.821712e-04	-4.465168e-01	5.694330e-01	2.751231e-21	5.694330e-01	-5.694330e-01
1704          	1.121441e+00	1.708018e-01	9.506392e-01	7.798374e-01	3.905142e-01	3.893231e-01	5.955452e-04	-3.899187e-01	5.607205e-01	-2.507711e-22	5.607205e-01	-5.607205e-01
1705          	1.106428e+00	2.235250e-01	8.829034e-01	6.593784e-01	3.301913e-01	3.291871e-01	5.021426e-04	-3.296892e-01	5.532142e-01	-3.435876e-21	5.532142e-01	-5.532142e-01
1706          	1.094873e+00	2.810604e-01	8.138127e-01	5.327523e-01	2.667812e-01	2.659711e-01	4.050756e-04	-2.663762e-01	5.474366e-01	-6.643404e-21	5.474366e-01	-5.474366e-01
1707          	1.086581e+00	3.427262e-01	7.438547e-01	4.011285e-01	2.008714e-01	2.002571e-01	3.071126e-04	-2.005643e-01	5.432904e-01	-9.881015e-21	5.432904e-01	-5.432904e-01
1708          	1.081342e+00	4.078244e-01	6.735178e-01	2.656934e-01	1.330525e-01	1.326409e-01	2.058398e-04	-1.328467e-01	5.406711e-01	-1.301597e-20	5.406711e-01	-5.406711e-01
1709          	1.079542e+00	4.760919e-01	6.034503e-01	1.273584e-01	6.378158e-02	6.357681e-02	1.023845e-04	-6.367920e-02	5.397711e-01	-1.597607e-20	5.397711e-01	-5.397711e-01
1710          	1.080709e+00	5.465158e-01	5.341933e-01	-1.232254e-02	-6.161121e-03	-6.161417e-03	1.479756e-07	6.161269e-03	5.403546e-01	-1.882691e-20	5.403546e-01	-5.403546e-01
1711          	1.084887e+00	6.180899e-01	4.667968e-01	-1.512931e-01	-7.574697e-02	-7.554609e-02	-1.004364e-04	7.564653e-02	5.424433e-01	-2.159844e-20	5.424433e-01	-5.424433e-01
1712          	1.091208e+00	6.903827e-01	4.008252e-01	-2.895575e-01	-1.449754e-01	-1.445821e-01	-1.966421e-04	1.447788e-01	5.456040e-01	-2.428916e-20	5.456040e-01	-5.456040e-01
1713          	1.099363e+00	7.623025e-01	3.370608e-01	-4.252417e-01	-2.129133e-01	-2.123284e-01	-2.924474e-04	2.126208e-01	5.496816e-01	-2.687832e-20	5.496816e-01	-5.496816e-01
1714          	1.108820e+00	8.328675e-01	2.759530e-01	-5.569145e-01	-2.788284e-01	-2.780861e-01	-3.711355e-04	2.784573e-01	5.544102e-01	-2.922884e-20	5.544102e-01	-5.544102e-01
1715          	1.118399e+00	9.010309e-01	2.173681e-01	-6.836629e-01	-3.422783e-01	-3.413846e-01	-4.468725e-04	3.418314e-01	5.591995e-01	-3.186837e-20	5.591995e-01	-5.591995e-01
1716          	1.129511e+00	9.663472e-01	1.631639e-01	-8.031834e-01	-4.021002e-01	-4.010831e-01	-5.085466e-04	4.015917e-01	5.647555e-01	-3.376712e-20	5.647555e-01	-5.647555e-01
1717          	1.141761e+00	1.028385e+00	1.133766e-01	-9.150080e-01	-4.580602e-01	-4.569478e-01	-5.562090e-04	4.575040e-01	5.708806e-01	-3.560196e-20	5.708806e-01	-5.708806e-01
1718          	1.155125e+00	1.086724e+00	6.840079e-02	-1.018323e+00	-5.097589e-01	-5.085644e-01	-5.972474e-04	5.091617e-01	5.775625e-01	-3.735829e-20	5.775625e-01	-5.775625e-01
1719          	1.170656e+00	1.141354e+00	2.930271e-02	-1.112051e+00	-5.566545e-01	-5.553965e-01	-6.290049e-04	5.560255e-01	5.853282e-01	-3.880584e-20	5.853282e-01	-5.853282e-01
1720          	1.188042e+00	1.192568e+00	-4.525642e-03	-1.197093e+00	-5.991949e-01	-5.978984e-01	-6.482519e-04	5.985467e-01	5.940210e-01	-3.992497e-20	5.940210e-01	-5.940210e-01
1721          	1.205360e+00	1.239719e+00	-3.435895e-02	-1.274078e+00	-6.377223e-01	-6.363559e-01	-6.832047e-04	6.370391e-01	6.026801e-01	-4.098363e-20	6.026801e-01	-6.026801e-01
1722          	1.221527e+00	1.280324e+00	-5.879678e-02	-1.339121e+00	-6.702745e-01	-6.688464e-01	-7.140663e-04	6.695605e-01	6.107637e-01	-4.147101e-20	6.107637e-01	-6.107637e-01
1723          	1.237758e+00	1.317153e+00	-7.939521e-02	-1.396548e+00	-6.990178e-01	-6.975302e-01	-7.437931e-04	6.982740e-01	6.188788e-01	-4.164946e-20	6.188788e-01	-6.188788e-01
1724          	1.254844e+00	1.351666e+00	-9.682236e-02	-1.448489e+00	-7.250454e-01	-7.234433e-01	-8.010504e-04	7.242444e-01	6.274220e-01	-4.167206e-20	6.274220e-01	-6.274220e-01
1725          	1.269323e+00	1.380257e+00	-1.109339e-01	-1.491191e+00	-7.464477e-01	-7.447429e-01	-8.524134e-04	7.455953e-01	6.346614e-01	-4.150174e-20	6.346614e-01	-6.346614e-01
1726          	1.282116e+00	1.404050e+00	-1.219340e-01	-1.525984e+00	-7.638906e-01	-7.620934e-01	-8.986223e-04	7.629920e-01	6.410580e-01	-4.122468e-20	6.410580e-01	-6.410580e-01
1727          	1.292999e+00	1.423102e+00	-1.301030e-01	-1.553205e+00	-7.775480e-01	-7.756571e-01	-9.454322e-04	7.766026e-01	6.464995e-01	-4.085211e-20	6.464995e-01	-6.464995e-01
1728          	1.301754e+00	1.437327e+00	-1.355732e-01	-1.572900e+00	-7.874364e-01	-7.854635e-01	-9.864724e-04	7.864499e-01	6.508768e-01	-4.043187e-20	6.508768e-01	-6.508768e-01
1729          	1.308487e+00	1.446711e+00	-1.382240e-01	-1.584935e+00	-7.934848e-01	-7.914502e-01	-1.017332e-03	7.924675e-01	6.542435e-01	-3.994140e-20	6.542435e-01	-6.542435e-01
1730          	1.312981e+00	1.451194e+00	-1.382127e-01	-1.589407e+00	-7.957464e-01	-7.936605e-01	-1.042951e-03	7.947035e-01	6.564907e-01	-3.932969e-20	6.564907e-01	-6.564907e-01
1731          	1.315070e+00	1.450588e+00	-1.355178e-01	-1.586105e+00	-7.941157e-01	-7.919896e-01	-1.063020e-03	7.930526e-01	6.575349e-01	-3.858814e-20	6.575349e-01	-6.575349e-01
1732          	1.314441e+00	1.444687e+00	-1.302455e-01	-1.574932e+00	-7.885454e-01	-7.863866e-01	-1.079379e-03	7.874660e-01	6.572205e-01	-3.770008e-20	6.572205e-01	-6.572205e-01
1733          	1.311105e+00	1.433390e+00	-1.222853e-01	-1.555675e+00	-7.789229e-01	-7.767525e-01	-1.085158e-03	7.778377e-01	6.555524e-01	-3.664040e-20	6.555524e-01	-6.555524e-01
1734          	1.304847e+00	1.416581e+00	-1.117343e-01	-1.528315e+00	-7.652382e-01	-7.630769e-01	-1.080615e-03	7.641576e-01	6.524233e-01	-3.539548e-20	6.524233e-01	-6.524233e-01
1735          	1.295666e+00	1.394093e+00	-9.842743e-02	-1.492521e+00	-7.473289e-01	-7.451917e-01	-1.068613e-03	7.462603e-01	6.478328e-01	-3.396106e-20	6.478328e-01	-6.478328e-01
1736          	1.283759e+00	1.365941e+00	-8.218185e-02	-1.448123e+00	-7.251080e-01	-7.230147e-01	-1.046647e-03	7.240613e-01	6.418795e-01	-3.233141e-20	6.418795e-01	-6.418795e-01
1737          	1.268986e+00	1.331933e+00	-6.294786e-02	-1.394881e+00	-6.984583e-01	-6.964230e-01	-1.017617e-03	6.974407e-01	6.344928e-01	-3.051937e-20	6.344928e-01	-6.344928e-01
1738          	1.251972e+00	1.292372e+00	-4.040010e-02	-1.332772e+00	-6.673615e-01	-6.654108e-01	-9.753335e-04	6.663861e-01	6.259860e-01	-2.854507e-20	6.259860e-01	-6.259860e-01
1739          	1.233273e+00	1.247388e+00	-1.411446e-02	-1.261502e+00	-6.316750e-01	-6.298273e-01	-9.238478e-04	6.307512e-01	6.166367e-01	-2.631816e-20	6.166367e-01	-6.166367e-01
1740          	1.213050e+00	1.197441e+00	1.560872e-02	-1.181832e+00	-5.917791e-01	-5.900530e-01	-8.630556e-04	5.909161e-01	6.065248e-01	-2.387421e-20	6.065248e-01	-6.065248e-01
1741          	1.192181e+00	1.142664e+00	4.951684e-02	-1.093147e+00	-5.473652e-01	-5.457820e-01	-7.916421e-04	5.465736e-01	5.960904e-01	-2.126449e-20	5.960904e-01	-5.960904e-01
1742          	1.171826e+00	1.084093e+00	8.773346e-02	-9.963595e-01	-4.988947e-01	-4.974648e-01	-7.149080e-04	4.981798e-01	5.859132e-01	-1.855389e-20	5.859132e-01	-5.859132e-01
1743          	1.152293e+00	1.021344e+00	1.309492e-01	-8.903948e-01	-4.458275e-01	-4.445673e-01	-6.301203e-04	4.451974e-01	5.761466e-01	-1.542357e-20	5.761466e-01	-5.761466e-01
1744          	1.134478e+00	9.552372e-01	1.792406e-01	-7.759966e-01	-3.885421e-01	-3.874545e-01	-5.438073e-04	3.879983e-01	5.672389e-01	-1.208459e-20	5.672389e-01	-5.672389e-01
1745          	1.118676e+00	8.861876e-01	2.324888e-01	-6.536988e-01	-3.272995e-01	-3.263993e-01	-4.501326e-04	3.268494e-01	5.593382e-01	-8.800089e-21	5.593382e-01	-5.593382e-01
1746          	1.106113e+00	8.154776e-01	2.906352e-01	-5.248424e-01	-2.627745e-01	-2.620679e-01	-3.532957e-04	2.624212e-01	5.530564e-01	-5.452647e-21	5.530564e-01	-5.530564e-01
1747          	1.096766e+00	7.439794e-01	3.527864e-01	-3.911930e-01	-1.958498e-01	-1.953432e-01	-2.533463e-04	1.955965e-01	5.483829e-01	-2.186172e-21	5.483829e-01	-5.483829e-01
1748          	1.090931e+00	6.727318e-01	4.181991e-01	-2.545328e-01	-1.274133e-01	-1.271194e-01	-1.469431e-04	1.272664e-01	5.454655e-01	9.615217e-22	5.454655e-01	-5.454655e-01
1749          	1.089018e+00	6.026254e-01	4.863922e-01	-1.162332e-01	-5.815654e-02	-5.807663e-02	-3.995152e-05	5.811659e-02	5.445088e-01	3.971064e-21	5.445088e-01	-5.445088e-01
1750          	1.090120e+00	5.332312e-01	5.568891e-01	2.365791e-02	1.189548e-02	1.176243e-02	6.652530e-05	-1.182895e-02	5.450602e-01	6.843718e-21	5.450602e-01	-5.450602e-01
1751          	1.093766e+00	4.649290e-01	6.288368e-01	1.639078e-01	8.212618e-02	8.178157e-02	1.723074e-04	-8.195388e-02	5.468829e-01	9.683158e-21	5.468829e-01	-5.468829e-01
1752          	1.099944e+00	3.987956e-01	7.011488e-01	3.023532e-01	1.514510e-01	1.509022e-01	2.743728e-04	-1.511766e-01	5.499722e-01	1.269270e-20	5.499722e-01	-5.499722e-01
1753          	1.107692e+00	3.349458e-01	7.727457e-01	4.377999e-01	2.192666e-01	2.185334e-01	3.666075e-04	-2.189000e-01	5.538458e-01	1.536368e-20	5.538458e-01	-5.538458e-01
1754          	1.116455e+00	2.736562e-01	8.427991e-01	5.691430e-01	2.850201e-01	2.841229e-01	4.486238e-04	-2.845715e-01	5.582276e-01	1.826324e-20	5.582276e-01	-5.582276e-01
1755          	1.126040e+00	2.154998e-01	9.105404e-01	6.950407e-01	3.480416e-01	3.469991e-01	5.212579e-04	-3.475203e-01	5.630201e-01	2.128953e-20	5.630201e-01	-5.630201e-01
1756          	1.136229e+00	1.607567e-01	9.754721e-01	8.147154e-01	4.079404e-01	4.067751e-01	5.826471e-04	-4.073577e-01	5.681144e-01	2.449128e-20	5.681144e-01	-5.681144e-01
1757          	1.147376e+00	1.105985e-01	1.036778e+00	9.261794e-01	4.637179e-01	4.624615e-01	6.282424e-04	-4.630897e-01	5.736882e-01	2.681494e-20	5.736882e-01	-5.736882e-01
1758          	1.159633e+00	6.552174e-02	1.094111e+00	1.028589e+00	5.149580e-01	5.136311e-01	6.634401e-04	-5.142945e-01	5.798163e-01	2.893596e-20	5.798163e-01	-5.798163e-01
1759          	1.174522e+00	2.681757e-02	1.147705e+00	1.120887e+00	5.611258e-01	5.597613e-01	6.822503e-04	-5.604435e-01	5.872611e-01	3.032821e-20	5.872611e-01	-5.872611e-01
1760          	1.191161e+00	-6.856155e-03	1.198017e+00	1.204874e+00	6.031364e-01	6.017372e-01	6.996099e-04	-6.024368e-01	5.955807e-01	3.068978e-20	5.955807e-01	-5.955807e-01
1761          	1.208013e+00	-3.593804e-02	1.243951e+00	1.279889e+00	6.406793e-01	6.392095e-01	7.348972e-04	-6.399444e-01	6.040063e-01	3.097545e-20	6.040063e-01	-6.040063e-01
1762          	1.224025e+00	-6.003765e-02	1.284063e+00	1.344101e+00	6.728125e-01	6.712880e-01	7.622370e-04	-6.720503e-01	6.120126e-01	3.090475e-20	6.120126e-01	-6.120126e-01
1763          	1.241482e+00	-8.006680e-02	1.321549e+00	1.401616e+00	7.016112e-01	7.000048e-01	8.031823e-04	-7.008080e-01	6.207412e-01	3.072728e-20	6.207412e-01	-6.207412e-01
1764          	1.258784e+00	-9.722030e-02	1.356005e+00	1.453225e+00	7.274741e-01	7.257509e-01	8.615830e-04	-7.266125e-01	6.293922e-01	3.043640e-20	6.293922e-01	-6.293922e-01
1765          	1.273703e+00	-1.111737e-01	1.384877e+00	1.496050e+00	7.489378e-01	7.471126e-01	9.126175e-04	-7.480252e-01	6.368515e-01	2.994831e-20	6.368515e-01	-6.368515e-01
1766          	1.286593e+00	-1.224579e-01	1.409051e+00	1.531509e+00	7.667209e-01	7.647883e-01	9.663089e-04	-7.657546e-01	6.432967e-01	2.937446e-20	6.432967e-01	-6.432967e-01
1767          	1.297033e+00	-1.312070e-01	1.428240e+00	1.559447e+00	7.807329e-01	7.787137e-01	1.009575e-03	-7.797233e-01	6.485163e-01	2.880311e-20	6.485163e-01	-6.485163e-01
1768          	1.304927e+00	-1.375248e-01	1.442452e+00	1.579977e+00	7.910359e-01	7.889407e-01	1.047628e-03	-7.899883e-01	6.524635e-01	2.822804e-20	6.524635e-01	-6.524635e-01
1769          	1.310251e+00	-1.412349e-01	1.451486e+00	1.592721e+00	7.974398e-01	7.952815e-01	1.079153e-03	-7.963606e-01	6.551257e-01	2.759887e-20	6.551257e-01	-6.551257e-01
1770          	1.313085e+00	-1.421731e-01	1.455259e+00	1.597432e+00	7.998205e-01	7.976111e-01	1.104663e-03	-7.987158e-01	6.565427e-01	2.691147e-20	6.565427e-01	-6.565427e-01
1771          	1.313174e+00	-1.405562e-01	1.453730e+00	1.594286e+00	7.982692e-01	7.960171e-01	1.126026e-03	-7.971432e-01	6.565870e-01	2.609437e-20	6.565870e-01	-6.565870e-01
1772          	1.310560e+00	-1.361453e-01	1.446706e+00	1.582851e+00	7.925613e-01	7.902897e-01	1.135800e-03	-7.914255e-01	6.552801e-01	2.513830e-20	6.552801e-01	-6.552801e-01
1773          	1.305170e+00	-1.289842e-01	1.434154e+00	1.563138e+00	7.827073e-01	7.804310e-01	1.138121e-03	-7.815691e-01	6.525849e-01	2.401495e-20	6.525849e-01	-6.525849e-01
1774          	1.297050e+00	-1.189572e-01	1.416007e+00	1.534964e+00	7.686137e-01	7.663505e-01	1.131578e-03	-7.674821e-01	6.485249e-01	2.271417e-20	6.485249e-01	-6.485249e-01
1775          	1.286150e+00	-1.060002e-01	1.392151e+00	1.498151e+00	7.501952e-01	7.479557e-01	1.119737e-03	-7.490754e-01	6.430752e-01	2.121434e-20	6.430752e-01	-6.430752e-01
1776          	1.272565e+00	-9.017407e-02	1.362739e+00	1.452914e+00	7.275516e-01	7.253620e-01	1.094780e-03	-7.264568e-01	6.362827e-01	1.951937e-20	6.362827e-01	-6.362827e-01
1777          	1.256282e+00	-7.128009e-02	1.327562e+00	1.398842e+00	7.004807e-01	6.983613e-01	1.059712e-03	-6.994210e-01	6.281409e-01	1.763868e-20	6.281409e-01	-6.281409e-01
1778          	1.238222e+00	-4.893939e-02	1.287162e+00	1.336101e+00	6.690715e-01	6.670295e-01	1.020987e-03	-6.680505e-01	6.191111e-01	1.560253e-20	6.191111e-01	-6.191111e-01
1779          	1.218586e+00	-2.311830e-02	1.241704e+00	1.264822e+00	6.333786e-01	6.314437e-01	9.674366e-04	-6.324111e-01	6.092928e-01	1.336699e-20	6.092928e-01	-6.092928e-01
1780          	1.198153e+00	6.304140e-03	1.191849e+00	1.185545e+00	5.936764e-01	5.918685e-01	9.039218e-04	-5.927724e-01	5.990766e-01	1.096663e-20	5.990766e-01	-5.990766e-01
1781          	1.177559e+00	3.972788e-02	1.137831e+00	1.098103e+00	5.498838e-01	5.482193e-01	8.322557e-04	-5.490515e-01	5.887794e-01	8.433828e-21	5.887794e-01	-5.887794e-01
1782          	1.157226e+00	7.751814e-02	1.079707e+00	1.002189e+00	5.018501e-01	5.003391e-01	7.555355e-04	-5.010946e-01	5.786128e-01	5.782886e-21	5.786128e-01	-5.786128e-01
1783          	1.137914e+00	1.204159e-01	1.017499e+00	8.970827e-01	4.492115e-01	4.478712e-01	6.701746e-04	-4.485413e-01	5.689572e-01	2.849656e-21	5.689572e-01	-5.689572e-01
1784          	1.120615e+00	1.682171e-01	9.523984e-01	7.841813e-01	3.926759e-01	3.915054e-01	5.852469e-04	-3.920907e-01	5.603077e-01	-1.472721e-22	5.603077e-01	-5.603077e-01
1785          	1.105779e+00	2.207246e-01	8.850546e-01	6.643300e-01	3.326575e-01	3.316725e-01	4.925220e-04	-3.321650e-01	5.528896e-01	-3.324569e-21	5.528896e-01	-5.528896e-01
1786          	1.094206e+00	2.783291e-01	8.158764e-01	5.375474e-01	2.691698e-01	2.683776e-01	3.960785e-04	-2.687737e-01	5.471028e-01	-6.542955e-21	5.471028e-01	-5.471028e-01
1787          	1.085888e+00	3.400777e-01	7.458106e-01	4.057329e-01	2.031646e-01	2.025683e-01	2.981869e-04	-2.028664e-01	5.429441e-01	-9.803974e-21	5.429441e-01	-5.429441e-01
1788          	1.080759e+00	4.049866e-01	6.757726e-01	2.707860e-01	1.355897e-01	1.351963e-01	1.967251e-04	-1.353930e-01	5.403796e-01	-1.293561e-20	5.403796e-01	-5.403796e-01
1789          	1.079042e+00	4.730004e-01	6.060413e-01	1.330409e-01	6.661387e-02	6.642704e-02	9.341095e-05	-6.652045e-02	5.395208e-01	-1.588307e-20	5.395208e-01	-5.395208e-01
1790          	1.080209e+00	5.431891e-01	5.370200e-01	-6.169062e-03	-3.093419e-03	-3.075643e-03	-8.888187e-06	3.084531e-03	5.401046e-01	-1.873039e-20	5.401046e-01	-5.401046e-01
1791          	1.084443e+00	6.145465e-01	4.698962e-01	-1.446503e-01	-7.243461e-02	-7.221567e-02	-1.094680e-04	7.232514e-02	5.422213e-01	-2.148234e-20	5.422213e-01	-5.422213e-01
1792          	1.090793e+00	6.866657e-01	4.041269e-01	-2.825387e-01	-1.414754e-01	-1.410633e-01	-2.060727e-04	1.412694e-01	5.453963e-01	-2.417096e-20	5.453963e-01	-5.453963e-01
1793          	1.099017e+00	7.584797e-01	3.405378e-01	-4.179420e-01	-2.092729e-01	-2.086691e-01	-3.018771e-04	2.089710e-01	5.495087e-01	-2.672200e-20	5.495087e-01	-5.495087e-01
1794          	1.108637e+00	8.290434e-01	2.795940e-01	-5.494494e-01	-2.751059e-01	-2.743435e-01	-3.811999e-04	2.747247e-01	5.543187e-01	-2.911670e-20	5.543187e-01	-5.543187e-01
1795          	1.118351e+00	8.972993e-01	2.210521e-01	-6.762472e-01	-3.385807e-01	-3.376665e-01	-4.571397e-04	3.381236e-01	5.591757e-01	-3.173754e-20	5.591757e-01	-5.591757e-01
1796          	1.129404e+00	9.627471e-01	1.666571e-01	-7.960900e-01	-3.985640e-01	-3.975260e-01	-5.189714e-04	3.980450e-01	5.647021e-01	-3.365451e-20	5.647021e-01	-5.647021e-01
1797          	1.141639e+00	1.024942e+00	1.166966e-01	-9.082456e-01	-4.546889e-01	-4.535566e-01	-5.661440e-04	4.541228e-01	5.708194e-01	-3.544523e-20	5.708194e-01	-5.708194e-01
1798          	1.154913e+00	1.083458e+00	7.145483e-02	-1.012004e+00	-5.066134e-01	-5.053902e-01	-6.115962e-04	5.060018e-01	5.774566e-01	-3.727299e-20	5.774566e-01	-5.774566e-01
1799          	1.170241e+00	1.138251e+00	3.198958e-02	-1.106261e+00	-5.537722e-01	-5.524892e-01	-6.414910e-04	5.531307e-01	5.851203e-01	-3.867817e-20	5.851203e-01	-5.851203e-01
1800          	1.187447e+00	1.189623e+00	-2.175938e-03	-1.191799e+00	-5.965592e-01	-5.952396e-01	-6.597674e-04	5.958994e-01	5.937235e-01	-3.982185e-20	5.937235e-01	-5.937235e-01
1801          	1.204633e+00	1.237006e+00	-3.237350e-02	-1.269380e+00	-6.353848e-01	-6.339950e-01	-6.948701e-04	6.346899e-01	6.023164e-01	-4.091033e-20	6.023164e-01	-6.023164e-01
1802          	1.220894e+00	1.277985e+00	-5.709046e-02	-1.335075e+00	-6.682639e-01	-6.668111e-01	-7.264245e-04	6.675375e-01	6.104470e-01	-4.141680e-20	6.104470e-01	-6.104470e-01
1803          	1.236759e+00	1.314815e+00	-7.805594e-02	-1.392871e+00	-6.971927e-01	-6.956783e-01	-7.572004e-04	6.964355e-01	6.183796e-01	-4.161566e-20	6.183796e-01	-6.183796e-01
1804          	1.253838e+00	1.349523e+00	-9.568480e-02	-1.445208e+00	-7.234202e-01	-7.217874e-01	-8.164306e-04	7.226038e-01	6.269190e-01	-4.164230e-20	6.269190e-01	-6.269190e-01
1805          	1.268342e+00	1.378363e+00	-1.100212e-01	-1.488384e+00	-7.450622e-01	-7.433219e-01	-8.701477e-04	7.441920e-01	6.341708e-01	-4.147835e-20	6.341708e-01	-6.341708e-01
1806          	1.281202e+00	1.402354e+00	-1.211517e-01	-1.523505e+00	-7.626734e-01	-7.608320e-01	-9.207026e-04	7.617527e-01	6.406010e-01	-4.118719e-20	6.406010e-01	-6.406010e-01
1807          	1.292146e+00	1.421632e+00	-1.294853e-01	-1.551117e+00	-7.765208e-01	-7.745961e-01	-9.623861e-04	7.755585e-01	6.460732e-01	-4.080988e-20	6.460732e-01	-6.460732e-01
1808          	1.301048e+00	1.436079e+00	-1.350308e-01	-1.571110e+00	-7.865570e-01	-7.845529e-01	-1.002014e-03	7.855549e-01	6.505241e-01	-4.037182e-20	6.505241e-01	-6.505241e-01
