# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1809          	1.307904e+00	1.445670e+00	-1.377657e-01	-1.583435e+00	-7.927542e-01	-7.906813e-01	-1.036448e-03	7.917177e-01	6.539520e-01	-3.987975e-20	6.539520e-01	-6.539520e-01
1810          	1.312542e+00	1.450386e+00	-1.378443e-01	-1.588230e+00	-7.951775e-01	-7.930527e-01	-1.062377e-03	7.941151e-01	6.562708e-01	-3.926755e-20	6.562708e-01	-6.562708e-01
1811          	1.314904e+00	1.450050e+00	-1.351457e-01	-1.585196e+00	-7.936796e-01	-7.915162e-01	-1.081702e-03	7.925979e-01	6.574522e-01	-3.852283e-20	6.574522e-01	-6.574522e-01
1812          	1.314572e+00	1.444496e+00	-1.299243e-01	-1.574421e+00	-7.883073e-01	-7.861133e-01	-1.096978e-03	7.872103e-01	6.572860e-01	-3.764298e-20	6.572860e-01	-6.572860e-01
1813          	1.311466e+00	1.433445e+00	-1.219788e-01	-1.555423e+00	-7.788161e-01	-7.766073e-01	-1.104405e-03	7.777117e-01	6.557329e-01	-3.658816e-20	6.557329e-01	-6.557329e-01
1814          	1.305490e+00	1.416880e+00	-1.113899e-01	-1.528270e+00	-7.652350e-01	-7.630349e-01	-1.100039e-03	7.641350e-01	6.527451e-01	-3.534504e-20	6.527451e-01	-6.527451e-01
1815          	1.296470e+00	1.394559e+00	-9.808885e-02	-1.492648e+00	-7.474091e-01	-7.452387e-01	-1.085181e-03	7.463239e-01	6.482350e-01	-3.391403e-20	6.482350e-01	-6.482350e-01
1816          	1.284716e+00	1.366576e+00	-8.186034e-02	-1.448437e+00	-7.252814e-01	-7.231554e-01	-1.063042e-03	7.242184e-01	6.423581e-01	-3.229150e-20	6.423581e-01	-6.423581e-01
1817          	1.270114e+00	1.332889e+00	-6.277500e-02	-1.395664e+00	-6.988636e-01	-6.968005e-01	-1.031553e-03	6.978321e-01	6.350571e-01	-3.049339e-20	6.350571e-01	-6.350571e-01
1818          	1.253257e+00	1.293569e+00	-4.031259e-02	-1.333882e+00	-6.679302e-01	-6.659518e-01	-9.892213e-04	6.669410e-01	6.266284e-01	-2.852753e-20	6.266284e-01	-6.266284e-01
1819          	1.234790e+00	1.248969e+00	-1.417825e-02	-1.263147e+00	-6.325131e-01	-6.306338e-01	-9.396188e-04	6.315735e-01	6.173952e-01	-2.633469e-20	6.173952e-01	-6.173952e-01
1820          	1.214865e+00	1.199607e+00	1.525829e-02	-1.184349e+00	-5.930520e-01	-5.912966e-01	-8.776923e-04	5.921743e-01	6.074326e-01	-2.392567e-20	6.074326e-01	-6.074326e-01
1821          	1.194309e+00	1.145341e+00	4.896831e-02	-1.096373e+00	-5.489941e-01	-5.473786e-01	-8.077782e-04	5.481864e-01	5.971547e-01	-2.134331e-20	5.971547e-01	-5.971547e-01
1822          	1.174013e+00	1.086706e+00	8.730711e-02	-9.993989e-01	-5.004272e-01	-4.989716e-01	-7.277997e-04	4.996994e-01	5.870065e-01	-1.862119e-20	5.870065e-01	-5.870065e-01
1823          	1.154636e+00	1.024251e+00	1.303853e-01	-8.938654e-01	-4.475732e-01	-4.462922e-01	-6.404986e-04	4.469327e-01	5.773180e-01	-1.553367e-20	5.773180e-01	-5.773180e-01
1824          	1.136868e+00	9.583389e-01	1.785292e-01	-7.798097e-01	-3.904557e-01	-3.893541e-01	-5.508211e-04	3.899049e-01	5.684341e-01	-1.220608e-20	5.684341e-01	-5.684341e-01
1825          	1.121033e+00	8.895925e-01	2.314406e-01	-6.581520e-01	-3.295302e-01	-3.286218e-01	-4.542176e-04	3.290760e-01	5.605166e-01	-8.951086e-21	5.605166e-01	-5.605166e-01
1826          	1.108275e+00	8.188496e-01	2.894250e-01	-5.294246e-01	-2.650665e-01	-2.643581e-01	-3.541981e-04	2.647123e-01	5.541373e-01	-5.614162e-21	5.541373e-01	-5.541373e-01
1827          	1.098660e+00	7.470123e-01	3.516482e-01	-3.953641e-01	-1.979334e-01	-1.974307e-01	-2.513801e-04	1.976821e-01	5.493302e-01	-2.344544e-21	5.493302e-01	-5.493302e-01
1828          	1.092465e+00	6.751313e-01	4.173337e-01	-2.577976e-01	-1.290422e-01	-1.287554e-01	-1.434107e-04	1.288988e-01	5.462325e-01	8.247471e-22	5.462325e-01	-5.462325e-01
1829          	1.090294e+00	6.043423e-01	4.859514e-01	-1.183909e-01	-5.923048e-02	-5.916042e-02	-3.502817e-05	5.919545e-02	5.451468e-01	3.868031e-21	5.451468e-01	-5.451468e-01
1830          	1.091290e+00	5.344361e-01	5.568544e-01	2.241831e-02	1.128226e-02	1.113605e-02	7.310872e-05	-1.120915e-02	5.456452e-01	6.751988e-21	5.456452e-01	-5.456452e-01
1831          	1.094996e+00	4.659116e-01	6.290847e-01	1.631731e-01	8.176739e-02	8.140569e-02	1.808523e-04	-8.158654e-02	5.474982e-01	9.567961e-21	5.474982e-01	-5.474982e-01
1832          	1.101259e+00	3.995845e-01	7.016745e-01	3.020900e-01	1.513291e-01	1.507609e-01	2.840723e-04	-1.510450e-01	5.506295e-01	1.256333e-20	5.506295e-01	-5.506295e-01
1833          	1.109213e+00	3.355622e-01	7.736505e-01	4.380883e-01	2.194224e-01	2.186659e-01	3.782819e-04	-2.190442e-01	5.546063e-01	1.529241e-20	5.546063e-01	-5.546063e-01
1834          	1.118066e+00	2.741373e-01	8.439284e-01	5.697911e-01	2.853578e-01	2.844334e-01	4.621936e-04	-2.848956e-01	5.590328e-01	1.820295e-20	5.590328e-01	-5.590328e-01
1835          	1.127609e+00	2.157355e-01	9.118738e-01	6.961383e-01	3.486052e-01	3.475331e-01	5.360438e-04	-3.480692e-01	5.638046e-01	2.121154e-20	5.638046e-01	-5.638046e-01
1836          	1.137636e+00	1.607177e-01	9.769184e-01	8.162007e-01	4.087005e-01	4.075002e-01	6.001910e-04	-4.081004e-01	5.688180e-01	2.440300e-20	5.688180e-01	-5.688180e-01
1837          	1.148482e+00	1.102830e-01	1.038199e+00	9.279162e-01	4.646060e-01	4.633102e-01	6.478998e-04	-4.639581e-01	5.742411e-01	2.675101e-20	5.742411e-01	-5.742411e-01
1838          	1.160236e+00	6.482678e-02	1.095409e+00	1.030583e+00	5.159765e-01	5.146060e-01	6.852677e-04	-5.152913e-01	5.801180e-01	2.887639e-20	5.801180e-01	-5.801180e-01
1839          	1.174470e+00	2.561819e-02	1.148852e+00	1.123233e+00	5.623226e-01	5.609108e-01	7.058948e-04	-5.616167e-01	5.872349e-01	3.031473e-20	5.872349e-01	-5.872349e-01
1840          	1.190572e+00	-8.507513e-03	1.199079e+00	1.207587e+00	6.045177e-01	6.030691e-01	7.242908e-04	-6.037934e-01	5.952859e-01	3.070676e-20	5.952859e-01	-5.952859e-01
1841          	1.207034e+00	-3.806862e-02	1.245103e+00	1.283171e+00	6.423442e-01	6.408272e-01	7.584674e-04	-6.415857e-01	6.035171e-01	3.101053e-20	6.035171e-01	-6.035171e-01
1842          	1.222633e+00	-6.249078e-02	1.285123e+00	1.347614e+00	6.745921e-01	6.730220e-01	7.850298e-04	-6.738070e-01	6.113163e-01	3.096088e-20	6.113163e-01	-6.113163e-01
1843          	1.239757e+00	-8.272200e-02	1.322479e+00	1.405201e+00	7.034249e-01	7.017765e-01	8.242227e-04	-7.026007e-01	6.198787e-01	3.079172e-20	6.198787e-01	-6.198787e-01
1844          	1.257008e+00	-1.000702e-01	1.357078e+00	1.457148e+00	7.294558e-01	7.276923e-01	8.817486e-04	-7.285741e-01	6.285039e-01	3.052151e-20	6.285039e-01	-6.285039e-01
1845          	1.271802e+00	-1.141818e-01	1.385984e+00	1.500166e+00	7.510159e-01	7.491501e-01	9.329170e-04	-7.500830e-01	6.359012e-01	3.004426e-20	6.359012e-01	-6.359012e-01
1846          	1.284743e+00	-1.254996e-01	1.410242e+00	1.535742e+00	7.688539e-01	7.668881e-01	9.829051e-04	-7.678710e-01	6.423714e-01	2.947986e-20	6.423714e-01	-6.423714e-01
1847          	1.295286e+00	-1.342369e-01	1.429523e+00	1.563760e+00	7.829072e-01	7.808527e-01	1.027232e-03	-7.818799e-01	6.476430e-01	2.890951e-20	6.476430e-01	-6.476430e-01
1848          	1.303337e+00	-1.405270e-01	1.443864e+00	1.584391e+00	7.932587e-01	7.911323e-01	1.063201e-03	-7.921955e-01	6.516685e-01	2.834234e-20	6.516685e-01	-6.516685e-01
1849          	1.308799e+00	-1.441683e-01	1.452967e+00	1.597135e+00	7.996618e-01	7.974736e-01	1.094114e-03	-7.985677e-01	6.543994e-01	2.771597e-20	6.543994e-01	-6.543994e-01
1850          	1.311833e+00	-1.449860e-01	1.456819e+00	1.601806e+00	8.020227e-01	7.997828e-01	1.119919e-03	-8.009028e-01	6.559167e-01	2.703460e-20	6.559167e-01	-6.559167e-01
1851          	1.312197e+00	-1.432125e-01	1.455409e+00	1.598622e+00	8.004492e-01	7.981727e-01	1.138285e-03	-7.993109e-01	6.560984e-01	2.622428e-20	6.560984e-01	-6.560984e-01
1852          	1.309874e+00	-1.386343e-01	1.448508e+00	1.587142e+00	7.947212e-01	7.924213e-01	1.149975e-03	-7.935712e-01	6.549369e-01	2.527641e-20	6.549369e-01	-6.549369e-01
1853          	1.304780e+00	-1.312963e-01	1.436076e+00	1.567372e+00	7.848389e-01	7.825336e-01	1.152630e-03	-7.836862e-01	6.523899e-01	2.416299e-20	6.523899e-01	-6.523899e-01
1854          	1.296907e+00	-1.211078e-01	1.418015e+00	1.539123e+00	7.707071e-01	7.684160e-01	1.145510e-03	-7.695615e-01	6.484537e-01	2.286993e-20	6.484537e-01	-6.484537e-01
1855          	1.286274e+00	-1.079879e-01	1.394262e+00	1.502250e+00	7.522554e-01	7.499944e-01	1.130498e-03	-7.511249e-01	6.431370e-01	2.137928e-20	6.431370e-01	-6.431370e-01
1856          	1.273067e+00	-9.198169e-02	1.365049e+00	1.457031e+00	7.296220e-01	7.274088e-01	1.106633e-03	-7.285154e-01	6.365337e-01	1.969638e-20	6.365337e-01	-6.365337e-01
1857          	1.257150e+00	-7.291966e-02	1.330070e+00	1.402989e+00	7.025669e-01	7.004225e-01	1.072196e-03	-7.014947e-01	6.285750e-01	1.782615e-20	6.285750e-01	-6.285750e-01
1858          	1.239378e+00	-5.033942e-02	1.289718e+00	1.340057e+00	6.710607e-01	6.689966e-01	1.032078e-03	-6.700286e-01	6.196892e-01	1.578950e-20	6.196892e-01	-6.196892e-01
1859          	1.219932e+00	-2.425319e-02	1.244185e+00	1.268439e+00	6.351971e-01	6.332415e-01	9.777950e-04	-6.342193e-01	6.099661e-01	1.354523e-20	6.099661e-01	-6.099661e-01
1860          	1.199437e+00	5.431710e-03	1.194006e+00	1.188574e+00	5.952006e-01	5.933733e-01	9.136423e-04	-5.942870e-01	5.997187e-01	1.112083e-20	5.997187e-01	-5.997187e-01
1861          	1.178628e+00	3.909751e-02	1.139530e+00	1.100433e+00	5.510587e-01	5.493739e-01	8.423942e-04	-5.502163e-01	5.893138e-01	8.556528e-21	5.893138e-01	-5.893138e-01
1862          	1.158070e+00	7.682023e-02	1.081250e+00	1.004430e+00	5.029804e-01	5.014494e-01	7.655078e-04	-5.022149e-01	5.790351e-01	5.897392e-21	5.790351e-01	-5.790351e-01
1863          	1.138613e+00	1.195302e-01	1.019083e+00	8.995530e-01	4.504559e-01	4.490971e-01	6.793986e-04	-4.497765e-01	5.693067e-01	2.977460e-21	5.693067e-01	-5.693067e-01
1864          	1.121084e+00	1.671561e-01	9.539280e-01	7.867719e-01	3.939801e-01	3.927918e-01	5.941577e-04	-3.933860e-01	5.605421e-01	-1.180146e-23	5.605421e-01	-5.605421e-01
1865          	1.105861e+00	2.196348e-01	8.862258e-01	6.665910e-01	3.337961e-01	3.327949e-01	5.006231e-04	-3.332955e-01	5.529303e-01	-3.211520e-21	5.529303e-01	-5.529303e-01
1866          	1.094103e+00	2.768564e-01	8.172461e-01	5.403897e-01	2.705988e-01	2.697909e-01	4.039229e-04	-2.701949e-01	5.470513e-01	-6.409304e-21	5.470513e-01	-5.470513e-01
1867          	1.085667e+00	3.382244e-01	7.474427e-01	4.092183e-01	2.049153e-01	2.043031e-01	3.060934e-04	-2.046092e-01	5.428336e-01	-9.655687e-21	5.428336e-01	-5.428336e-01
1868          	1.080366e+00	4.029289e-01	6.774373e-01	2.745084e-01	1.374591e-01	1.370493e-01	2.049307e-04	-1.372542e-01	5.401831e-01	-1.278813e-20	5.401831e-01	-5.401831e-01
1869          	1.078426e+00	4.709060e-01	6.075197e-01	1.366137e-01	6.840885e-02	6.820484e-02	1.020041e-04	-6.830685e-02	5.392128e-01	-1.574917e-20	5.392128e-01	-5.392128e-01
1870          	1.079389e+00	5.411125e-01	5.382767e-01	-2.835790e-03	-1.417870e-03	-1.417920e-03	2.510138e-08	1.417895e-03	5.396946e-01	-1.860811e-20	5.396946e-01	-5.396946e-01
1871          	1.083349e+00	6.125772e-01	4.707719e-01	-1.418053e-01	-7.100252e-02	-7.080273e-02	-9.989823e-05	7.090263e-02	5.416746e-01	-2.137636e-20	5.416746e-01	-5.416746e-01
1872          	1.089508e+00	6.848714e-01	4.046367e-01	-2.802347e-01	-1.403132e-01	-1.399215e-01	-1.958439e-04	1.401174e-01	5.447541e-01	-2.408874e-20	5.447541e-01	-5.447541e-01
1873          	1.097609e+00	7.567679e-01	3.408415e-01	-4.159264e-01	-2.082550e-01	-2.076713e-01	-2.918478e-04	2.079632e-01	5.488047e-01	-2.665631e-20	5.488047e-01	-5.488047e-01
1874          	1.107024e+00	8.273974e-01	2.796270e-01	-5.477704e-01	-2.742571e-01	-2.735133e-01	-3.718611e-04	2.738852e-01	5.535122e-01	-2.903847e-20	5.535122e-01	-5.535122e-01
1875          	1.116609e+00	8.957301e-01	2.208786e-01	-6.748514e-01	-3.378743e-01	-3.369771e-01	-4.485794e-04	3.374257e-01	5.583044e-01	-3.165356e-20	5.583044e-01	-5.583044e-01
1876          	1.127636e+00	9.612587e-01	1.663773e-01	-7.948815e-01	-3.979531e-01	-3.969284e-01	-5.123838e-04	3.974407e-01	5.638180e-01	-3.358077e-20	5.638180e-01	-5.638180e-01
1877          	1.139843e+00	1.023435e+00	1.164075e-01	-9.070277e-01	-4.540739e-01	-4.529537e-01	-5.600973e-04	4.535138e-01	5.699214e-01	-3.536351e-20	5.699214e-01	-5.699214e-01
1878          	1.153001e+00	1.082012e+00	7.098940e-02	-1.011023e+00	-5.061181e-01	-5.049045e-01	-6.068278e-04	5.055113e-01	5.765007e-01	-3.721175e-20	5.765007e-01	-5.765007e-01
1879          	1.168243e+00	1.136846e+00	3.139689e-02	-1.105449e+00	-5.533601e-01	-5.520893e-01	-6.353699e-04	5.527247e-01	5.841216e-01	-3.862587e-20	5.841216e-01	-5.841216e-01
1880          	1.185444e+00	1.188313e+00	-2.869237e-03	-1.191182e+00	-5.962468e-01	-5.949355e-01	-6.556446e-04	5.955911e-01	5.927219e-01	-3.976667e-20	5.927219e-01	-5.927219e-01
1881          	1.202472e+00	1.235712e+00	-3.324053e-02	-1.268953e+00	-6.351660e-01	-6.337869e-01	-6.895012e-04	6.344765e-01	6.012359e-01	-4.087878e-20	6.012359e-01	-6.012359e-01
1882          	1.218686e+00	1.276689e+00	-5.800340e-02	-1.334692e+00	-6.680668e-01	-6.666256e-01	-7.205827e-04	6.673462e-01	6.093428e-01	-4.139340e-20	6.093428e-01	-6.093428e-01
1883          	1.234574e+00	1.313503e+00	-7.892835e-02	-1.392431e+00	-6.969643e-01	-6.954669e-01	-7.486874e-04	6.962156e-01	6.172872e-01	-4.159650e-20	6.172872e-01	-6.172872e-01
1884          	1.251659e+00	1.348262e+00	-9.660304e-02	-1.444865e+00	-7.232394e-01	-7.216252e-01	-8.070949e-04	7.224323e-01	6.258293e-01	-4.163401e-20	6.258293e-01	-6.258293e-01
1885          	1.266219e+00	1.377174e+00	-1.109553e-01	-1.488129e+00	-7.449208e-01	-7.432086e-01	-8.560919e-04	7.440647e-01	6.331094e-01	-4.148257e-20	6.331094e-01	-6.331094e-01
1886          	1.279116e+00	1.401241e+00	-1.221249e-01	-1.523366e+00	-7.625893e-01	-7.607768e-01	-9.062249e-04	7.616831e-01	6.395581e-01	-4.121943e-20	6.395581e-01	-6.395581e-01
1887          	1.290183e+00	1.420625e+00	-1.304422e-01	-1.551067e+00	-7.764871e-01	-7.745801e-01	-9.535165e-04	7.755336e-01	6.450913e-01	-4.085406e-20	6.450913e-01	-6.450913e-01
1888          	1.299175e+00	1.435128e+00	-1.359527e-01	-1.571080e+00	-7.865336e-01	-7.845466e-01	-9.934741e-04	7.855401e-01	6.495874e-01	-4.043828e-20	6.495874e-01	-6.495874e-01
1889          	1.306101e+00	1.444785e+00	-1.386840e-01	-1.583469e+00	-7.927659e-01	-7.907033e-01	-1.031307e-03	7.917346e-01	6.530506e-01	-3.994630e-20	6.530506e-01	-6.530506e-01
1890          	1.310813e+00	1.449508e+00	-1.386955e-01	-1.588203e+00	-7.951613e-01	-7.930421e-01	-1.059598e-03	7.941017e-01	6.554063e-01	-3.933048e-20	6.554063e-01	-6.554063e-01
1891          	1.313191e+00	1.449253e+00	-1.360622e-01	-1.585315e+00	-7.937386e-01	-7.915767e-01	-1.080943e-03	7.926577e-01	6.565954e-01	-3.858871e-20	6.565954e-01	-6.565954e-01
1892          	1.312956e+00	1.443777e+00	-1.308214e-01	-1.574599e+00	-7.883936e-01	-7.862051e-01	-1.094248e-03	7.872993e-01	6.564779e-01	-3.770593e-20	6.564779e-01	-6.564779e-01
1893          	1.309980e+00	1.432902e+00	-1.229224e-01	-1.555825e+00	-7.790115e-01	-7.768132e-01	-1.099148e-03	7.779124e-01	6.549899e-01	-3.665206e-20	6.549899e-01	-6.549899e-01
1894          	1.304129e+00	1.416566e+00	-1.124378e-01	-1.529004e+00	-7.656020e-01	-7.634020e-01	-1.100011e-03	7.645020e-01	6.520643e-01	-3.541400e-20	6.520643e-01	-6.520643e-01
1895          	1.295328e+00	1.394529e+00	-9.920099e-02	-1.493730e+00	-7.479521e-01	-7.457779e-01	-1.087062e-03	7.468650e-01	6.476640e-01	-3.399014e-20	6.476640e-01	-6.476640e-01
1896          	1.283744e+00	1.366849e+00	-8.310459e-02	-1.449953e+00	-7.260426e-01	-7.239106e-01	-1.066021e-03	7.249766e-01	6.418720e-01	-3.237409e-20	6.418720e-01	-6.418720e-01
1897          	1.269331e+00	1.333417e+00	-6.408615e-02	-1.397504e+00	-6.997878e-01	-6.977158e-01	-1.035998e-03	6.987518e-01	6.346656e-01	-3.058202e-20	6.346656e-01	-6.346656e-01
1898          	1.252724e+00	1.294504e+00	-4.177984e-02	-1.336284e+00	-6.691368e-01	-6.671471e-01	-9.948551e-04	6.681420e-01	6.263621e-01	-2.862971e-20	6.263621e-01	-6.263621e-01
1899          	1.234569e+00	1.250203e+00	-1.563411e-02	-1.265837e+00	-6.338624e-01	-6.319744e-01	-9.439806e-04	6.329184e-01	6.172843e-01	-2.643925e-20	6.172843e-01	-6.172843e-01
1900          	1.214852e+00	1.201067e+00	1.378431e-02	-1.187283e+00	-5.945252e-01	-5.927579e-01	-8.836366e-04	5.936416e-01	6.074259e-01	-2.403013e-20	6.074259e-01	-6.074259e-01
1901          	1.194442e+00	1.146915e+00	4.752750e-02	-1.099387e+00	-5.505070e-01	-5.488803e-01	-8.133397e-04	5.496936e-01	5.972211e-01	-2.144271e-20	5.972211e-01	-5.972211e-01
1902          	1.174345e+00	1.088717e+00	8.562836e-02	-1.003089e+00	-5.022806e-01	-5.008080e-01	-7.362942e-04	5.015443e-01	5.871727e-01	-1.873072e-20	5.871727e-01	-5.871727e-01
1903          	1.154970e+00	1.026568e+00	1.284022e-01	-8.981660e-01	-4.497355e-01	-4.484306e-01	-6.524521e-04	4.490830e-01	5.774852e-01	-1.565666e-20	5.774852e-01	-5.774852e-01
1904          	1.137131e+00	9.610146e-01	1.761162e-01	-7.848984e-01	-3.930142e-01	-3.918842e-01	-5.650431e-04	3.924492e-01	5.685654e-01	-1.232989e-20	5.685654e-01	-5.685654e-01
1905          	1.121062e+00	8.923870e-01	2.286752e-01	-6.637119e-01	-3.323253e-01	-3.313865e-01	-4.693966e-04	3.318559e-01	5.605311e-01	-9.046188e-21	5.605311e-01	-5.605311e-01
1906          	1.108097e+00	8.221450e-01	2.859522e-01	-5.361927e-01	-2.684670e-01	-2.677257e-01	-3.706283e-04	2.680964e-01	5.540486e-01	-5.710395e-21	5.540486e-01	-5.540486e-01
1907          	1.098192e+00	7.508895e-01	3.473021e-01	-4.035874e-01	-2.020620e-01	-2.015254e-01	-2.682620e-04	2.017937e-01	5.490958e-01	-2.443911e-21	5.490958e-01	-5.490958e-01
1908          	1.091757e+00	6.796735e-01	4.120838e-01	-2.675897e-01	-1.339555e-01	-1.336342e-01	-1.606726e-04	1.337948e-01	5.458786e-01	7.136601e-22	5.458786e-01	-5.458786e-01
1909          	1.089328e+00	6.095181e-01	4.798095e-01	-1.297085e-01	-6.490573e-02	-6.480281e-02	-5.146354e-05	6.485427e-02	5.446638e-01	3.741208e-21	5.446638e-01	-5.446638e-01
1910          	1.090050e+00	5.400794e-01	5.499709e-01	9.891577e-03	5.003245e-03	4.888333e-03	5.745604e-05	-4.945789e-03	5.450252e-01	6.619414e-21	5.450252e-01	-5.450252e-01
1911          	1.093545e+00	4.716338e-01	6.219110e-01	1.502773e-01	7.530403e-02	7.497325e-02	1.653875e-04	-7.513864e-02	5.467724e-01	9.434508e-21	5.467724e-01	-5.467724e-01
1912          	1.099674e+00	4.052745e-01	6.943995e-01	2.891251e-01	1.448324e-01	1.442927e-01	2.698696e-04	-1.445625e-01	5.498370e-01	1.241384e-20	5.498370e-01	-5.498370e-01
1913          	1.107588e+00	3.411427e-01	7.664452e-01	4.253025e-01	2.130163e-01	2.122862e-01	3.650642e-04	-2.126512e-01	5.537940e-01	1.510764e-20	5.537940e-01	-5.537940e-01
1914          	1.116538e+00	2.795741e-01	8.369638e-01	5.573897e-01	2.791440e-01	2.782457e-01	4.491206e-04	-2.786949e-01	5.582690e-01	1.800712e-20	5.582690e-01	-5.582690e-01
1915          	1.126277e+00	2.210770e-01	9.052003e-01	6.841232e-01	3.425863e-01	3.415369e-01	5.247297e-04	-3.420616e-01	5.631387e-01	2.101159e-20	5.631387e-01	-5.631387e-01
1916          	1.136675e+00	1.659985e-01	9.706769e-01	8.046784e-01	4.029278e-01	4.017506e-01	5.886087e-04	-4.023392e-01	5.683377e-01	2.417856e-20	5.683377e-01	-5.683377e-01
1917          	1.147798e+00	1.153268e-01	1.032471e+00	9.171441e-01	4.592082e-01	4.579359e-01	6.361626e-04	-4.585720e-01	5.738988e-01	2.659886e-20	5.738988e-01	-5.738988e-01
1918          	1.159809e+00	6.958410e-02	1.090225e+00	1.020641e+00	5.109951e-01	5.096458e-01	6.746475e-04	-5.103205e-01	5.799046e-01	2.874592e-20	5.799046e-01	-5.799046e-01
1919          	1.174193e+00	3.004382e-02	1.144149e+00	1.114105e+00	5.577478e-01	5.563574e-01	6.951904e-04	-5.570526e-01	5.870964e-01	3.024833e-20	5.870964e-01	-5.870964e-01
1920          	1.190478e+00	-4.322798e-03	1.194800e+00	1.199123e+00	6.002757e-01	5.988475e-01	7.140846e-04	-5.995616e-01	5.952388e-01	3.068370e-20	5.952388e-01	-5.952388e-01
1921          	1.207116e+00	-3.417767e-02	1.241294e+00	1.275471e+00	6.384814e-01	6.369899e-01	7.457504e-04	-6.377356e-01	6.035580e-01	3.097908e-20	6.035580e-01	-6.035580e-01
1922          	1.222857e+00	-5.891319e-02	1.281770e+00	1.340683e+00	6.711168e-01	6.695663e-01	7.752714e-04	-6.703415e-01	6.114283e-01	3.096163e-20	6.114283e-01	-6.114283e-01
1923          	1.239908e+00	-7.942149e-02	1.319329e+00	1.398751e+00	7.001858e-01	6.985650e-01	8.103804e-04	-6.993754e-01	6.199539e-01	3.079732e-20	6.199539e-01	-6.199539e-01
1924          	1.257358e+00	-9.703512e-02	1.354393e+00	1.451428e+00	7.265817e-01	7.248466e-01	8.675731e-04	-7.257142e-01	6.286790e-01	3.054465e-20	6.286790e-01	-6.286790e-01
1925          	1.272355e+00	-1.114085e-01	1.383764e+00	1.495172e+00	7.485055e-01	7.466669e-01	9.193081e-04	-7.475862e-01	6.361777e-01	3.007827e-20	6.361777e-01	-6.361777e-01
1926          	1.285408e+00	-1.230334e-01	1.408441e+00	1.531475e+00	7.667081e-01	7.647664e-01	9.708575e-04	-7.657373e-01	6.427039e-01	2.951664e-20	6.427039e-01	-6.427039e-01
1927          	1.296102e+00	-1.320583e-01	1.428160e+00	1.560218e+00	7.811233e-01	7.790950e-01	1.014132e-03	-7.801091e-01	6.480508e-01	2.891722e-20	6.480508e-01	-6.480508e-01
1928          	1.304289e+00	-1.386934e-01	1.442983e+00	1.581676e+00	7.918882e-01	7.897877e-01	1.050247e-03	-7.908380e-01	6.521446e-01	2.835615e-20	6.521446e-01	-6.521446e-01
1929          	1.309949e+00	-1.426567e-01	1.452606e+00	1.595263e+00	7.987143e-01	7.965484e-01	1.082907e-03	-7.976314e-01	6.549746e-01	2.772004e-20	6.549746e-01	-6.549746e-01
1930          	1.313155e+00	-1.438195e-01	1.456975e+00	1.600794e+00	8.015104e-01	7.992839e-01	1.113228e-03	-8.003971e-01	6.565777e-01	2.705557e-20	6.565777e-01	-6.565777e-01
1931          	1.313661e+00	-1.424005e-01	1.456062e+00	1.598462e+00	8.003611e-01	7.981012e-01	1.129929e-03	-7.992312e-01	6.568307e-01	2.626327e-20	6.568307e-01	-6.568307e-01
1932          	1.311442e+00	-1.382378e-01	1.449680e+00	1.587918e+00	7.951026e-01	7.928155e-01	1.143591e-03	-7.939591e-01	6.557212e-01	2.533266e-20	6.557212e-01	-6.557212e-01
1933          	1.306383e+00	-1.313403e-01	1.437724e+00	1.569064e+00	7.856783e-01	7.833855e-01	1.146392e-03	-7.845319e-01	6.531916e-01	2.423694e-20	6.531916e-01	-6.531916e-01
1934          	1.298489e+00	-1.216143e-01	1.420103e+00	1.541717e+00	7.720023e-01	7.697150e-01	1.143667e-03	-7.708586e-01	6.492443e-01	2.295449e-20	6.492443e-01	-6.492443e-01
1935          	1.287735e+00	-1.089970e-01	1.396732e+00	1.505729e+00	7.539932e-01	7.517357e-01	1.128781e-03	-7.528644e-01	6.438674e-01	2.147123e-20	6.438674e-01	-6.438674e-01
