# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1801          	2.329537e-03	1.264993e-03	1.064544e-03	-2.004493e-04	-1.019783e-04	-9.847108e-05	-1.753591e-06	1.002247e-04	1.164768e-03	-1.306494e-24	1.164768e-03	-1.164768e-03
1802          	2.340193e-03	1.441046e-03	8.991472e-04	-5.418988e-04	-2.722273e-04	-2.696715e-04	-1.277863e-06	2.709494e-04	1.170097e-03	-9.365816e-24	1.170097e-03	-1.170097e-03
1803          	2.363379e-03	1.617701e-03	7.456778e-04	-8.720232e-04	-4.366220e-04	-4.354011e-04	-6.104489e-07	4.360116e-04	1.181689e-03	-1.304896e-23	1.181689e-03	-1.181689e-03
1804          	2.399870e-03	1.793675e-03	6.061949e-04	-1.187480e-03	-5.931944e-04	-5.942859e-04	5.457163e-07	5.937401e-04	1.199935e-03	-1.791953e-23	1.199935e-03	-1.199935e-03
1805          	2.449348e-03	1.967147e-03	4.822009e-04	-1.484946e-03	-7.405949e-04	-7.443507e-04	1.877892e-06	7.424728e-04	1.224674e-03	-1.388495e-23	1.224674e-03	-1.224674e-03
1806          	2.518036e-03	2.143130e-03	3.749055e-04	-1.768225e-03	-8.811761e-04	-8.870485e-04	2.936202e-06	8.841123e-04	1.259018e-03	-2.298087e-23	1.259018e-03	-1.259018e-03
1807          	2.599801e-03	2.319348e-03	2.804530e-04	-2.038895e-03	-1.016174e-03	-1.022721e-03	3.273955e-06	1.019448e-03	1.299900e-03	-3.361599e-23	1.299900e-03	-1.299900e-03
1808          	2.686411e-03	2.487500e-03	1.989104e-04	-2.288590e-03	-1.140778e-03	-1.147812e-03	3.516523e-06	1.144295e-03	1.343205e-03	-3.892775e-23	1.343205e-03	-1.343205e-03
1809          	2.777333e-03	2.646639e-03	1.306936e-04	-2.515945e-03	-1.254270e-03	-1.261675e-03	3.702342e-06	1.257973e-03	1.388666e-03	-4.182681e-23	1.388666e-03	-1.388666e-03
1810          	2.865470e-03	2.792221e-03	7.324930e-05	-2.718971e-03	-1.355576e-03	-1.363395e-03	3.909626e-06	1.359486e-03	1.432735e-03	-4.338903e-23	1.432735e-03	-1.432735e-03
1811          	2.950634e-03	2.924708e-03	2.592551e-05	-2.898783e-03	-1.445311e-03	-1.453471e-03	4.080064e-06	1.449391e-03	1.475317e-03	-4.408798e-23	1.475317e-03	-1.475317e-03
1812          	3.030921e-03	3.042931e-03	-1.200969e-05	-3.054941e-03	-1.523242e-03	-1.531699e-03	4.228479e-06	1.527470e-03	1.515461e-03	-4.340218e-23	1.515461e-03	-1.515461e-03
1813          	3.103587e-03	3.145566e-03	-4.197891e-05	-3.187545e-03	-1.589407e-03	-1.598138e-03	4.365423e-06	1.593772e-03	1.551794e-03	-4.182824e-23	1.551794e-03	-1.551794e-03
1814          	3.166722e-03	3.231802e-03	-6.508070e-05	-3.296883e-03	-1.643943e-03	-1.652940e-03	4.498471e-06	1.648441e-03	1.583361e-03	-3.857837e-23	1.583361e-03	-1.583361e-03
1815          	3.219344e-03	3.301055e-03	-8.171092e-05	-3.382766e-03	-1.686763e-03	-1.696004e-03	4.620508e-06	1.691383e-03	1.609672e-03	-3.686553e-23	1.609672e-03	-1.609672e-03
1816          	3.260617e-03	3.352885e-03	-9.226821e-05	-3.445153e-03	-1.717862e-03	-1.727291e-03	4.714265e-06	1.722577e-03	1.630308e-03	-3.588264e-23	1.630308e-03	-1.630308e-03
1817          	3.289896e-03	3.387202e-03	-9.730544e-05	-3.484507e-03	-1.737482e-03	-1.747026e-03	4.771896e-06	1.742254e-03	1.644948e-03	-3.229862e-23	1.644948e-03	-1.644948e-03
1818          	3.307590e-03	3.404552e-03	-9.696192e-05	-3.501514e-03	-1.746014e-03	-1.755500e-03	4.743085e-06	1.750757e-03	1.653795e-03	-3.351169e-23	1.653795e-03	-1.653795e-03
1819          	3.312975e-03	3.404361e-03	-9.138585e-05	-3.495747e-03	-1.743190e-03	-1.752557e-03	4.683142e-06	1.747874e-03	1.656488e-03	-3.161846e-23	1.656488e-03	-1.656488e-03
1820          	3.305002e-03	3.385971e-03	-8.096934e-05	-3.466940e-03	-1.728914e-03	-1.738026e-03	4.555868e-06	1.733470e-03	1.652501e-03	-3.291841e-23	1.652501e-03	-1.652501e-03
1821          	3.284262e-03	3.349681e-03	-6.541937e-05	-3.415101e-03	-1.703158e-03	-1.711943e-03	4.392415e-06	1.707550e-03	1.642131e-03	-3.222356e-23	1.642131e-03	-1.642131e-03
1822          	3.249754e-03	3.294998e-03	-4.524346e-05	-3.340241e-03	-1.665954e-03	-1.674287e-03	4.166726e-06	1.670121e-03	1.624877e-03	-3.639282e-23	1.624877e-03	-1.624877e-03
1823          	3.201817e-03	3.222113e-03	-2.029610e-05	-3.242409e-03	-1.617290e-03	-1.625119e-03	3.914326e-06	1.621204e-03	1.600908e-03	-3.990084e-23	1.600908e-03	-1.600908e-03
1824          	3.141379e-03	3.131771e-03	9.607940e-06	-3.122163e-03	-1.557376e-03	-1.564788e-03	3.706125e-06	1.561082e-03	1.570690e-03	-4.303676e-23	1.570690e-03	-1.570690e-03
1825          	3.069934e-03	3.023881e-03	4.605311e-05	-2.977828e-03	-1.485448e-03	-1.492380e-03	3.466056e-06	1.488914e-03	1.534967e-03	-4.451644e-23	1.534967e-03	-1.534967e-03
1826          	2.989255e-03	2.898698e-03	9.055663e-05	-2.808141e-03	-1.400772e-03	-1.407370e-03	3.298906e-06	1.404071e-03	1.494627e-03	-4.466608e-23	1.494627e-03	-1.494627e-03
1827          	2.902562e-03	2.756477e-03	1.460852e-04	-2.610391e-03	-1.302038e-03	-1.308354e-03	3.157834e-06	1.305196e-03	1.451281e-03	-4.289620e-23	1.451281e-03	-1.451281e-03
1828          	2.815526e-03	2.599267e-03	2.162587e-04	-2.383009e-03	-1.188447e-03	-1.194562e-03	3.057334e-06	1.191504e-03	1.407763e-03	-4.038937e-23	1.407763e-03	-1.407763e-03
1829          	2.738152e-03	2.432134e-03	3.060174e-04	-2.126117e-03	-1.060046e-03	-1.066071e-03	3.012362e-06	1.063059e-03	1.369076e-03	-3.520471e-23	1.369076e-03	-1.369076e-03
1830          	2.672037e-03	2.257061e-03	4.149760e-04	-1.842085e-03	-9.180126e-04	-9.240723e-04	3.029828e-06	9.210424e-04	1.336018e-03	-2.986920e-23	1.336018e-03	-1.336018e-03
1831          	2.616714e-03	2.075469e-03	5.412444e-04	-1.534225e-03	-7.639509e-04	-7.702739e-04	3.161517e-06	7.671124e-04	1.308357e-03	-2.138045e-23	1.308357e-03	-1.308357e-03
1832          	2.572711e-03	1.889467e-03	6.832436e-04	-1.206224e-03	-5.997597e-04	-6.064639e-04	3.352096e-06	6.031118e-04	1.286355e-03	-1.016841e-23	1.286355e-03	-1.286355e-03
1833          	2.539200e-03	1.700565e-03	8.386353e-04	-8.619296e-04	-4.273744e-04	-4.345552e-04	3.590364e-06	4.309648e-04	1.269600e-03	-2.381442e-24	1.269600e-03	-1.269600e-03
1834          	2.515975e-03	1.510319e-03	1.005656e-03	-5.046630e-04	-2.484555e-04	-2.562075e-04	3.875979e-06	2.523315e-04	1.257987e-03	4.635727e-24	1.257987e-03	-1.257987e-03
1835          	2.505483e-03	1.322734e-03	1.182749e-03	-1.399857e-04	-6.592435e-05	-7.406132e-05	4.068482e-06	6.999283e-05	1.252742e-03	1.089469e-23	1.252742e-03	-1.252742e-03
1836          	2.506563e-03	1.139467e-03	1.367096e-03	2.276287e-04	1.180025e-04	1.096262e-04	4.188126e-06	-1.138144e-04	1.253282e-03	1.715372e-23	1.253282e-03	-1.253282e-03
1837          	2.520542e-03	9.647997e-04	1.555743e-03	5.909429e-04	2.995323e-04	2.914106e-04	4.060891e-06	-2.954714e-04	1.260271e-03	2.419583e-23	1.260271e-03	-1.260271e-03
1838          	2.547988e-03	8.019606e-04	1.746027e-03	9.440665e-04	4.755910e-04	4.684755e-04	3.557784e-06	-4.720332e-04	1.273994e-03	2.638927e-23	1.273994e-03	-1.273994e-03
1839          	2.587489e-03	6.532184e-04	1.934270e-03	1.281052e-03	6.431526e-04	6.378991e-04	2.626738e-06	-6.405259e-04	1.293744e-03	3.565500e-23	1.293744e-03	-1.293744e-03
1840          	2.640398e-03	5.222000e-04	2.118198e-03	1.595998e-03	7.992073e-04	7.967902e-04	1.208568e-06	-7.979988e-04	1.320199e-03	5.800543e-23	1.320199e-03	-1.320199e-03
1841          	2.707043e-03	4.073417e-04	2.299701e-03	1.892360e-03	9.458149e-04	9.465449e-04	-3.650235e-07	-9.461799e-04	1.353522e-03	6.704926e-23	1.353522e-03	-1.353522e-03
1842          	2.790471e-03	3.058249e-04	2.484646e-03	2.178821e-03	1.088709e-03	1.090112e-03	-7.018634e-07	-1.089410e-03	1.395235e-03	5.979493e-23	1.395235e-03	-1.395235e-03
1843          	2.873746e-03	2.196724e-04	2.654073e-03	2.434401e-03	1.215997e-03	1.218404e-03	-1.203962e-06	-1.217200e-03	1.436873e-03	6.209475e-23	1.436873e-03	-1.436873e-03
1844          	2.959594e-03	1.440442e-04	2.815549e-03	2.671505e-03	1.334189e-03	1.337316e-03	-1.563711e-06	-1.335753e-03	1.479797e-03	6.443099e-23	1.479797e-03	-1.479797e-03
1845          	3.041567e-03	8.068033e-05	2.960887e-03	2.880207e-03	1.438127e-03	1.442080e-03	-1.976603e-06	-1.440103e-03	1.520784e-03	6.584318e-23	1.520784e-03	-1.520784e-03
1846          	3.117594e-03	2.668771e-05	3.090906e-03	3.064218e-03	1.529764e-03	1.534454e-03	-2.344773e-06	-1.532109e-03	1.558797e-03	6.613976e-23	1.558797e-03	-1.558797e-03
1847          	3.187092e-03	-1.878838e-05	3.205880e-03	3.224668e-03	1.609664e-03	1.615004e-03	-2.670004e-06	-1.612334e-03	1.593546e-03	6.593725e-23	1.593546e-03	-1.593546e-03
1848          	3.247980e-03	-5.693431e-05	3.304914e-03	3.361849e-03	1.677968e-03	1.683881e-03	-2.956743e-06	-1.680924e-03	1.623990e-03	6.503640e-23	1.623990e-03	-1.623990e-03
1849          	3.298620e-03	-8.882842e-05	3.387448e-03	3.476277e-03	1.734929e-03	1.741348e-03	-3.209823e-06	-1.738138e-03	1.649310e-03	6.278632e-23	1.649310e-03	-1.649310e-03
1850          	3.338101e-03	-1.154525e-04	3.453553e-03	3.569006e-03	1.781067e-03	1.787939e-03	-3.436386e-06	-1.784503e-03	1.669050e-03	5.989296e-23	1.669050e-03	-1.669050e-03
1851          	3.365519e-03	-1.375840e-04	3.503103e-03	3.640687e-03	1.816744e-03	1.823944e-03	-3.599978e-06	-1.820344e-03	1.682760e-03	5.663053e-23	1.682760e-03	-1.682760e-03
1852          	3.380530e-03	-1.554382e-04	3.535968e-03	3.691406e-03	1.842007e-03	1.849399e-03	-3.696126e-06	-1.845703e-03	1.690265e-03	5.463422e-23	1.690265e-03	-1.690265e-03
1853          	3.383172e-03	-1.687690e-04	3.551941e-03	3.720710e-03	1.856656e-03	1.864054e-03	-3.699183e-06	-1.860355e-03	1.691586e-03	5.702173e-23	1.691586e-03	-1.691586e-03
1854          	3.373683e-03	-1.774408e-04	3.551123e-03	3.728564e-03	1.860655e-03	1.867909e-03	-3.626686e-06	-1.864282e-03	1.686841e-03	5.888233e-23	1.686841e-03	-1.686841e-03
1855          	3.352506e-03	-1.809294e-04	3.533435e-03	3.714365e-03	1.853751e-03	1.860614e-03	-3.431429e-06	-1.857182e-03	1.676253e-03	6.674715e-23	1.676253e-03	-1.676253e-03
1856          	3.318649e-03	-1.801212e-04	3.498770e-03	3.678892e-03	1.836256e-03	1.842636e-03	-3.189721e-06	-1.839446e-03	1.659325e-03	7.431150e-23	1.659325e-03	-1.659325e-03
1857          	3.271393e-03	-1.754724e-04	3.446866e-03	3.622338e-03	1.808301e-03	1.814037e-03	-2.868294e-06	-1.811169e-03	1.635697e-03	7.043757e-23	1.635697e-03	-1.635697e-03
1858          	3.209754e-03	-1.677306e-04	3.377484e-03	3.545215e-03	1.770036e-03	1.775179e-03	-2.571374e-06	-1.772608e-03	1.604877e-03	6.913656e-23	1.604877e-03	-1.604877e-03
1859          	3.133719e-03	-1.565166e-04	3.290235e-03	3.446752e-03	1.721166e-03	1.725585e-03	-2.209596e-06	-1.723376e-03	1.566859e-03	6.900508e-23	1.566859e-03	-1.566859e-03
1860          	3.044925e-03	-1.398385e-04	3.184763e-03	3.324602e-03	1.660411e-03	1.664191e-03	-1.889904e-06	-1.662301e-03	1.522462e-03	6.771827e-23	1.522462e-03	-1.522462e-03
1861          	2.949363e-03	-1.137555e-04	3.063118e-03	3.176874e-03	1.586799e-03	1.590075e-03	-1.637652e-06	-1.588437e-03	1.474682e-03	6.616019e-23	1.474682e-03	-1.474682e-03
1862          	2.855123e-03	-7.402496e-05	2.929148e-03	3.003173e-03	1.500106e-03	1.503067e-03	-1.480443e-06	-1.501587e-03	1.427562e-03	6.450845e-23	1.427562e-03	-1.427562e-03
1863          	2.768121e-03	-1.827503e-05	2.786396e-03	2.804671e-03	1.400938e-03	1.403734e-03	-1.398017e-06	-1.402336e-03	1.384061e-03	6.210400e-23	1.384061e-03	-1.384061e-03
1864          	2.687830e-03	5.363467e-05	2.634195e-03	2.580560e-03	1.288843e-03	1.291717e-03	-1.437127e-06	-1.290280e-03	1.343915e-03	5.856142e-23	1.343915e-03	-1.343915e-03
1865          	2.614760e-03	1.413097e-04	2.473450e-03	2.332140e-03	1.164535e-03	1.167605e-03	-1.534939e-06	-1.166070e-03	1.307380e-03	5.323564e-23	1.307380e-03	-1.307380e-03
1866          	2.548589e-03	2.439049e-04	2.304684e-03	2.060779e-03	1.028711e-03	1.032068e-03	-1.678381e-06	-1.030390e-03	1.274295e-03	4.849291e-23	1.274295e-03	-1.274295e-03
1867          	2.491079e-03	3.610963e-04	2.129983e-03	1.768887e-03	8.826129e-04	8.862737e-04	-1.830417e-06	-8.844433e-04	1.245540e-03	4.366881e-23	1.245540e-03	-1.245540e-03
1868          	2.441833e-03	4.912808e-04	1.950552e-03	1.459272e-03	7.276493e-04	7.316222e-04	-1.986466e-06	-7.296358e-04	1.220917e-03	3.684314e-23	1.220917e-03	-1.220917e-03
1869          	2.399562e-03	6.324841e-04	1.767078e-03	1.134594e-03	5.652142e-04	5.693799e-04	-2.082804e-06	-5.672971e-04	1.199781e-03	2.893786e-23	1.199781e-03	-1.199781e-03
1870          	2.365777e-03	7.838324e-04	1.581945e-03	7.981124e-04	3.969243e-04	4.011880e-04	-2.131857e-06	-3.990562e-04	1.182889e-03	2.081871e-23	1.182889e-03	-1.182889e-03
1871          	2.342169e-03	9.442017e-04	1.397967e-03	4.537657e-04	2.247815e-04	2.289842e-04	-2.101364e-06	-2.268829e-04	1.171085e-03	1.229527e-23	1.171085e-03	-1.171085e-03
1872          	2.329544e-03	1.111829e-03	1.217715e-03	1.058858e-04	5.094421e-05	5.494157e-05	-1.998681e-06	-5.294289e-05	1.164772e-03	4.881721e-24	1.164772e-03	-1.164772e-03
1873          	2.329608e-03	1.285104e-03	1.044503e-03	-2.406011e-04	-1.220044e-04	-1.185967e-04	-1.703859e-06	1.203006e-04	1.164804e-03	-1.932371e-24	1.164804e-03	-1.164804e-03
1874          	2.341778e-03	1.461423e-03	8.803553e-04	-5.810674e-04	-2.917417e-04	-2.893256e-04	-1.208034e-06	2.905337e-04	1.170889e-03	-9.479296e-24	1.170889e-03	-1.170889e-03
1875          	2.366645e-03	1.637994e-03	7.286518e-04	-9.093417e-04	-4.551688e-04	-4.541729e-04	-4.979880e-07	4.546708e-04	1.183323e-03	-1.312952e-23	1.183323e-03	-1.183323e-03
1876          	2.404705e-03	1.813957e-03	5.907475e-04	-1.223210e-03	-6.109397e-04	-6.122702e-04	6.652229e-07	6.116050e-04	1.202352e-03	-1.724556e-23	1.202352e-03	-1.202352e-03
1877          	2.456266e-03	1.986999e-03	4.692664e-04	-1.517733e-03	-7.568043e-04	-7.609288e-04	2.062272e-06	7.588665e-04	1.228133e-03	-1.351699e-23	1.228133e-03	-1.228133e-03
1878          	2.527667e-03	2.164280e-03	3.633865e-04	-1.800894e-03	-8.974525e-04	-9.034414e-04	2.994422e-06	9.004469e-04	1.263833e-03	-2.563995e-23	1.263833e-03	-1.263833e-03
1879          	2.609679e-03	2.339293e-03	2.703854e-04	-2.068908e-03	-1.031137e-03	-1.037771e-03	3.316961e-06	1.034454e-03	1.304839e-03	-3.439183e-23	1.304839e-03	-1.304839e-03
1880          	2.697104e-03	2.506742e-03	1.903616e-04	-2.316381e-03	-1.154655e-03	-1.161726e-03	3.535551e-06	1.158190e-03	1.348552e-03	-3.933792e-23	1.348552e-03	-1.348552e-03
1881          	2.787841e-03	2.664237e-03	1.236043e-04	-2.540633e-03	-1.266588e-03	-1.274044e-03	3.728083e-06	1.270316e-03	1.393921e-03	-4.205813e-23	1.393921e-03	-1.393921e-03
1882          	2.875611e-03	2.808222e-03	6.738835e-05	-2.740834e-03	-1.366485e-03	-1.374349e-03	3.932343e-06	1.370417e-03	1.437805e-03	-4.351508e-23	1.437805e-03	-1.437805e-03
1883          	2.960466e-03	2.939219e-03	2.124707e-05	-2.917972e-03	-1.454887e-03	-1.463085e-03	4.099008e-06	1.458986e-03	1.480233e-03	-4.403739e-23	1.480233e-03	-1.480233e-03
1884          	3.039968e-03	3.055658e-03	-1.568951e-05	-3.071347e-03	-1.531427e-03	-1.539921e-03	4.247068e-06	1.535674e-03	1.519984e-03	-4.319394e-23	1.519984e-03	-1.519984e-03
1885          	3.111586e-03	3.156373e-03	-4.478634e-05	-3.201159e-03	-1.596196e-03	-1.604963e-03	4.383181e-06	1.600580e-03	1.555793e-03	-4.151236e-23	1.555793e-03	-1.555793e-03
1886          	3.173522e-03	3.240637e-03	-6.711530e-05	-3.307752e-03	-1.649360e-03	-1.658392e-03	4.515837e-06	1.653876e-03	1.586761e-03	-3.800075e-23	1.586761e-03	-1.586761e-03
1887          	3.224893e-03	3.307902e-03	-8.300950e-05	-3.390912e-03	-1.690822e-03	-1.700090e-03	4.633929e-06	1.695456e-03	1.612446e-03	-3.688329e-23	1.612446e-03	-1.612446e-03
1888          	3.264773e-03	3.357665e-03	-9.289208e-05	-3.450557e-03	-1.720555e-03	-1.730002e-03	4.723778e-06	1.725278e-03	1.632386e-03	-3.556381e-23	1.632386e-03	-1.632386e-03
1889          	3.292770e-03	3.389994e-03	-9.722322e-05	-3.487217e-03	-1.738830e-03	-1.748387e-03	4.778054e-06	1.743608e-03	1.646385e-03	-3.161084e-23	1.646385e-03	-1.646385e-03
1890          	3.309043e-03	3.405306e-03	-9.626300e-05	-3.501569e-03	-1.746045e-03	-1.755524e-03	4.739483e-06	1.750784e-03	1.654521e-03	-3.351826e-23	1.654521e-03	-1.654521e-03
1891          	3.312956e-03	3.403035e-03	-9.007950e-05	-3.493115e-03	-1.741880e-03	-1.751235e-03	4.677476e-06	1.746557e-03	1.656478e-03	-3.111756e-23	1.656478e-03	-1.656478e-03
1892          	3.303394e-03	3.382483e-03	-7.908888e-05	-3.461572e-03	-1.726246e-03	-1.735326e-03	4.540470e-06	1.730786e-03	1.651697e-03	-3.303584e-23	1.651697e-03	-1.651697e-03
1893          	3.281203e-03	3.344117e-03	-6.291438e-05	-3.407031e-03	-1.699139e-03	-1.707892e-03	4.376682e-06	1.703516e-03	1.640601e-03	-3.184999e-23	1.640601e-03	-1.640601e-03
1894          	3.245085e-03	3.287276e-03	-4.219037e-05	-3.329466e-03	-1.660595e-03	-1.668871e-03	4.138260e-06	1.664733e-03	1.622543e-03	-3.673474e-23	1.622543e-03	-1.622543e-03
1895          	3.195618e-03	3.212311e-03	-1.669316e-05	-3.229004e-03	-1.610609e-03	-1.618395e-03	3.893035e-06	1.614502e-03	1.597809e-03	-4.025332e-23	1.597809e-03	-1.597809e-03
1896          	3.133831e-03	3.119913e-03	1.391721e-05	-3.105996e-03	-1.549320e-03	-1.556676e-03	3.678192e-06	1.552998e-03	1.566915e-03	-4.325758e-23	1.566915e-03	-1.566915e-03
1897          	3.061310e-03	3.009990e-03	5.132043e-05	-2.958670e-03	-1.475891e-03	-1.482778e-03	3.443675e-06	1.479335e-03	1.530655e-03	-4.457010e-23	1.530655e-03	-1.530655e-03
1898          	2.979667e-03	2.882758e-03	9.690884e-05	-2.785849e-03	-1.389643e-03	-1.396207e-03	3.282161e-06	1.392925e-03	1.489834e-03	-4.449123e-23	1.489834e-03	-1.489834e-03
1899          	2.892656e-03	2.738662e-03	1.539935e-04	-2.584669e-03	-1.289186e-03	-1.295483e-03	3.148449e-06	1.292334e-03	1.446328e-03	-4.261064e-23	1.446328e-03	-1.446328e-03
1900          	2.806374e-03	2.580109e-03	2.262647e-04	-2.353844e-03	-1.173873e-03	-1.179971e-03	3.049224e-06	1.176922e-03	1.403187e-03	-4.006984e-23	1.403187e-03	-1.403187e-03
1901          	2.730319e-03	2.411963e-03	3.183557e-04	-2.093607e-03	-1.043789e-03	-1.049819e-03	3.015157e-06	1.046804e-03	1.365159e-03	-3.445834e-23	1.365159e-03	-1.365159e-03
1902          	2.665430e-03	2.235973e-03	4.294569e-04	-1.806516e-03	-9.002172e-04	-9.062988e-04	3.040809e-06	9.032580e-04	1.332715e-03	-2.927652e-23	1.332715e-03	-1.332715e-03
1903          	2.611451e-03	2.053762e-03	5.576887e-04	-1.496074e-03	-7.448494e-04	-7.512243e-04	3.187454e-06	7.480369e-04	1.305726e-03	-1.999803e-23	1.305726e-03	-1.305726e-03
1904          	2.568727e-03	1.867358e-03	7.013691e-04	-1.165989e-03	-5.796126e-04	-5.863766e-04	3.382003e-06	5.829946e-04	1.284364e-03	-9.294142e-24	1.284364e-03	-1.284364e-03
1905          	2.536465e-03	1.678178e-03	8.582870e-04	-8.198911e-04	-4.063209e-04	-4.135702e-04	3.624619e-06	4.099456e-04	1.268233e-03	-1.347310e-24	1.268233e-03	-1.268233e-03
1906          	2.514621e-03	1.487984e-03	1.026637e-03	-4.613474e-04	-2.267600e-04	-2.345874e-04	3.913731e-06	2.306737e-04	1.257310e-03	5.436968e-24	1.257310e-03	-1.257310e-03
1907          	2.505550e-03	1.300770e-03	1.204779e-03	-9.599129e-05	-4.389801e-05	-5.209328e-05	4.097633e-06	4.799564e-05	1.252775e-03	1.152771e-23	1.252775e-03	-1.252775e-03
1908          	2.508151e-03	1.118314e-03	1.389837e-03	2.715231e-04	1.399577e-04	1.315654e-04	4.196126e-06	-1.357616e-04	1.254076e-03	1.792364e-23	1.254076e-03	-1.254076e-03
1909          	2.523693e-03	9.448665e-04	1.578827e-03	6.339600e-04	3.210150e-04	3.129450e-04	4.034991e-06	-3.169800e-04	1.261847e-03	2.528675e-23	1.261847e-03	-1.261847e-03
1910          	2.552699e-03	7.836006e-04	1.769099e-03	9.854983e-04	4.962292e-04	4.892691e-04	3.480076e-06	-4.927491e-04	1.276350e-03	2.648638e-23	1.276350e-03	-1.276350e-03
1911          	2.593639e-03	6.367339e-04	1.956905e-03	1.320171e-03	6.625763e-04	6.575945e-04	2.490911e-06	-6.600854e-04	1.296819e-03	3.707035e-23	1.296819e-03	-1.296819e-03
1912          	2.648161e-03	5.078381e-04	2.140323e-03	1.632485e-03	8.172598e-04	8.152249e-04	1.017458e-06	-8.162423e-04	1.324080e-03	5.716561e-23	1.324080e-03	-1.324080e-03
1913          	2.716655e-03	3.944816e-04	2.322173e-03	1.927692e-03	9.633368e-04	9.643549e-04	-5.090641e-07	-9.638459e-04	1.358327e-03	6.687122e-23	1.358327e-03	-1.358327e-03
1914          	2.800960e-03	2.949883e-04	2.505972e-03	2.210984e-03	1.104747e-03	1.106237e-03	-7.448766e-07	-1.105492e-03	1.400480e-03	6.001234e-23	1.400480e-03	-1.400480e-03
1915          	2.884339e-03	2.102861e-04	2.674053e-03	2.463767e-03	1.230623e-03	1.233144e-03	-1.260106e-06	-1.231884e-03	1.442170e-03	6.240313e-23	1.442170e-03	-1.442170e-03
1916          	2.970463e-03	1.360046e-04	2.834458e-03	2.698453e-03	1.347623e-03	1.350830e-03	-1.603562e-06	-1.349227e-03	1.485231e-03	6.467793e-23	1.485231e-03	-1.485231e-03
1917          	3.051466e-03	7.375311e-05	2.977713e-03	2.903960e-03	1.449960e-03	1.454000e-03	-2.020190e-06	-1.451980e-03	1.525733e-03	6.595089e-23	1.525733e-03	-1.525733e-03
1918          	3.126756e-03	2.083571e-05	3.105920e-03	3.085084e-03	1.540161e-03	1.544923e-03	-2.381240e-06	-1.542542e-03	1.563378e-03	6.616684e-23	1.563378e-03	-1.563378e-03
1919          	3.195272e-03	-2.370174e-05	3.218974e-03	3.242675e-03	1.618635e-03	1.624040e-03	-2.702193e-06	-1.621338e-03	1.597636e-03	6.588564e-23	1.597636e-03	-1.597636e-03
1920          	3.255009e-03	-6.109424e-05	3.316103e-03	3.377197e-03	1.685615e-03	1.691583e-03	-2.984117e-06	-1.688599e-03	1.627504e-03	6.485558e-23	1.627504e-03	-1.627504e-03
1921          	3.304342e-03	-9.232719e-05	3.396669e-03	3.488996e-03	1.741265e-03	1.747731e-03	-3.233180e-06	-1.744498e-03	1.652171e-03	6.250299e-23	1.652171e-03	-1.652171e-03
1922          	3.342397e-03	-1.183842e-04	3.460782e-03	3.579166e-03	1.786128e-03	1.793037e-03	-3.454448e-06	-1.789583e-03	1.671199e-03	5.954994e-23	1.671199e-03	-1.671199e-03
1923          	3.368273e-03	-1.401067e-04	3.508380e-03	3.648486e-03	1.820633e-03	1.827853e-03	-3.610042e-06	-1.824243e-03	1.684137e-03	5.633664e-23	1.684137e-03	-1.684137e-03
1924          	3.381825e-03	-1.574204e-04	3.539245e-03	3.696666e-03	1.844636e-03	1.852029e-03	-3.696413e-06	-1.848333e-03	1.690912e-03	5.486222e-23	1.690912e-03	-1.690912e-03
1925          	3.382952e-03	-1.702443e-04	3.553196e-03	3.723441e-03	1.858031e-03	1.865410e-03	-3.689337e-06	-1.861720e-03	1.691476e-03	5.726141e-23	1.691476e-03	-1.691476e-03
1926          	3.371997e-03	-1.783901e-04	3.550387e-03	3.728777e-03	1.860784e-03	1.867993e-03	-3.604075e-06	-1.864389e-03	1.685998e-03	5.993928e-23	1.685998e-03	-1.685998e-03
1927          	3.349363e-03	-1.813200e-04	3.530683e-03	3.712003e-03	1.852605e-03	1.859398e-03	-3.396707e-06	-1.856001e-03	1.674681e-03	6.777762e-23	1.674681e-03	-1.674681e-03
