# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1671          	3.208167e-03	3.286538e-03	-7.837077e-05	-3.364908e-03	-1.677855e-03	-1.687053e-03	4.598909e-06	1.682454e-03	1.604083e-03	-3.665196e-23	1.604083e-03	-1.604083e-03
1672          	3.252231e-03	3.342419e-03	-9.018809e-05	-3.432607e-03	-1.711608e-03	-1.720999e-03	4.695808e-06	1.716303e-03	1.626115e-03	-3.631648e-23	1.626115e-03	-1.626115e-03
1673          	3.284176e-03	3.380700e-03	-9.652384e-05	-3.477223e-03	-1.733848e-03	-1.743375e-03	4.763675e-06	1.738612e-03	1.642088e-03	-3.333851e-23	1.642088e-03	-1.642088e-03
1674          	3.304609e-03	3.401950e-03	-9.734154e-05	-3.499292e-03	-1.744891e-03	-1.754400e-03	4.754390e-06	1.749646e-03	1.652304e-03	-3.325561e-23	1.652304e-03	-1.652304e-03
1675          	3.312814e-03	3.405755e-03	-9.294063e-05	-3.498695e-03	-1.744647e-03	-1.754048e-03	4.700526e-06	1.749348e-03	1.656407e-03	-3.243582e-23	1.656407e-03	-1.656407e-03
1676          	3.308019e-03	3.391575e-03	-8.355538e-05	-3.475130e-03	-1.732974e-03	-1.742156e-03	4.591377e-06	1.737565e-03	1.654010e-03	-3.249183e-23	1.654010e-03	-1.654010e-03
1677          	3.290130e-03	3.359308e-03	-6.917741e-05	-3.428485e-03	-1.709810e-03	-1.718675e-03	4.432806e-06	1.714243e-03	1.645065e-03	-3.290253e-23	1.645065e-03	-1.645065e-03
1678          	3.258897e-03	3.308877e-03	-4.998072e-05	-3.358858e-03	-1.675209e-03	-1.683649e-03	4.220132e-06	1.679429e-03	1.629448e-03	-3.552870e-23	1.629448e-03	-1.629448e-03
1679          	3.213947e-03	3.240102e-03	-2.615499e-05	-3.266257e-03	-1.629164e-03	-1.637093e-03	3.964648e-06	1.633128e-03	1.606973e-03	-3.911453e-23	1.606973e-03	-1.606973e-03
1680          	3.156292e-03	3.153712e-03	2.579509e-06	-3.151132e-03	-1.571809e-03	-1.579323e-03	3.757250e-06	1.575566e-03	1.578146e-03	-4.248512e-23	1.578146e-03	-1.578146e-03
1681          	3.087189e-03	3.049820e-03	3.736920e-05	-3.012451e-03	-1.502709e-03	-1.509741e-03	3.515921e-06	1.506225e-03	1.543595e-03	-4.430978e-23	1.543595e-03	-1.543595e-03
1682          	3.008483e-03	2.928592e-03	7.989112e-05	-2.848701e-03	-1.421013e-03	-1.427688e-03	3.337461e-06	1.424351e-03	1.504242e-03	-4.484259e-23	1.504242e-03	-1.504242e-03
1683          	2.922601e-03	2.790054e-03	1.325464e-04	-2.657508e-03	-1.325567e-03	-1.331941e-03	3.187054e-06	1.328754e-03	1.461300e-03	-4.335338e-23	1.461300e-03	-1.461300e-03
1684          	2.834695e-03	2.635753e-03	1.989423e-04	-2.436811e-03	-1.215332e-03	-1.221478e-03	3.073031e-06	1.218405e-03	1.417348e-03	-4.093521e-23	1.417348e-03	-1.417348e-03
1685          	2.754650e-03	2.470579e-03	2.840716e-04	-2.186507e-03	-1.090239e-03	-1.096268e-03	3.014741e-06	1.093254e-03	1.377325e-03	-3.654494e-23	1.377325e-03	-1.377325e-03
1686          	2.686001e-03	2.297212e-03	3.887894e-04	-1.908423e-03	-9.511879e-04	-9.572347e-04	3.023370e-06	9.542113e-04	1.343001e-03	-3.098658e-23	1.343001e-03	-1.343001e-03
1687          	2.628126e-03	2.116890e-03	5.112361e-04	-1.605653e-03	-7.996985e-04	-8.059549e-04	3.128215e-06	8.028267e-04	1.314063e-03	-2.382505e-23	1.314063e-03	-1.314063e-03
1688          	2.581426e-03	1.931751e-03	6.496750e-04	-1.282076e-03	-6.377290e-04	-6.443471e-04	3.309008e-06	6.410381e-04	1.290713e-03	-1.257296e-23	1.290713e-03	-1.290713e-03
1689          	2.545546e-03	1.743337e-03	8.022093e-04	-9.411274e-04	-4.670277e-04	-4.740997e-04	3.536013e-06	4.705637e-04	1.272773e-03	-4.181628e-24	1.272773e-03	-1.272773e-03
1690          	2.519613e-03	1.552991e-03	9.666222e-04	-5.863686e-04	-2.893691e-04	-2.969995e-04	3.815172e-06	2.931843e-04	1.259807e-03	3.169323e-24	1.259807e-03	-1.259807e-03
1691          	2.506267e-03	1.364651e-03	1.141616e-03	-2.230347e-04	-1.074866e-04	-1.155481e-04	4.030750e-06	1.115174e-04	1.253134e-03	9.381525e-24	1.253134e-03	-1.253134e-03
1692          	2.504831e-03	1.180196e-03	1.324636e-03	1.444397e-04	7.639346e-05	6.804620e-05	4.173632e-06	-7.221983e-05	1.252416e-03	1.567628e-23	1.252416e-03	-1.252416e-03
1693          	2.515768e-03	1.003214e-03	1.512554e-03	5.093406e-04	2.587834e-04	2.505572e-04	4.113129e-06	-2.546703e-04	1.257884e-03	2.210020e-23	1.257884e-03	-1.257884e-03
1694          	2.540214e-03	8.374326e-04	1.702781e-03	8.653485e-04	4.363950e-04	4.289535e-04	3.720725e-06	-4.326742e-04	1.270107e-03	2.700670e-23	1.270107e-03	-1.270107e-03
1695          	2.577416e-03	6.856358e-04	1.891780e-03	1.206145e-03	6.059411e-04	6.002036e-04	2.868741e-06	-6.030723e-04	1.288708e-03	3.259175e-23	1.288708e-03	-1.288708e-03
1696          	2.627023e-03	5.500399e-04	2.076983e-03	1.526943e-03	7.650722e-04	7.618712e-04	1.600524e-06	-7.634717e-04	1.313512e-03	5.089927e-23	1.313512e-03	-1.313512e-03
1697          	2.690627e-03	4.326657e-04	2.257961e-03	1.825295e-03	9.126183e-04	9.126769e-04	-2.929127e-08	-9.126476e-04	1.345313e-03	6.471534e-23	1.345313e-03	-1.345313e-03
1698          	2.771444e-03	3.272510e-04	2.444193e-03	2.116942e-03	1.057850e-03	1.059092e-03	-6.207660e-07	-1.058471e-03	1.385722e-03	5.975126e-23	1.385722e-03	-1.385722e-03
1699          	2.854909e-03	2.383527e-04	2.616556e-03	2.378204e-03	1.188001e-03	1.190202e-03	-1.100367e-06	-1.189102e-03	1.427455e-03	6.150408e-23	1.427455e-03	-1.427455e-03
1700          	2.940184e-03	1.601096e-04	2.780074e-03	2.619965e-03	1.308500e-03	1.311465e-03	-1.482468e-06	-1.309982e-03	1.470092e-03	6.390997e-23	1.470092e-03	-1.470092e-03
1701          	3.023883e-03	9.440332e-05	2.929480e-03	2.835076e-03	1.415657e-03	1.419420e-03	-1.881384e-06	-1.417538e-03	1.511942e-03	6.561850e-23	1.511942e-03	-1.511942e-03
1702          	3.101113e-03	3.817968e-05	3.062933e-03	3.024753e-03	1.510117e-03	1.514636e-03	-2.259838e-06	-1.512377e-03	1.550556e-03	6.610500e-23	1.550556e-03	-1.550556e-03
1703          	3.172261e-03	-9.136281e-06	3.181397e-03	3.190533e-03	1.592671e-03	1.597862e-03	-2.595709e-06	-1.595267e-03	1.586130e-03	6.603761e-23	1.586130e-03	-1.586130e-03
1704          	3.235194e-03	-4.882623e-05	3.284020e-03	3.332846e-03	1.663532e-03	1.669315e-03	-2.891551e-06	-1.666423e-03	1.617597e-03	6.531923e-23	1.617597e-03	-1.617597e-03
1705          	3.288258e-03	-8.208611e-05	3.370345e-03	3.452431e-03	1.723063e-03	1.729367e-03	-3.151964e-06	-1.726215e-03	1.644129e-03	6.338375e-23	1.644129e-03	-1.644129e-03
1706          	3.330406e-03	-1.098064e-04	3.440213e-03	3.550019e-03	1.771623e-03	1.778397e-03	-3.387080e-06	-1.775010e-03	1.665203e-03	6.061717e-23	1.665203e-03	-1.665203e-03
1707          	3.360640e-03	-1.329028e-04	3.493543e-03	3.626446e-03	1.809657e-03	1.816789e-03	-3.565938e-06	-1.813223e-03	1.680320e-03	5.724061e-23	1.680320e-03	-1.680320e-03
1708          	3.378335e-03	-1.518933e-04	3.530228e-03	3.682122e-03	1.837381e-03	1.844740e-03	-3.679307e-06	-1.841061e-03	1.689167e-03	5.437983e-23	1.689167e-03	-1.689167e-03
1709          	3.383860e-03	-1.662409e-04	3.550101e-03	3.716342e-03	1.854468e-03	1.861874e-03	-3.702865e-06	-1.858171e-03	1.691930e-03	5.652424e-23	1.691930e-03	-1.691930e-03
1710          	3.377060e-03	-1.760160e-04	3.553076e-03	3.729092e-03	1.860895e-03	1.868197e-03	-3.650926e-06	-1.864546e-03	1.688530e-03	5.753307e-23	1.688530e-03	-1.688530e-03
1711          	3.358553e-03	-1.807059e-04	3.539259e-03	3.719964e-03	1.856502e-03	1.863462e-03	-3.479986e-06	-1.859982e-03	1.679276e-03	6.492302e-23	1.679276e-03	-1.679276e-03
1712          	3.327643e-03	-1.807643e-04	3.508407e-03	3.689171e-03	1.841349e-03	1.847823e-03	-3.236969e-06	-1.844586e-03	1.663821e-03	7.290988e-23	1.663821e-03	-1.663821e-03
1713          	3.283470e-03	-1.769755e-04	3.460445e-03	3.637421e-03	1.815773e-03	1.821648e-03	-2.937557e-06	-1.818710e-03	1.641735e-03	7.111637e-23	1.641735e-03	-1.641735e-03
1714          	3.225157e-03	-1.699443e-04	3.395101e-03	3.565045e-03	1.779867e-03	1.785178e-03	-2.655634e-06	-1.782523e-03	1.612578e-03	6.905655e-23	1.612578e-03	-1.612578e-03
1715          	3.152421e-03	-1.595904e-04	3.312012e-03	3.471602e-03	1.733508e-03	1.738094e-03	-2.293198e-06	-1.735801e-03	1.576211e-03	6.924030e-23	1.576211e-03	-1.576211e-03
1716          	3.066255e-03	-1.444651e-04	3.210720e-03	3.355185e-03	1.675632e-03	1.679554e-03	-1.960896e-06	-1.677593e-03	1.533127e-03	6.815728e-23	1.533127e-03	-1.533127e-03
1717          	2.971459e-03	-1.210000e-04	3.092459e-03	3.213459e-03	1.605030e-03	1.608429e-03	-1.699500e-06	-1.606729e-03	1.485729e-03	6.643042e-23	1.485729e-03	-1.485729e-03
1718          	2.876330e-03	-8.466479e-05	2.960995e-03	3.045660e-03	1.521316e-03	1.524344e-03	-1.514410e-06	-1.522830e-03	1.438165e-03	6.499372e-23	1.438165e-03	-1.438165e-03
1719          	2.787730e-03	-3.262132e-05	2.820351e-03	2.852972e-03	1.425078e-03	1.427894e-03	-1.407653e-06	-1.426486e-03	1.393865e-03	6.278659e-23	1.393865e-03	-1.393865e-03
1720          	2.705990e-03	3.564740e-05	2.670342e-03	2.634695e-03	1.315923e-03	1.318772e-03	-1.424799e-06	-1.317348e-03	1.352995e-03	5.967251e-23	1.352995e-03	-1.352995e-03
1721          	2.631382e-03	1.198981e-04	2.511484e-03	2.391586e-03	1.194286e-03	1.197300e-03	-1.507254e-06	-1.195793e-03	1.315691e-03	5.445435e-23	1.315691e-03	-1.315691e-03
1722          	2.563851e-03	2.193352e-04	2.344516e-03	2.125181e-03	1.060948e-03	1.064233e-03	-1.642554e-06	-1.062590e-03	1.281926e-03	4.953456e-23	1.281926e-03	-1.281926e-03
1723          	2.504568e-03	3.332962e-04	2.171271e-03	1.837975e-03	9.171976e-04	9.207776e-04	-1.789991e-06	-9.189876e-04	1.252284e-03	4.534513e-23	1.252284e-03	-1.252284e-03
1724          	2.453336e-03	4.606931e-04	1.992643e-03	1.531950e-03	7.640133e-04	7.679367e-04	-1.961714e-06	-7.659750e-04	1.226668e-03	3.824063e-23	1.226668e-03	-1.226668e-03
1725          	2.409653e-03	5.995390e-04	1.810114e-03	1.210575e-03	6.032178e-04	6.073576e-04	-2.069916e-06	-6.052877e-04	1.204827e-03	3.079205e-23	1.204827e-03	-1.204827e-03
1726          	2.373721e-03	7.486501e-04	1.625071e-03	8.764212e-04	4.360765e-04	4.403447e-04	-2.134121e-06	-4.382106e-04	1.186861e-03	2.310741e-23	1.186861e-03	-1.186861e-03
1727          	2.347573e-03	9.070143e-04	1.440559e-03	5.335447e-04	2.646520e-04	2.688927e-04	-2.120349e-06	-2.667724e-04	1.173787e-03	1.417169e-23	1.173787e-03	-1.173787e-03
1728          	2.331978e-03	1.072967e-03	1.259011e-03	1.860444e-04	9.098642e-05	9.505799e-05	-2.035784e-06	-9.302220e-05	1.165989e-03	6.602309e-24	1.165989e-03	-1.165989e-03
1729          	2.328769e-03	1.244982e-03	1.083787e-03	-1.611954e-04	-8.238786e-05	-7.880758e-05	-1.790139e-06	8.059772e-05	1.164384e-03	-5.795043e-25	1.164384e-03	-1.164384e-03
1730          	2.337906e-03	1.420662e-03	9.172435e-04	-5.034186e-04	-2.530436e-04	-2.503750e-04	-1.334322e-06	2.517093e-04	1.168953e-03	-9.196171e-24	1.168953e-03	-1.168953e-03
1731          	2.359434e-03	1.597320e-03	7.621139e-04	-8.352062e-04	-4.183069e-04	-4.168993e-04	-7.038168e-07	4.176031e-04	1.179717e-03	-1.276370e-23	1.179717e-03	-1.179717e-03
1732          	2.394329e-03	1.773282e-03	6.210470e-04	-1.152235e-03	-5.756888e-04	-5.765463e-04	4.287911e-07	5.761176e-04	1.197165e-03	-1.846113e-23	1.197165e-03	-1.197165e-03
1733          	2.442076e-03	1.947078e-03	4.949986e-04	-1.452079e-03	-7.243363e-04	-7.277428e-04	1.703272e-06	7.260395e-04	1.221038e-03	-1.311327e-23	1.221038e-03	-1.221038e-03
1734          	2.508345e-03	2.122058e-03	3.862866e-04	-1.735771e-03	-8.650332e-04	-8.707382e-04	2.852493e-06	8.678857e-04	1.254172e-03	-2.342036e-23	1.254172e-03	-1.254172e-03
1735          	2.589725e-03	2.299326e-03	2.903994e-04	-2.008926e-03	-1.001223e-03	-1.007704e-03	3.240456e-06	1.004463e-03	1.294862e-03	-3.284715e-23	1.294862e-03	-1.294862e-03
1736          	2.675574e-03	2.468274e-03	2.072992e-04	-2.260975e-03	-1.126989e-03	-1.133986e-03	3.498653e-06	1.130488e-03	1.337787e-03	-3.849375e-23	1.337787e-03	-1.337787e-03
1737          	2.766603e-03	2.628881e-03	1.377223e-04	-2.491159e-03	-1.241899e-03	-1.249260e-03	3.680290e-06	1.245579e-03	1.383302e-03	-4.157770e-23	1.383302e-03	-1.383302e-03
1738          	2.855122e-03	2.775984e-03	7.913711e-05	-2.696847e-03	-1.344535e-03	-1.352313e-03	3.889058e-06	1.348424e-03	1.427561e-03	-4.326065e-23	1.427561e-03	-1.427561e-03
1739          	2.940681e-03	2.909974e-03	3.070630e-05	-2.879268e-03	-1.435571e-03	-1.443697e-03	4.063097e-06	1.439634e-03	1.470340e-03	-4.409300e-23	1.470340e-03	-1.470340e-03
1740          	3.021746e-03	3.029947e-03	-8.200599e-06	-3.038147e-03	-1.514862e-03	-1.523286e-03	4.211824e-06	1.519074e-03	1.510873e-03	-4.355048e-23	1.510873e-03	-1.510873e-03
1741          	3.095459e-03	3.134487e-03	-3.902799e-05	-3.173515e-03	-1.582408e-03	-1.591107e-03	4.349753e-06	1.586758e-03	1.547730e-03	-4.207177e-23	1.547730e-03	-1.547730e-03
1742          	3.159778e-03	3.222667e-03	-6.288935e-05	-3.285556e-03	-1.638295e-03	-1.647261e-03	4.483228e-06	1.642778e-03	1.579889e-03	-3.905491e-23	1.579889e-03	-1.579889e-03
1743          	3.213683e-03	3.293907e-03	-8.022440e-05	-3.374132e-03	-1.682457e-03	-1.691674e-03	4.608681e-06	1.687066e-03	1.606841e-03	-3.679158e-23	1.606841e-03	-1.606841e-03
1744          	3.256366e-03	3.347798e-03	-9.143257e-05	-3.439231e-03	-1.714911e-03	-1.724320e-03	4.704607e-06	1.719616e-03	1.628183e-03	-3.613596e-23	1.628183e-03	-1.628183e-03
1745          	3.286978e-03	3.384124e-03	-9.714611e-05	-3.481270e-03	-1.735868e-03	-1.745402e-03	4.766872e-06	1.740635e-03	1.643489e-03	-3.285467e-23	1.643489e-03	-1.643489e-03
1746          	3.306052e-03	3.403469e-03	-9.741689e-05	-3.500885e-03	-1.745695e-03	-1.755190e-03	4.747605e-06	1.750443e-03	1.653026e-03	-3.342011e-23	1.653026e-03	-1.653026e-03
1747          	3.312864e-03	3.405311e-03	-9.244662e-05	-3.497757e-03	-1.744188e-03	-1.753569e-03	4.690493e-06	1.748879e-03	1.656432e-03	-3.208125e-23	1.656432e-03	-1.656432e-03
1748          	3.306523e-03	3.389095e-03	-8.257257e-05	-3.471668e-03	-1.731261e-03	-1.740407e-03	4.572703e-06	1.735834e-03	1.653261e-03	-3.274661e-23	1.653261e-03	-1.653261e-03
1749          	3.287213e-03	3.354840e-03	-6.762731e-05	-3.422467e-03	-1.706822e-03	-1.715645e-03	4.411179e-06	1.711234e-03	1.643606e-03	-3.261674e-23	1.643606e-03	-1.643606e-03
1750          	3.254362e-03	3.302344e-03	-4.798209e-05	-3.350326e-03	-1.670970e-03	-1.679357e-03	4.193513e-06	1.675163e-03	1.627181e-03	-3.601093e-23	1.627181e-03	-1.627181e-03
1751          	3.207920e-03	3.231529e-03	-2.360914e-05	-3.255139e-03	-1.623631e-03	-1.631507e-03	3.938190e-06	1.627569e-03	1.603960e-03	-3.951291e-23	1.603960e-03	-1.603960e-03
1752          	3.148907e-03	3.143248e-03	5.658375e-06	-3.137590e-03	-1.565058e-03	-1.572532e-03	3.736677e-06	1.568795e-03	1.574453e-03	-4.278805e-23	1.574453e-03	-1.574453e-03
1753          	3.078612e-03	3.037377e-03	4.123595e-05	-2.996141e-03	-1.494579e-03	-1.501562e-03	3.491788e-06	1.498070e-03	1.539306e-03	-4.441679e-23	1.539306e-03	-1.539306e-03
1754          	2.998920e-03	2.914238e-03	8.468252e-05	-2.829555e-03	-1.411459e-03	-1.418097e-03	3.318827e-06	1.414778e-03	1.499460e-03	-4.476628e-23	1.499460e-03	-1.499460e-03
1755          	2.912584e-03	2.773865e-03	1.387190e-04	-2.635146e-03	-1.314401e-03	-1.320745e-03	3.171929e-06	1.317573e-03	1.456292e-03	-4.313324e-23	1.456292e-03	-1.456292e-03
1756          	2.825025e-03	2.618105e-03	2.069197e-04	-2.411185e-03	-1.202527e-03	-1.208658e-03	3.065704e-06	1.205593e-03	1.412512e-03	-4.067565e-23	1.412512e-03	-1.412512e-03
1757          	2.746325e-03	2.451990e-03	2.943354e-04	-2.157654e-03	-1.075814e-03	-1.081841e-03	3.013454e-06	1.078827e-03	1.373162e-03	-3.590307e-23	1.373162e-03	-1.373162e-03
1758          	2.678884e-03	2.277788e-03	4.010966e-04	-1.876691e-03	-9.353198e-04	-9.413712e-04	3.025711e-06	9.383455e-04	1.339442e-03	-3.045234e-23	1.339442e-03	-1.339442e-03
1759          	2.622267e-03	2.096850e-03	5.254170e-04	-1.571433e-03	-7.825734e-04	-7.888592e-04	3.142909e-06	7.857163e-04	1.311133e-03	-2.268639e-23	1.311133e-03	-1.311133e-03
1760          	2.576898e-03	1.911307e-03	6.655910e-04	-1.245716e-03	-6.195299e-04	-6.261861e-04	3.328092e-06	6.228580e-04	1.288449e-03	-1.125011e-23	1.288449e-03	-1.288449e-03
1761          	2.542130e-03	1.722642e-03	8.194881e-04	-9.031543e-04	-4.480155e-04	-4.551387e-04	3.561610e-06	4.515771e-04	1.271065e-03	-3.334127e-24	1.271065e-03	-1.271065e-03
1762          	2.517516e-03	1.532374e-03	9.851418e-04	-5.472321e-04	-2.697731e-04	-2.774589e-04	3.842883e-06	2.736160e-04	1.258758e-03	3.846836e-24	1.258758e-03	-1.258758e-03
1763          	2.505503e-03	1.344348e-03	1.161155e-03	-1.831922e-04	-8.754863e-05	-9.564358e-05	4.047478e-06	9.159611e-05	1.252752e-03	1.010050e-23	1.252752e-03	-1.252752e-03
1764          	2.505303e-03	1.160478e-03	1.344825e-03	1.843463e-04	9.635204e-05	8.799426e-05	4.178890e-06	-9.217315e-05	1.252651e-03	1.638711e-23	1.252651e-03	-1.252651e-03
1765          	2.517638e-03	9.845558e-04	1.533083e-03	5.485268e-04	2.783511e-04	2.701757e-04	4.087709e-06	-2.742634e-04	1.258819e-03	2.312111e-23	1.258819e-03	-1.258819e-03
1766          	2.543532e-03	8.201938e-04	1.723338e-03	9.031443e-04	4.552138e-04	4.479306e-04	3.641583e-06	-4.515722e-04	1.271766e-03	2.673207e-23	1.271766e-03	-1.271766e-03
1767          	2.581835e-03	6.698510e-04	1.911984e-03	1.242133e-03	6.238192e-04	6.183140e-04	2.752599e-06	-6.210666e-04	1.290918e-03	3.416015e-23	1.290918e-03	-1.290918e-03
1768          	2.633034e-03	5.364693e-04	2.096565e-03	1.560096e-03	7.814576e-04	7.786383e-04	1.409650e-06	-7.800479e-04	1.316517e-03	5.402794e-23	1.316517e-03	-1.316517e-03
1769          	2.698062e-03	4.203446e-04	2.277717e-03	1.857372e-03	9.284883e-04	9.288841e-04	-1.979020e-07	-9.286862e-04	1.349031e-03	6.615507e-23	1.349031e-03	-1.349031e-03
1770          	2.780375e-03	3.168239e-04	2.463551e-03	2.146727e-03	1.072703e-03	1.074024e-03	-6.609308e-07	-1.073364e-03	1.390187e-03	5.968856e-23	1.390187e-03	-1.390187e-03
1771          	2.863655e-03	2.292227e-04	2.634432e-03	2.405209e-03	1.201453e-03	1.203756e-03	-1.151564e-06	-1.202605e-03	1.431827e-03	6.178493e-23	1.431827e-03	-1.431827e-03
1772          	2.949171e-03	1.522598e-04	2.796911e-03	2.644651e-03	1.320802e-03	1.323850e-03	-1.524131e-06	-1.322326e-03	1.474586e-03	6.415200e-23	1.474586e-03	-1.474586e-03
1773          	3.032131e-03	8.774066e-05	2.944391e-03	2.856650e-03	1.426395e-03	1.430254e-03	-1.929492e-06	-1.428325e-03	1.516066e-03	6.572400e-23	1.516066e-03	-1.516066e-03
1774          	3.108804e-03	3.261168e-05	3.076193e-03	3.043581e-03	1.519487e-03	1.524094e-03	-2.303222e-06	-1.521790e-03	1.554402e-03	6.610546e-23	1.554402e-03	-1.554402e-03
1775          	3.179221e-03	-1.381344e-05	3.193034e-03	3.206848e-03	1.600790e-03	1.606057e-03	-2.633593e-06	-1.603424e-03	1.589610e-03	6.598636e-23	1.589610e-03	-1.589610e-03
1776          	3.241179e-03	-5.273731e-05	3.293916e-03	3.346654e-03	1.670401e-03	1.676252e-03	-2.925502e-06	-1.673327e-03	1.620589e-03	6.519147e-23	1.620589e-03	-1.620589e-03
1777          	3.293087e-03	-8.533073e-05	3.378418e-03	3.463748e-03	1.728692e-03	1.735056e-03	-3.182158e-06	-1.731874e-03	1.646544e-03	6.308119e-23	1.646544e-03	-1.646544e-03
1778          	3.333992e-03	-1.125055e-04	3.446497e-03	3.559003e-03	1.776088e-03	1.782915e-03	-3.413130e-06	-1.779501e-03	1.666996e-03	6.025171e-23	1.666996e-03	-1.666996e-03
1779          	3.362914e-03	-1.351201e-04	3.498034e-03	3.633154e-03	1.812992e-03	1.820161e-03	-3.584565e-06	-1.816577e-03	1.681457e-03	5.691885e-23	1.681457e-03	-1.681457e-03
1780          	3.379321e-03	-1.535594e-04	3.532880e-03	3.686440e-03	1.839530e-03	1.846910e-03	-3.690120e-06	-1.843220e-03	1.689660e-03	5.438217e-23	1.689660e-03	-1.689660e-03
1781          	3.383478e-03	-1.673969e-04	3.550875e-03	3.718272e-03	1.855432e-03	1.862839e-03	-3.703637e-06	-1.859136e-03	1.691739e-03	5.677493e-23	1.691739e-03	-1.691739e-03
1782          	3.375418e-03	-1.766184e-04	3.552036e-03	3.728655e-03	1.860684e-03	1.867971e-03	-3.643537e-06	-1.864327e-03	1.687709e-03	5.782511e-23	1.687709e-03	-1.687709e-03
1783          	3.355670e-03	-1.807118e-04	3.536382e-03	3.717094e-03	1.855087e-03	1.862007e-03	-3.460067e-06	-1.858547e-03	1.677835e-03	6.577009e-23	1.677835e-03	-1.677835e-03
1784          	3.323368e-03	-1.803217e-04	3.503690e-03	3.684012e-03	1.838790e-03	1.845222e-03	-3.215666e-06	-1.842006e-03	1.661684e-03	7.353889e-23	1.661684e-03	-1.661684e-03
1785          	3.277766e-03	-1.760951e-04	3.453861e-03	3.629956e-03	1.812072e-03	1.817884e-03	-2.905940e-06	-1.814978e-03	1.638883e-03	7.076813e-23	1.638883e-03	-1.638883e-03
1786          	3.217856e-03	-1.687103e-04	3.386566e-03	3.555277e-03	1.775021e-03	1.780255e-03	-2.616765e-06	-1.777638e-03	1.608928e-03	6.907705e-23	1.608928e-03	-1.608928e-03
1787          	3.143561e-03	-1.579124e-04	3.301473e-03	3.459385e-03	1.727438e-03	1.731947e-03	-2.254395e-06	-1.729693e-03	1.571780e-03	6.913434e-23	1.571780e-03	-1.571780e-03
1788          	3.056112e-03	-1.420459e-04	3.198158e-03	3.340203e-03	1.668174e-03	1.672029e-03	-1.927757e-06	-1.670102e-03	1.528056e-03	6.793423e-23	1.528056e-03	-1.528056e-03
1789          	2.960914e-03	-1.173366e-04	3.078250e-03	3.195587e-03	1.596123e-03	1.599463e-03	-1.669979e-06	-1.597793e-03	1.480457e-03	6.630210e-23	1.480457e-03	-1.480457e-03
1790          	2.866181e-03	-7.936806e-05	2.945549e-03	3.024918e-03	1.510959e-03	1.513958e-03	-1.499615e-06	-1.512459e-03	1.433091e-03	6.475102e-23	1.433091e-03	-1.433091e-03
1791          	2.778336e-03	-2.555656e-05	2.803892e-03	2.829449e-03	1.413319e-03	1.416129e-03	-1.405018e-06	-1.414724e-03	1.389168e-03	6.248190e-23	1.389168e-03	-1.389168e-03
1792          	2.697306e-03	4.449355e-05	2.652813e-03	2.608319e-03	1.302726e-03	1.305593e-03	-1.433703e-06	-1.304160e-03	1.348653e-03	5.924705e-23	1.348653e-03	-1.348653e-03
1793          	2.623402e-03	1.303851e-04	2.493017e-03	2.362632e-03	1.179791e-03	1.182841e-03	-1.525227e-06	-1.181316e-03	1.311701e-03	5.385145e-23	1.311701e-03	-1.311701e-03
1794          	2.556545e-03	2.313943e-04	2.325150e-03	2.093756e-03	1.045215e-03	1.048541e-03	-1.663001e-06	-1.046878e-03	1.278272e-03	4.901676e-23	1.278272e-03	-1.278272e-03
1795          	2.498158e-03	3.469489e-04	2.151209e-03	1.804260e-03	9.003173e-04	9.039424e-04	-1.812595e-06	-9.021299e-04	1.249079e-03	4.452344e-23	1.249079e-03	-1.249079e-03
1796          	2.447902e-03	4.757390e-04	1.972163e-03	1.496424e-03	7.462351e-04	7.501887e-04	-1.976821e-06	-7.482119e-04	1.223951e-03	3.753769e-23	1.223951e-03	-1.223951e-03
1797          	2.404873e-03	6.157549e-04	1.789118e-03	1.173363e-03	5.846024e-04	5.887610e-04	-2.079306e-06	-5.866817e-04	1.202437e-03	2.985988e-23	1.202437e-03	-1.202437e-03
1798          	2.370049e-03	7.660452e-04	1.604004e-03	8.379585e-04	4.168424e-04	4.211161e-04	-2.136808e-06	-4.189792e-04	1.185024e-03	2.196033e-23	1.185024e-03	-1.185024e-03
1799          	2.345234e-03	9.254588e-04	1.419776e-03	4.943168e-04	2.450427e-04	2.492741e-04	-2.115716e-06	-2.471584e-04	1.172617e-03	1.324399e-23	1.172617e-03	-1.172617e-03
1800          	2.331133e-03	1.092300e-03	1.238833e-03	1.465337e-04	7.124378e-05	7.528993e-05	-2.023073e-06	-7.326686e-05	1.165567e-03	5.727460e-24	1.165567e-03	-1.165567e-03
